tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2135,12.0,0.8477305255018598,0.47394799159051004,0.4338833247252147,0.9017938096832773,111.0,0.0,101.0,11.0,11.0,,11.0,,58.23625589859586,,106.0,16.0,1.0,0.6657670627273224,-0.3856167985620501,-0.31207046836157776
AAVE,289.94,17.0,1.7070872559688672,0.9257015326987595,1.0227313822924258,0.9950085781479495,111.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.614423427597245,,974.0,35.0,1.0,1.6687153567542923,-0.21057256074152914,-0.37723619448459456
ACA,0.0298,9.0,2.4568139323509524,0.288374781486045,0.4844944653970425,0.7186682888374537,111.0,0.0,1.0,111.0,0.0,,10.0,,60.67961161033397,,-1.0,127.0,0.0,-0.1498332210113123,-0.1081714831285695,1.907438185963077
ACH,0.02131,9.0,1.208122358603226,0.28305053455933576,0.36372846894375965,0.8000889958261909,11.0,100.0,1.0,11.0,100.0,,100.0,,63.37007404964212,,-1.0,-1.0,1.0,0.23085267213518845,-0.3136242065462324,-0.2498690164814318
ACM,0.863,10.0,0.7624321049605718,0.3784717054731091,0.44231558385413733,0.9055942350371082,111.0,0.0,1.0,11.0,10.0,,11.0,,49.192252558531,,323.0,28.0,2.0,0.20254320136795767,-0.230557846157061,-0.6885688621713959
ADA,0.6919,10.0,0.871364779583768,0.42832572505515915,0.4326968083458729,0.8395387689960323,110.0,100.0,1.0,111.0,10.0,,10.0,,58.36337194403091,,183.0,9.0,1.0,0.3559636979975513,-0.20181659234539717,-0.24073297896455198
ADX,0.0959,9.0,1.197928911181323,0.32917076498890346,0.35266264911484807,0.8580892541261218,110.0,0.0,1.0,11.0,10.0,,10.0,,58.26971719431857,,106.0,35.0,1.0,0.7410640539388643,-0.13306902144530536,-0.3226154257662822
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,106.0,127.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,505.0,426.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.827,11.0,1.4304249782127803,0.3104516165809058,0.4086289011654933,0.8711561521840473,110.0,0.0,1.0,11.0,10.0,,10.0,,62.16956477324413,,253.0,8.0,1.0,0.5260220272053886,0.943875662445021,0.20495048048617243
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,449.0,194.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.18,10.0,0.907440902011982,0.3409044896596773,0.25045150092869733,0.6166755729906227,111.0,0.0,1.0,11.0,10.0,,10.0,,63.850907521628116,,106.0,8.0,1.0,1.0539876329187796,-0.6519819177324492,1.767249429430354
ALGO,0.1985,11.0,1.1225008675658348,0.3684035942352424,0.41441667072296734,0.9085658989230975,111.0,100.0,1.0,11.0,10.0,,10.0,,59.11719260242467,,575.0,16.0,1.0,0.33276167678844476,-0.22932246157705674,-0.19190264942778903
ALICE,0.4448,13.0,1.927644796535331,0.351620617043002,0.5524381659215887,0.9707336709907881,111.0,0.0,1.0,111.0,11.0,,11.0,,64.48565433472166,,106.0,16.0,1.0,-0.0029911807374467087,0.07658391526018304,0.13103106495579622
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,435.0,127.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0254,8.0,2.117633209124087,0.2284033574770255,0.36810534600701256,0.7629007434768154,110.0,0.0,1.0,11.0,0.0,,10.0,,58.530632143932614,,106.0,84.0,1.0,0.6748750363910587,-0.4584001769405674,-0.6813198266979863
ALPINE,0.761,12.0,0.8692671840587552,0.274810208726291,0.30351762121037024,1.0029220671975434,11.0,0.0,1.0,11.0,10.0,,10.0,,43.72102900881949,,-1.0,67.0,0.0,2.181879741804531,-0.16071708425707565,-0.4060108478508899
