tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2635,5.0,1.583863759920269,0.3280472793428872,0.46246726506439373,0.17151852484448565,100.0,0.0,10.0,0.0,1.0,,11.0,,47.52773851813483,,235.0,10.0,0.0,-0.5168863652663745,0.2785728695074521,0.022989542942046613
AAVE,142.47,5.0,1.786625771734327,0.7015032484351307,0.19146472560278663,-0.002885972373164069,0.0,110.0,110.0,0.0,10.0,,110.0,,46.323066837500875,,746.0,37.0,0.0,0.23496620382771094,-0.4710159389939969,-0.3519169646071493
ACA,0.0584,3.0,0.6020911249700737,0.31344203333400106,0.26782319159526596,0.13928568171246047,100.0,0.0,10.0,0.0,10.0,,11.0,,62.02354409863635,,-1.0,12.0,2.0,3.63896592825791,0.13066911096558415,0.10575712167837427
ACH,0.01928,4.0,0.6659843050832238,0.3789326567193306,0.36106232620208883,0.09776469660744706,100.0,0.0,110.0,0.0,10.0,,11.0,,54.90517783626948,,893.0,41.0,2.0,0.06160978669709007,-0.2614396068700049,-0.40823605683770603
ACM,1.508,7.0,0.4868773571068047,0.37078624788590386,0.20537479338477255,0.36250177544431866,100.0,0.0,100.0,0.0,11.0,,11.0,,62.97032765724966,,95.0,5.0,1.0,-0.3622145574504996,-0.3826483483535878,-0.4228730258031716
ADA,0.3356,3.0,0.47099854327030666,0.2689660737142048,0.056933408013887854,0.1161429813817433,101.0,0.0,10.0,0.0,10.0,,10.0,,55.58458208296691,,53.0,112.0,1.0,-0.027635299090090288,0.02880005495006445,0.13152458077933113
ADX,0.1705,10.0,0.4571929287851752,0.6882621548248633,0.5820354907218172,0.17352577138593644,101.0,1.0,110.0,100.0,11.0,,11.0,,52.499070994749054,,81.0,56.0,0.0,-0.7236741175533801,2.853230871568745,0.8229874863209007
AERGO,0.0978,4.0,0.5163965795894397,0.5573950526415664,-0.000316741423030087,0.10182544413386081,0.0,10.0,100.0,0.0,10.0,,11.0,,59.02559888539507,,25.0,4.0,1.0,-0.0441295609443453,0.028752440598997227,-0.47204542327927923
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,277.0,198.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.083,11.0,1.1081655383995737,0.740672097924887,0.5231706167345669,0.5059043323720654,101.0,11.0,110.0,10.0,11.0,,11.0,,49.44047388637458,,25.0,35.0,0.0,-0.667932480372593,0.2434255785364483,1.4037968362831772
AKRO,0.004072,3.0,0.6287362177404259,0.20904158596974354,0.1227950779325863,0.13987451338276782,100.0,0.0,0.0,10.0,0.0,,10.0,,66.86544982600658,,221.0,37.0,2.0,-0.21308397717364827,-0.30544909032883566,-0.6814403049983542
ALCX,14.11,4.0,0.7750684701031536,0.36084943847210005,0.19507417931669876,0.15936535061175777,101.0,0.0,110.0,0.0,10.0,,11.0,,56.70004989545141,,193.0,12.0,0.0,-0.22735894892609426,-0.32420609243014703,-0.5333612701331051
ALGO,0.1176,3.0,0.5005685048842666,0.23610477361120488,0.11644951140086653,-0.0031700027035860227,100.0,0.0,10.0,0.0,10.0,,10.0,,55.62909822585767,,347.0,73.0,0.0,-0.24019286286176106,0.01478514854934893,-0.07971422181168815
ALICE,1.085,6.0,0.665788265423927,0.5311712259991825,0.5104260519279115,0.13164538275252965,101.0,10.0,110.0,0.0,11.0,,11.0,,59.206628396689645,,-1.0,92.0,0.0,-0.20167591928352993,2.455602699200343,0.47490603674824206
