tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4457,15.0,1.5092726159845877,0.9207575395461369,0.6790633104393711,0.22433159941666106,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,2.0,111.0,,,42.59617748346758,48.0649061378188,32.910669145959965,10.626685062949917,62.79761766262548,37.256310946812974,1.0,-0.0060644253854806075,0.8181234308675625,1.2559143113525066
AAVE,102.87,11.0,1.6397628779483489,0.772516351172156,0.387733795530144,0.17104166440475502,1.0,111.0,110.0,0.0,,112.0,110.0,0.0,11.0,110.0,,,51.40104483788981,51.22926294200347,28.606035542456137,25.248513224454236,16.547972382600307,31.78223571940744,1.0,0.37115246572837796,-0.054836048834361925,0.45942878896763634
ACA,0.1169,15.0,5.511512420818353,1.0545802768878876,0.7410505860622408,0.7199219306178809,101.0,11.0,111.0,101.0,,17.0,111.0,17.0,3.0,111.0,,,37.363072245956715,49.86636438408521,46.46255693448271,0.0,68.44715835471779,10.10878795693479,1.0,-0.4500878655713761,-0.7004246612188039,1.6004577165165972
ACH,0.01992,7.0,1.2212232794426403,0.6710832283227735,0.14757340216770107,0.14087288249999202,0.0,10.0,100.0,0.0,,0.0,10.0,38.0,10.0,10.0,,,54.77340965513847,51.92608853063382,36.22424073223025,0.0,46.65342004716041,39.056227496696295,1.0,1.6253487560578974,-0.33479328308762174,0.019383683644985578
ACM,1.949,12.0,0.1735119213963599,0.7796053680155445,0.5039437520801375,0.2835324220175133,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,1.0,111.0,,,68.68440108688465,56.0070903759992,40.76446535774104,43.87895397394893,67.23674801306547,150.499728110538,1.0,0.2696354357294211,0.1392118763458468,0.6168992093988037
ADA,0.5543,7.0,5.207792462587125,0.8486861251468695,-0.004371892248093303,0.10134200426514678,0.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.11387295684687,27.63545521404711,16.963434501892756,54.81699545554634,25.450736241608105,1.0,0.9921217958728983,-0.1727210355728304,-0.45519730833674293
ADX,0.1902,12.0,0.8149065748563774,0.8987414625522826,0.4723848020391976,0.3357735529756809,1.0,11.0,110.0,1.0,,12.0,111.0,38.0,6.0,110.0,,,48.50560891734411,42.868474623126396,32.05835678076151,46.473527235978274,57.759420739537106,21.123347308441673,2.0,0.767148685344639,-0.12263851928687998,-0.3681442686591922
AGLD,1.204,11.0,2.451029187928974,0.9142020237005245,0.4282093676287915,0.21533881581542194,100.0,111.0,110.0,100.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,54.478491953140434,23.19411418948055,5.796555822473479,41.27984884518149,27.042672020525195,1.0,-0.20470564470283467,-0.4477500035067232,0.4297737167187917
AKRO,0.0056,3.0,8.046252117549201,0.3259934149350409,0.027130125755134675,0.052512694017778756,100.0,100.0,100.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,55.00360439013002,41.45064926612166,28.014140277539553,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.0540073140856263,-0.5144117038573909,-0.6528219275854139
ALCX,28.41,10.0,5.961023435720151,0.9742154790773336,0.68179276012541,0.16913223290692758,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,5.0,110.0,,,40.097843703361946,53.75192642878015,44.13821870851452,19.74120174495131,52.40331995838184,11.798987395408943,1.0,-0.26126875607585254,-0.09507995053805254,6.162357719944799
ALGO,0.2017,6.0,4.321422418806996,0.8535107656439623,0.2473366780553129,0.10087736551536053,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,45.95844685713121,22.050356349574166,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.916079655804683,-0.4980303281380026,-0.24187659860197788
ALICE,1.324,10.0,2.310929027603581,0.8239594895116547,0.384515613684111,0.22593011859473536,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.2249370057449,32.36754983982766,25.78543512773698,68.11243382083535,35.93281778417929,2.0,1.6360995915359564,-0.6057010328049592,-0.08429581281182558
ALPACA,0.1831,10.0,0.7321268048048711,0.7155258600787794,0.4033638019793085,0.21479760910389478,0.0,11.0,110.0,0.0,,2.0,110.0,12.0,0.0,110.0,,,68.21166447235203,56.170612274909985,43.45860610746099,29.439344411973238,40.05132680022156,99.27446278067755,1.0,1.1901546622312957,0.17586679631406432,0.8304313871200655
