tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.265,9.0,2.630363650879662,0.29700063516628544,0.49646794846278375,0.43113599967435945,0.0,0.0,10.0,1.0,100.0,,100.0,,43.51082739764397,,355.0,19.0,2.0,1.1731739331547975,-0.24944867933596512,-0.48645217996257945
AAVE,245.27,8.0,2.911291200261881,0.5039807231834881,0.30879247223714873,0.21479693378304307,0.0,110.0,0.0,0.0,100.0,,100.0,,57.90796692734738,,866.0,18.0,2.0,1.0507784418905992,-0.25869056780389965,-0.49858635124040734
ACA,0.054,10.0,2.392519705662259,0.20638160289095414,0.2677932380406491,0.5341647859297451,0.0,0.0,1.0,1.0,100.0,,100.0,,59.03937899585859,,-1.0,19.0,1.0,0.18704259875456952,-0.28724836282387417,-0.5437163646942147
ACH,0.03336,8.0,1.710730545960783,0.820694909619828,0.5966975553243415,0.2036280424731487,110.0,11.0,111.0,100.0,101.0,,101.0,,52.179049702866756,,1013.0,48.0,0.0,-0.3498983594540816,1.9404186313360678,-0.6038051833055266
ACM,1.154,8.0,1.0371122370939876,0.16176775439459218,0.5611681865023015,0.19769583187980658,1.0,0.0,10.0,0.0,1.0,,101.0,,45.72798839864052,,215.0,19.0,0.0,-0.011845608563046988,8.550424709645414,4.186829855142063
ADA,0.7673,8.0,4.372480585351826,0.4746816276207446,0.5469609874613729,0.32083090599318165,0.0,110.0,10.0,0.0,100.0,,100.0,,55.80656476625879,,75.0,19.0,1.0,0.4317890382367589,-0.3828678319035794,-0.37823091195484443
ADX,0.14,7.0,1.3175354967286521,0.17917880554897794,0.28262662236703673,0.34955401886398274,0.0,0.0,0.0,1.0,100.0,,100.0,,44.226353785704866,,201.0,18.0,1.0,1.831589737949892,-0.5819849147760181,-0.22269998316442005
AERGO,0.0937,12.0,1.3956272725005248,0.2510716315369271,0.8349626072927473,0.5669148417569901,0.0,100.0,11.0,101.0,100.0,,100.0,,44.2870607463021,,145.0,19.0,1.0,-0.08915725869191214,0.2749730009127468,-0.21950230143712685
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,397.0,318.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.479,15.0,2.784192411681397,0.4712440867502974,1.0200516150786978,0.9183521432587564,11.0,101.0,11.0,111.0,101.0,,100.0,,50.56361552697402,,145.0,19.0,1.0,0.33536992962752293,0.621500673705189,0.042662660272050845
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,341.0,86.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.69,10.0,2.198287371090477,0.21639527892546936,0.5226506045004136,0.6244064205635915,0.0,0.0,11.0,1.0,100.0,,100.0,,43.77914524473599,,75.0,19.0,1.0,0.8883571483441424,-0.5824813339150287,0.47549080705486896
ALGO,0.2662,11.0,9.834948890326986,0.4487490595396269,0.2891425091221395,0.5173911218649638,10.0,110.0,1.0,1.0,100.0,,100.0,,54.220574954017046,,467.0,19.0,2.0,0.43976709864236957,-0.3835408289587344,-0.4752184850174769
ALICE,0.727,10.0,2.3171149527046206,0.16047371156629248,0.50767542822441,0.5615254273267808,0.0,0.0,11.0,1.0,100.0,,100.0,,44.932051947456195,,19.0,19.0,1.0,-0.06706205459008989,-0.2646993218305627,-0.3251873565291582
ALPACA,0.1323,7.0,1.8297637148917665,0.28602543834489075,0.5417982720353185,0.24231446207453497,100.0,0.0,10.0,0.0,101.0,,101.0,,41.38357263139341,,327.0,0.0,0.0,-0.12504927216456738,-0.7783770443927842,4.095194366713495
ALPHA,0.0492,11.0,2.9452486953845702,0.19994467759708545,0.49269858312497467,0.6223765295145042,0.0,0.0,1.0,11.0,100.0,,100.0,,44.56895426983659,,341.0,19.0,1.0,0.07986474926562237,-0.35232906662207725,0.07222841291033
ALPINE,1.101,13.0,0.9232643057761445,0.19116909875403992,0.691701084463176,0.6815652925093567,0.0,0.0,11.0,11.0,101.0,,101.0,,42.373931427492536,,-1.0,19.0,1.0,0.6621141550993386,0.23446647503519835,-0.12833584927767955
AMB,0.00071,3.0,7.25822191507764,-0.5250782007729111,-0.11838899236854605,0.16912623021515638,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,37.46645417079371,uncharged,-1.0,19.0,1.0,0.631089137689468,5.46039432610404,5.464083264912195
AMP,0.005312,9.0,4.217950512914449,0.3770086903252594,0.1903444863288295,0.5057054102900148,1.0,110.0,0.0,1.0,100.0,,100.0,,49.926333490777175,,-1.0,-1.0,1.0,0.8179644787002619,-0.5554806956746088,-0.5495342968332242
ANKR,0.02383,12.0,2.3172682591203273,0.25336666517800704,0.7910942251171972,0.7102330411809887,0.0,0.0,11.0,111.0,0.0,,100.0,,39.80825195561631,,502.0,19.0,1.0,0.26390346605613485,-0.06479546876777388,-0.3537271017473006
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,782.0,371.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
