tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0918,4.0,2.1689087331298262,0.1325793007445461,0.35328824504318457,0.16410978021951242,101.0,0.0,10.0,100.0,0.0,,1.0,,33.190954263923494,,376.0,7.0,0.0,-0.11762995658707447,0.5851745990095395,0.4147638350122219
AAVE,108.79,1.0,1.7071971457953419,0.13925790675702227,0.11258303242799729,0.15846070021409145,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.61958541090857,,152.0,7.0,0.0,-0.31355918882783096,0.25344498785690894,0.5295252806707625
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,152.0,81.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00692,7.0,1.5244768333697984,0.1973829141391825,0.3431864581814216,0.21158301750802463,11.0,0.0,1.0,100.0,10.0,,10.0,,48.3654999443016,,-1.0,7.0,0.0,-0.3220378230792522,-0.443191931875786,0.2647735101715567
ACM,0.42,2.0,0.7338112521966303,0.1244759016310206,0.10538920271659159,0.1710251292906599,101.0,0.0,0.0,0.0,0.0,,0.0,,50.00281622580742,,152.0,148.0,0.0,0.33219808467668915,0.1139246183797438,-0.47691274423513474
ADA,0.2549,1.0,2.837787598336543,0.19843439007494187,0.04954759754387474,0.16913158666476008,101.0,0.0,0.0,0.0,0.0,,10.0,,44.947178332060815,,124.0,47.0,0.0,-0.1051540931270403,0.40765375831408507,0.4143308150265276
ADX,0.0708,3.0,1.425392663449773,0.15225437491914723,0.13024201834416305,0.2619214122863728,101.0,0.0,0.0,0.0,100.0,,1.0,,49.66291974243115,,376.0,47.0,0.0,-0.058567991885881215,0.4328185936003066,0.2122771564577953
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,376.0,397.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,775.0,696.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.268,8.0,1.2210747147728385,0.3833581008112441,0.5694871266916925,0.5180809524518732,10.0,1.0,101.0,110.0,11.0,,110.0,,58.76411097823961,,152.0,28.0,1.0,0.7847924995751222,-0.7423806960682033,9.775156906753946
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,719.0,464.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.72,15.0,2.479201303370926,0.4705252279431277,1.220439307488235,1.046972245282733,111.0,1.0,11.0,111.0,101.0,,1.0,,37.65727271736155,uncharged,376.0,26.0,2.0,0.3965485842843263,-0.1658723407545623,0.05892772711649866
ALGO,0.0835,2.0,1.9248639898767987,0.15175986369681896,0.1304730791407148,0.16622530944298655,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,51.91184384342726,,845.0,47.0,0.0,0.23810594098160037,0.28770263815766683,0.0970403052164797
ALICE,0.1166,5.0,3.9133683559314254,0.20232934630687133,0.4688800666144961,0.16427921554827396,101.0,0.0,10.0,0.0,1.0,,11.0,,47.20293100568264,,376.0,47.0,0.0,0.3740015595857988,8.843764714323264,3.7456180554294924
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,705.0,397.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,376.0,267.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.41,0.0,1.4081586124429677,0.16766869778336133,0.13664671992172053,0.1073674945537846,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.855982233232076,,-1.0,7.0,0.0,0.09784319814207275,0.1911731170791386,-0.3859968082092734
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,397.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001414,6.0,1.191114987992398,0.11509224342185642,0.1625747082209789,0.23311986066997903,1.0,0.0,0.0,1.0,0.0,,1.0,oversold,45.8440191771301,,152.0,148.0,1.0,-0.20439147282713677,0.11876767549759544,0.06921252832454994
ANKR,0.00437,10.0,2.527396194533354,0.18413904605198408,0.5704361758018902,0.5193720131302803,110.0,0.0,1.0,111.0,1.0,,1.0,,47.88621048297164,,152.0,47.0,1.0,39.219513904927624,0.2394321506476392,-0.1430898755996559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1160.0,749.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0951,3.0,17.892663680450287,0.17871437025654519,0.16024077906499246,0.1434239359393562,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,39.5642827333448,,376.0,7.0,0.0,-0.3110032633653638,0.41753948713029293,0.6900213608148429
API3,0.2748,0.0,2.7275465272372474,0.15193122265117334,0.12415729674095159,0.17829481351790205,101.0,0.0,0.0,0.0,0.0,,0.0,,51.44544414262967,,376.0,4.0,1.0,-0.13568626816371052,-0.6120725912496403,-0.12153791447695642
APT,0.94,4.0,15.670522855001439,0.2229047568883456,0.5587680412931074,0.1525538266549232,101.0,0.0,10.0,100.0,0.0,,11.0,,43.91727830846786,,124.0,73.0,0.0,-0.2221261483031941,-0.027993176152810294,1.060208492121574
AR,1.56,2.0,3.5486450704982833,0.08042517545773042,0.19428072290983478,0.04061215043023602,0.0,0.0,0.0,100.0,0.0,,1.0,,39.463101583321496,,152.0,7.0,0.0,-0.10406886539926857,-0.28548447082212897,0.9701624378577053
ARB,0.0967,4.0,4.822931392457948,0.14843445684588635,0.3090062392795678,0.08176285829258172,101.0,0.0,10.0,100.0,0.0,,0.0,,42.72331061344944,,124.0,7.0,0.0,0.020770135144038644,-0.07761726728979779,0.42252746228678506
ARDR,0.04523,8.0,0.643356540747779,0.0541606035636789,0.4734165521880487,0.3630806130777494,1.0,0.0,10.0,101.0,0.0,,0.0,,38.045650938375886,,614.0,73.0,1.0,-0.5563940475525705,0.9244938808468478,0.39520190840459
ARK,0.1694,1.0,1.251422342946262,0.062328088136440675,0.07926004085058963,0.15576150416895987,101.0,0.0,0.0,0.0,0.0,,0.0,oversold,37.01164304693767,,124.0,7.0,0.0,-0.5571612918149583,1.5573373961172117,-0.37717853458876105
ARKM,0.102,3.0,7.714003185869217,0.1808786700654415,0.002575124416626868,0.16520487032296452,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,45.77566830992981,,124.0,47.0,0.0,0.00469357778687188,0.5374827788863108,0.47687375776645646
ARPA,0.00976,5.0,1.5251198317807761,0.19070007756198762,0.4265554220118508,0.2162425841045407,100.0,0.0,1.0,100.0,1.0,,10.0,,36.01898200740163,,152.0,149.0,1.0,-0.45964020339590883,-0.4690031766631839,0.5215913368468935
ASR,1.356,6.0,0.5034349681857316,0.30824773568067704,0.4475496902634592,0.5495228872384246,10.0,0.0,1.0,110.0,10.0,,0.0,,56.77515857845528,,376.0,35.0,1.0,-0.26672041948081177,0.3927200565789145,-0.45614333286430064
ASTR,0.007755,11.0,2.4669101409358976,0.22415481105985438,0.8521948081599373,0.7763518248503395,110.0,0.0,1.0,111.0,1.0,,11.0,,47.16735648343652,,124.0,118.0,1.0,0.8368649827450487,0.09651975421895019,0.646948387114361
ATA,0.0111,2.0,2.884099036785585,0.1714877599831562,0.21825396825396073,0.14819139837591958,101.0,0.0,0.0,100.0,0.0,,10.0,,47.926083070104546,,376.0,47.0,0.0,0.5698110978709239,0.41953416258845333,0.7350433740565976
ATM,1.217,9.0,0.936350506924613,0.790693490617261,0.1477402059363269,0.28536121524896835,111.0,11.0,100.0,0.0,111.0,,11.0,,43.97578230440999,,376.0,-1.0,1.0,-0.11664223776602907,-0.21058218875256288,-0.8431721740058704
ATOM,1.789,2.0,1.0754010208067348,0.1643645164467868,0.22468243111054853,0.17654940233499644,111.0,0.0,0.0,100.0,10.0,,10.0,,59.5186376535622,,152.0,148.0,0.0,-0.17021016680617007,-0.16701160637875273,0.3251597972452126
AUCTION,4.8,9.0,1.0894171921809495,0.3119854591889006,0.3731288436317708,0.7624520034216212,11.0,0.0,1.0,1.0,10.0,,10.0,,49.03684321365227,,152.0,16.0,2.0,0.12876914494451203,-0.055660337969351915,-0.5806918264720371
