tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4579,17.0,0.9914360953544671,0.8407073978689295,0.8887152676196606,0.7698203136829092,1.0,111.0,11.0,101.0,,127.0,111.0,1.0,3.0,111.0,,,60.971852238506145,49.276574546334516,54.38370527133867,10.63729218363536,86.42339520341396,29.587113266804238,209.0,24.0,2.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,94.54,15.0,0.6512951684081159,0.5775899051657671,0.9215494119152496,0.8660406117892149,1.0,111.0,11.0,111.0,,127.0,101.0,0.0,10.0,100.0,,,64.74805887154687,50.508134684846155,61.54509324121335,40.16781562819677,16.547972382600307,131.540727477619,496.0,1.0,3.0,0.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1125,13.0,3.460345368067441,0.8715434295750236,0.6959927371648267,0.5213960432266028,1.0,111.0,110.0,1.0,,123.0,111.0,17.0,5.0,111.0,,,51.66696212712907,47.35990879695595,57.47569048736187,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,0.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02142,14.0,0.7779711187912803,0.7552195564983866,0.9881712683033982,0.6520367778839952,11.0,1.0,111.0,101.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,39.79905994141913,44.400822867859155,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,24.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.183,13.0,0.23061324946301381,1.0207387908306906,1.0006292415920834,0.5670382735142364,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,1.0,111.0,,,64.01638745252251,34.159861067372546,42.29292887407767,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,12.0,1.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.6176,16.0,2.355037724809474,0.8541465466336009,0.9812792941187934,0.763283468952043,1.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,18.0,101.0,,,55.989150548112995,36.4039682061983,41.32272777708778,16.963434501892756,44.67374357757863,8.665291764807776,27.0,1.0,6.0,2.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.1981,16.0,0.5869455054601902,0.8752768925189965,0.8997794570169889,0.6256665475049294,1.0,111.0,11.0,101.0,,127.0,111.0,38.0,7.0,101.0,,,63.02129992369424,37.37796056456613,34.783481241275,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,16.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.46631,17.0,1.6580744679972208,1.135006201496419,1.0919358310868894,0.8215800023296703,110.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,6.0,1.0,,,48.82305417488488,25.244826720776583,47.57771348402282,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,2.0,1.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.392,19.0,1.6845975337305836,0.9270123461271003,0.9488934906486926,0.7553562462577074,1.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,45.644418599022835,42.17418900416498,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,2.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.005579,15.0,0.546374778900382,0.3887889495139102,1.0016625874013632,0.919200563801455,111.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,44.684840459371465,55.64389300716255,58.78841978033161,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,2.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
ALCX,26.93,17.0,2.8878097775311242,0.7680537802771178,0.8379850341716655,0.7670771942476198,1.0,111.0,11.0,111.0,,128.0,111.0,18.0,7.0,100.0,,,50.79242966858989,56.31458205193337,62.774573548692516,19.74120174495131,21.0868335822747,82.62639669188002,-1.0,-1.0,15.0,0.0,0.2687278068376359,-0.4570805050430376,0.004636969375080395
ALGO,0.1951,18.0,2.0340319263785487,0.7323350677771588,0.9488040835360125,0.7999539480814177,1.0,111.0,11.0,111.0,,127.0,111.0,1.0,5.0,101.0,,,54.78104062336781,39.78932354152604,54.120027791406365,45.65074634015016,59.61497046908657,14.427259482461224,97.0,62.0,0.0,0.0,-0.5221449254984779,0.9768267184706032,0.2606528747271551
ALICE,1.366,17.0,1.3687317117947742,0.8011934874853918,1.0020060391401293,1.0001228998531166,11.0,11.0,11.0,111.0,,127.0,111.0,0.0,5.0,101.0,,,61.162079489981046,31.218311739657842,42.72340544346077,25.78543512773698,32.099394269810155,11.722414071908645,-1.0,24.0,2.0,1.0,-0.6091504102614718,0.8444238293340183,0.14624643133582876
ALPACA,0.193,13.0,0.289505863373299,0.8111156292652024,0.941985592141246,0.5603496225981727,10.0,11.0,11.0,111.0,,125.0,111.0,12.0,0.0,101.0,,,68.02128914692679,40.50448273807792,61.45899359582273,75.54261092012726,25.003885615891193,144.89883859868843,-1.0,62.0,12.0,1.0,-0.7149262117754674,0.9667075848162126,0.08141113302345108
ALPHA,0.1241,12.0,1.3186659359812458,0.7984735085373784,1.0294699852780405,0.7519531250000175,10.0,11.0,11.0,111.0,,125.0,101.0,0.0,2.0,101.0,,,31.014266121955092,29.323076454206756,43.82334523901969,13.078267574013772,29.588576399569995,52.48718175943837,132.0,24.0,12.0,1.0,0.9132396345345509,3.25749428221112,0.5853562213616992
ALPINE,2.198,15.0,0.42075510149937867,0.9821553114306731,1.0008949026187879,0.5636607954458606,10.0,11.0,111.0,111.0,,127.0,111.0,0.0,2.0,111.0,,,62.83410587542185,38.54605766340442,46.64651344987025,17.1903741299378,86.62834741270431,143.52446527919338,-1.0,41.0,6.0,1.0,1.0243158934611944,1.0596762725828754,-0.5398198311371116
AMP,0.003827,20.0,3.2975804422081874,0.7738434343434163,0.9777043341023469,1.0090795555025758,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,10.0,110.0,,,55.19151504815565,60.59654319236354,59.741856489997154,2.3018244281957223,55.86218045347601,54.40487619141998,-1.0,41.0,8.0,2.0,-0.33636653683787576,0.7760591950243442,-0.699465788565609
ANKR,0.02872,13.0,0.5923355818634073,0.8179289166598026,1.0153681388865181,0.9142844409544161,11.0,1.0,11.0,111.0,,127.0,101.0,0.0,5.0,101.0,,,66.36316370040788,39.77415967327888,50.40780006950807,18.16681759875423,77.13204005433144,44.30303467593183,132.0,43.0,3.0,1.0,-0.3705300890569466,1.9231310949173135,0.06198494042271849
ANT,7.102,15.0,0.5701936424117219,1.044750660399774,0.878737400238276,0.5431923233019323,101.0,111.0,111.0,101.0,,127.0,101.0,3.0,46.0,101.0,,,58.005838184822544,34.44578093764362,51.669692197502584,12.265115496909317,52.04362682892689,33.474273649634604,412.0,1.0,4.0,0.0,-0.4393089685510772,-0.524892543092184,1.3451610876920772
APE,1.691,15.0,0.7487688915368981,0.8095001819899522,1.0025888257309852,0.8366063121007435,11.0,1.0,111.0,111.0,,127.0,111.0,7.0,0.0,111.0,,,69.73903581368555,38.290774416297566,53.214432015475275,20.272256452839947,90.07521456890126,79.77536301884948,489.0,41.0,1.0,1.0,-0.15012469815670634,0.32340361168673787,0.3656526425277381
API3,4.148,11.0,11.645275562243144,1.176381636415665,0.8025423425849488,0.28779127595441134,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,36.1930908417552,36.744272002038166,56.90552869250142,9.136692064473792,14.592743290678563,79.52192207149449,90.0,92.0,-1.0,0.0,-0.05656967189249548,0.7731802780364584,-0.36033042904784673
