tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6113,15.0,1.15555310597935,1.0763045205254067,0.8275756761546409,0.49260767920274623,100.0,111.0,111.0,101.0,,122.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.227653857279336,49.387597199304565,10.63729218363536,92.41678099923803,73.58928972304206,229.0,6.0,17.0,0.0,-0.267265386859229,-0.13679215765628946,1.0947276084007993
AAVE,130.58,13.0,0.5367815044993174,1.1006643326738557,0.9200415535171121,0.6577787745555922,110.0,111.0,111.0,110.0,,126.0,101.0,0.0,12.0,101.0,,,62.423126422800614,46.63810360721758,52.49756187686267,45.224532043481744,16.547972382600307,110.77575616231755,516.0,21.0,17.0,1.0,0.06328319300924636,0.23976676683722342,0.63415467213342
ACA,0.1305,18.0,2.7530904374942935,0.9064396368516615,0.7986815005069194,0.6884250526091258,100.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.94942990447641,60.601286398473846,0.0,14.381572548069627,26.531590464777473,-1.0,-1.0,8.0,0.0,-0.08350380932500717,0.3746301767203763,0.36733707606584165
ACH,0.0332,17.0,1.2515016282893203,1.147033528904593,0.9703531702251506,0.7401432907326985,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,,,47.05462294132225,51.74914956226474,41.58339534300068,13.4066605019853,15.888325186015052,7.677816468309047,663.0,-1.0,2.0,1.0,-0.4721004761122508,-0.021636563164254646,0.41894377170487357
ACM,2.71,18.0,0.5309248653826432,1.0881027637702165,0.9431033199962984,0.8978308431014278,100.0,11.0,111.0,111.0,overbuyed,18.0,111.0,2.0,4.0,111.0,overbuyed,,45.25946466588205,40.05231231795335,45.08139498272525,87.84785910752069,65.20633824096959,64.73735394458207,-1.0,37.0,2.0,1.0,4.0946850779306025,0.8246749600641925,0.29864038567118034
ADA,0.7325,12.0,1.6909501181547848,0.9588034424403026,0.7523882268901968,0.4919209075260039,100.0,111.0,110.0,1.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.04820963580313,58.24260913970042,16.963434501892756,47.083409158039835,50.79230511799647,47.0,6.0,6.0,0.0,0.044075494986287544,0.4619877908915815,0.8258281842261465
ADX,0.2486,16.0,0.7508394782116599,1.062567073257294,0.9169859477926117,0.8696835221495506,110.0,111.0,111.0,111.0,overbuyed,123.0,111.0,38.0,10.0,101.0,overbuyed,,50.52603103043036,51.664089030848,41.85285074937347,47.69482715967251,14.236032871201303,0.0,404.0,61.0,17.0,1.0,0.4269845860683603,-0.15204956391203261,-0.057320001389810124
AGIX,1.27871,19.0,8.393717606922579,1.3804155425614868,1.0242981715028745,0.8351100993105057,110.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,28.266047752708346,45.892821649414536,58.07006422103331,4.335860537336515,123.21543869988457,0.7796665040194313,47.0,50.0,8.0,1.0,-0.23589856027651415,0.3705824224393809,0.24535016099751916
AGLD,1.638,17.0,1.5380917440257968,0.9976233844801906,0.7463555998360228,0.7262914553729182,101.0,111.0,111.0,11.0,,13.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.659953377016734,54.40580349736727,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,6.0,17.0,1.0,-0.062131818600917474,2.227833643806132,1.5716312902279685
AKRO,0.00778,10.0,0.720298538771693,1.0298586166263155,0.8453407404377913,0.306498867964273,101.0,1.0,111.0,100.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.49268974098997,52.24392589021596,8.436463741289273,15.140818495386178,0.0,-1.0,61.0,17.0,0.0,0.28985341691707495,2.988740187246735,1.4872305775072263
