tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4465,10.0,0.8721861863952832,0.7828457992947898,0.7028463353305735,0.3209483975537265,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.459396257894454,59.03287307466596,51.69524070174304,10.63729218363536,86.42339520341396,31.354019634350593,212.0,27.0,0.0,1.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,93.83,9.0,0.5217499362008272,0.5277821100318287,0.7873752240562598,0.33569786576503435,0.0,101.0,10.0,100.0,,120.0,101.0,0.0,10.0,100.0,,,62.73748504692539,51.49563764080188,54.95575332380708,41.10530067512215,16.547972382600307,124.56405843623841,499.0,4.0,0.0,1.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.1044,7.0,3.0322586267936256,0.7521612901082193,0.4627207880951561,0.09704552398622115,0.0,111.0,110.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,53.10567980496588,50.934747016313096,47.661565447315716,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,1.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02528,15.0,0.7997066687596628,1.01376378557155,1.0347446246956349,0.8581810884966166,110.0,11.0,111.0,111.0,overbuyed,126.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,27.256157175562773,43.68393051417162,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,2.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.232,15.0,0.26123477944136486,1.0189373242283726,0.9120501557855443,0.7474122227563507,111.0,11.0,111.0,111.0,,125.0,111.0,0.0,2.0,111.0,,,63.403115259744794,41.42358746553434,53.66110498539372,87.7884574365236,65.20633824096959,216.262541340248,-1.0,20.0,14.0,1.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.6191,12.0,2.053057932377364,0.8256471465569136,0.8382410160974331,0.4308148851150309,0.0,111.0,111.0,100.0,,120.0,111.0,2.0,19.0,101.0,,,57.09779902692917,43.837594221314106,62.03432274133995,16.963434501892756,44.67374357757863,29.678167330578432,30.0,4.0,8.0,2.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.1939,12.0,0.5583436227812602,0.7678496499082462,0.6728440842833928,0.2356085492831568,0.0,111.0,110.0,100.0,,120.0,111.0,38.0,7.0,101.0,,,62.761861204978885,43.95506619759534,39.24501569689397,48.6566883646514,15.552885755522823,0.3123256110471999,387.0,44.0,0.0,1.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.57521,19.0,2.5520909677990393,1.2039378345193668,1.0304128743833711,0.94014482995203,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,overbuyed,,39.44642740596576,28.461644036927513,53.39732257645869,4.335860537336515,123.21543869988457,61.52630260197921,30.0,33.0,5.0,1.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.358,11.0,1.4880726560584594,0.8641826843872293,0.7327545100703878,0.2783619987093448,0.0,111.0,110.0,100.0,,120.0,111.0,6.0,17.0,101.0,,,59.30243470729292,50.665686196166604,46.656763231686874,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,0.0,1.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005473,8.0,0.5489969408974126,0.36645792377685305,0.7557418496223935,0.2432344248156329,100.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.63556413069142,50.86801374699837,44.1797708176396,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,44.0,0.0,1.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
