tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0727,13.0,0.6732669019083469,0.19546410751099166,0.7035869048077217,0.4111440146432277,1.0,1.0,11.0,101.0,1.0,,1.0,,43.84516798416276,,505.0,82.0,0.0,0.5995736358018653,-0.10940148587854548,-0.09933550505607952
AAVE,95.67,11.0,0.7323281342439457,0.5825721057357043,0.7458607463460996,0.33016067807336924,101.0,1.0,111.0,101.0,11.0,,11.0,,45.636836852967114,,281.0,100.0,0.0,0.18457250767880395,0.3209604553516937,-0.26004942269691883
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,281.0,210.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00436,7.0,1.1833232602008268,0.1265711452987818,0.4064391800381555,0.35347114633264853,0.0,0.0,1.0,100.0,0.0,,101.0,,38.07637325093983,,36.0,30.0,0.0,-0.2855985032456193,-0.06058510428286003,-0.10050568311137853
ACM,0.28,6.0,0.9627683589692554,0.11177564976167745,0.06258494427871003,0.2967781849980823,1.0,0.0,0.0,1.0,0.0,,1.0,,45.71499754600669,,281.0,72.0,0.0,0.3634773045745605,-0.012428244359024222,-0.3748487989728995
ADA,0.1587,9.0,1.2559393809675954,0.1361991544965336,0.43522506732910593,0.2605388439871018,1.0,0.0,10.0,1.0,1.0,,1.0,,41.91324371677388,,253.0,100.0,0.0,0.21885446957032767,-0.5074897188829098,0.25799392372073543
ADX,0.0583,9.0,0.7099167554010031,0.24868962531500344,0.6754472367105094,0.1816089473385108,101.0,1.0,10.0,100.0,1.0,,1.0,,52.09450552287625,,505.0,9.0,0.0,0.7981863125785275,-0.562719653336706,-0.4862756110966693
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,505.0,526.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,904.0,825.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1548,2.0,1.1442978529364545,0.09832725865119316,0.3593085137089504,0.22460661776534546,10.0,0.0,0.0,100.0,101.0,,101.0,,50.527428209213504,,281.0,64.0,1.0,-0.7345877215857884,1.111540937858475,-0.5331098388869492
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,848.0,593.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,505.0,52.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0839,7.0,0.8934192768813299,0.24078954959475307,0.28938267700491327,0.42840185143975007,1.0,0.0,0.0,1.0,100.0,,100.0,,55.96791592447615,,974.0,-1.0,0.0,0.4422127305038969,-0.21997869162934086,-0.348343212447361
ALICE,0.1179,9.0,0.7306732022078394,0.38435272015559896,0.32147306385317953,0.24594202944374138,1.0,0.0,100.0,1.0,111.0,,110.0,,49.60134287833895,,505.0,-1.0,0.0,-0.016839122930839702,-0.565367360382998,-0.5086768059116603
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,834.0,526.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,505.0,396.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.3,6.0,0.8226105201446082,0.10458868084902025,0.09294752964997816,0.20858390071610836,1.0,0.0,0.0,0.0,0.0,,1.0,,46.86380296744941,,-1.0,136.0,1.0,0.37666887879167116,-0.2067336145712789,-0.35444904163161123
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,526.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000431,5.0,5.075771033332073,0.17648699058516237,0.10922660894286898,0.15784969221059653,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.634772816548285,,281.0,21.0,0.0,-0.22891149669739375,1.2118965257022498,0.8756556656658658
ANKR,0.00353,5.0,0.7736582738111122,0.13106140691581591,0.4157326167216781,0.1872501658565333,1.0,0.0,10.0,100.0,1.0,,101.0,,45.29038118817343,,281.0,38.0,1.0,-0.577750886039268,7.506371429062333,2.080351178279493
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1289.0,878.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1426,8.0,1.4879034263479485,0.674564084605183,0.3748280674644651,0.00019502846976051679,1.0,11.0,110.0,100.0,11.0,,111.0,,40.07234898071806,,505.0,30.0,1.0,0.6134374315693184,1.2190046601467928,-0.2587626829069215
API3,0.2173,3.0,0.9903359690326412,0.1361572571528506,0.1593592469787203,0.15829384773846347,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,46.754967873602794,,505.0,100.0,0.0,-0.21981686714633109,-0.3033483507879845,-0.13686375385470176
APT,0.603,9.0,1.2668266523450142,0.13841148865380087,0.4101169958467995,0.332545315148599,1.0,0.0,10.0,1.0,1.0,,101.0,,41.12707404034766,,253.0,14.0,0.0,0.9281188039050163,0.20776585294756927,-0.20436263030381518
AR,1.93,7.0,0.6013921016932531,0.48998699690403796,0.41556911172404787,0.2967955673554904,1.0,10.0,0.0,1.0,11.0,,110.0,,60.846690787326864,,36.0,63.0,0.0,0.4481751653569183,-0.4105189004395271,-0.34562472850442205
ARB,0.0897,9.0,1.0940689055811565,0.34204281546297666,0.7815264783134626,0.18752713121318043,1.0,1.0,10.0,100.0,11.0,,1.0,,45.55891476007072,,253.0,14.0,0.0,-0.10173252526554466,1.9076319618173228,1.0140902672180496
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,743.0,31.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1047,2.0,1.1759904982339522,0.1017478894547673,0.19921855896673918,0.13405886922477803,1.0,0.0,0.0,100.0,0.0,,1.0,,43.83046885950765,,253.0,136.0,1.0,-0.6210322825080623,-0.5225510859017666,-0.8355718954773779
ARKM,0.1107,9.0,0.6814782361561443,0.3895398579951769,0.27443791186752986,0.43597688934344686,1.0,10.0,0.0,1.0,10.0,,110.0,,66.32071949451895,,253.0,-1.0,0.0,0.6984934446296105,0.004068716712911774,-0.15896953564182065
ARPA,0.00872,11.0,0.49684407375187684,0.27580094871990535,0.5131338467884344,0.5081445755968981,1.0,1.0,10.0,1.0,1.0,,101.0,,57.279284508880984,,281.0,-1.0,0.0,-0.10767341376347701,-0.811914578202859,4.848908172365037
ASR,0.852,4.0,0.8973566288623201,0.11698071860751472,0.30081169152659304,0.23254660820153195,1.0,0.0,0.0,100.0,0.0,,1.0,,53.307519357519354,,505.0,34.0,0.0,-0.3262376360005603,-0.24375094331818567,-0.7484920909706687
ASTR,0.005007,6.0,1.1855123807285128,0.11848095800525366,0.29157215340541515,0.19041469878227743,1.0,0.0,0.0,100.0,0.0,,101.0,,43.73524034890491,,253.0,-1.0,1.0,0.1644575140699481,0.06799528523360851,-0.5826769508037963
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,505.0,176.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.89,17.0,9.024373066507112,1.1536673032500666,0.9223632226946181,0.74366884467108,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,33.92304067760179,,505.0,77.0,2.0,1.4652135327790101,0.06237297483284973,-0.6874422267748789
ATOM,1.523,2.0,0.45814655814240623,0.09981130531808315,0.0939161324977978,0.134056721061041,1.0,0.0,0.0,0.0,110.0,,100.0,oversold,53.80832332879875,,281.0,9.0,0.0,-0.001049381709440442,-0.16875572291608051,-0.24464634937745594
AUCTION,3.33,12.0,0.8062671936213842,0.10556814116161573,0.6160758490707005,0.685827779058446,1.0,0.0,10.0,11.0,0.0,,1.0,,34.81231444830174,,281.0,0.0,0.0,0.9833665484426127,0.9694047224066443,0.943209381647323
AUDIO,0.01338,8.0,1.0459040609477415,0.14040311714541243,0.42729392849824094,0.3877310528439512,1.0,0.0,10.0,1.0,0.0,,101.0,,36.81526871842859,,281.0,136.0,0.0,-0.38033667253961134,2.1730829999501986,1.9058721129929455
AVA,0.1595,6.0,0.9947528496812846,0.1482982370767149,0.09214576412662366,0.2319890119865313,1.0,0.0,0.0,1.0,0.0,,100.0,,48.44141265189492,,281.0,136.0,1.0,0.23251115403661618,-0.3443814356865429,-0.4583451842006961
AVAX,6.513,7.0,0.9276104238272049,0.15785278029000957,0.3334043934184813,0.4312817959989526,1.0,0.0,0.0,0.0,1.0,,1.0,,41.24354586620334,,253.0,30.0,1.0,0.254102702550233,-0.12256310310095907,-0.5421894241560482
AXS,0.977,2.0,0.6449716301779357,0.2354103178402666,0.1887812885112557,0.19569313064142613,1.0,0.0,0.0,0.0,100.0,,101.0,,47.56371210916189,,316.0,145.0,0.0,0.17109075407963176,-0.37518726023388316,-0.7025058978491775
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,505.0,501.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,505.0,357.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,505.0,483.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1687,9.0,0.7344921474062454,0.24133506395950324,0.7422071350688634,0.40143871244881607,0.0,1.0,11.0,110.0,1.0,,1.0,,35.692615427085045,,505.0,-1.0,0.0,-0.030908189359186086,-0.46797962711956387,1.411721292644133
BAR,0.268,5.0,2.3066946628521134,0.1819369646756453,0.2738664915683022,0.22952658795236797,101.0,0.0,0.0,0.0,100.0,,1.0,,34.80738875302961,,253.0,40.0,0.0,0.34286061345012425,0.5406351738249496,-0.36085067699078494
BAT,0.0792,2.0,0.4987093625190423,0.08466128663302723,0.14512095253484367,0.07016908586397595,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,55.6879492652112,,505.0,8.0,1.0,0.8686112028735338,-0.6803779358398905,-0.09799847452080084
BCH,236.2,9.0,2.9552515284294545,0.21804572272493705,0.6434149256136845,0.196459473924087,101.0,1.0,10.0,100.0,1.0,,1.0,,28.842363202444524,,-1.0,21.0,0.0,0.007298264326624079,-0.3630538495955322,-0.17151513483915565
BEL,0.1109,13.0,0.9435316177202194,0.5831948670204498,0.4651880966673551,0.8684932563642568,11.0,10.0,101.0,1.0,111.0,,110.0,,46.95635186901323,,1.0,98.0,0.0,-0.3794621409648456,-0.25082754855963185,-0.36907210503791005
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,489.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01404,8.0,2.593318145256815,0.1588908170845132,0.2777771520537778,0.5697783008402818,11.0,0.0,0.0,1.0,110.0,,110.0,,36.97044993687431,,1.0,18.0,0.0,-0.2143071710195393,-0.49802266644095383,-0.6431706700978882
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,526.0,215.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
