tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5429,11.0,1.2635678479711312,0.7097327222455241,0.300175770039768,0.5475945649318019,0.0,110.0,100.0,11.0,,3.0,110.0,1.0,10.0,110.0,,,56.95601871199756,54.511238350447314,51.658780868316484,10.63729218363536,87.05581081132169,58.61914669549758,33.0,1.0,2.0,0.0,-0.14863663083159281,0.3679618978506383,-0.44912992634279436
AAVE,117.27,12.0,0.688670265356958,0.7387065701269996,0.30837933644408416,0.782240952772701,101.0,110.0,100.0,11.0,,3.0,110.0,0.0,16.0,110.0,,,54.16535759325758,59.16539197791881,42.77469432422754,45.22453204348173,19.820908522871328,74.76068141003103,544.0,49.0,5.0,1.0,0.13104071224935404,0.07320887040134945,-0.47231079833168915
ACA,0.1522,9.0,5.191347758847521,0.7294577861907917,0.12312674470381009,0.33623794498775084,1.0,110.0,100.0,1.0,,3.0,110.0,17.0,10.0,110.0,,,46.6781696841511,45.84709473082797,43.746406495491954,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,9.0,0.0,-0.09938999073134777,-0.4797542856590311,-0.6038825705690269
ACH,0.03365,9.0,3.827419875575602,0.7511654076761929,0.2151009465199404,0.47784504749975815,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.114102300752236,48.13502320754708,13.4066605019853,15.888325186015052,39.84495866791512,691.0,-1.0,2.0,0.0,-0.23034505317606263,-0.49157886647833426,-0.3661694985049481
ACM,2.908,16.0,0.8730958961086437,1.0177126787559523,0.8746716875970987,0.8075504917749037,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.8720978470363,46.46552498826575,87.84785910752069,65.20633824096959,59.75653552221806,19.0,65.0,15.0,1.0,-0.34256576075344114,1.2285145238318473,0.1402481120517544
ADA,0.581,9.0,0.9356692152642954,0.5294750811099984,0.16419537124903358,0.6299867503876115,0.0,110.0,0.0,11.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,46.889239307152735,50.66086589154554,16.963434501892756,32.405986974081934,49.126278282240285,75.0,34.0,0.0,0.0,-0.20626508242858949,0.15528873620645767,-0.5024369243976824
ADX,0.306,14.0,1.5803515806948383,1.0059413463828721,0.7035979151257672,0.5457591826080185,100.0,111.0,111.0,1.0,,12.0,111.0,38.0,14.0,110.0,,,41.09067393591701,51.48011563515813,58.680360377471516,47.69482715967251,38.833873286843215,7.871331029144422,432.0,89.0,12.0,1.0,-0.26042037197918055,0.6766556449783035,0.7437726585335663
AGIX,1.05886,9.0,8.110063847946245,0.807667288895048,0.32187537828815427,0.4313687402646447,0.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,51.294121942709175,43.22645421421924,4.335860537336515,66.91550094882689,1.2478906520517228,75.0,78.0,13.0,1.0,-0.37447920450402017,-0.4511538337012159,-0.27261319488250585
AGLD,1.417,8.0,1.3242009097823542,0.636192879384251,0.2988618543552051,0.3046341218134443,1.0,110.0,10.0,1.0,,112.0,110.0,6.0,20.0,110.0,,,61.318654672778734,59.72697992382156,42.531207062692445,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,5.0,0.0,1.0,2.8360516588816562,0.12123839572462415,-0.47073885617771266
AKRO,0.008842,11.0,1.296136425061525,1.0039219867364344,0.781550287852394,0.5553158852478438,110.0,11.0,111.0,110.0,,121.0,11.0,0.0,18.0,11.0,,,48.75602182082855,52.483118873967385,49.30986873477972,8.436463741289273,6.714983312536596,89.99248813354463,19.0,13.0,5.0,0.0,1.8618570567896144,4.634379873552565,2.277608218687001
