tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1991,3.0,3.8566641431541937,0.19923501638476113,0.29054819336703397,-0.012915689961660383,100.0,0.0,10.0,100.0,100.0,,100.0,,37.629146473705745,,32.0,10.0,2.0,-0.5666718119534487,-0.3287543306465216,-0.3658079770805983
AAVE,172.67,4.0,2.112990229592787,0.19901157396935765,0.3444937233451909,-0.0008631702630760568,0.0,100.0,10.0,100.0,100.0,,100.0,,51.67019565944275,,900.0,52.0,1.0,-0.40068310810470614,-0.23486973136554862,-0.6109100734283512
ACA,0.0402,4.0,4.659390969718586,0.16544632879487836,0.291397634331767,-0.01869419344377999,100.0,100.0,10.0,100.0,100.0,,101.0,,38.62644312311553,,-1.0,53.0,1.0,-0.2802227134163468,-0.36243396234826153,-0.6218788529700608
ACH,0.0238,4.0,1.1688392292498122,0.33470122831669524,0.43835999368231043,0.020531802219148937,0.0,100.0,10.0,0.0,100.0,,100.0,,47.86439172946834,,1047.0,82.0,0.0,-0.42119018902872196,1.951094313325924,0.4291702288890163
ACM,0.944,8.0,2.1985705268873406,0.2086159351728164,0.6938724137309698,0.4139998072283805,110.0,0.0,11.0,110.0,100.0,,101.0,,49.86988950696529,,249.0,53.0,1.0,-0.15465857314797554,2.255139865397429,0.8286596070581101
ADA,0.7028,6.0,1.237156865594031,0.2197063091692455,0.26982159932893657,0.04337074643762169,10.0,100.0,10.0,100.0,100.0,,100.0,,59.8242110672982,,109.0,28.0,1.0,-0.5303389698180798,-0.198497785658184,-0.7700745256070692
ADX,0.1046,5.0,2.7308619230577156,0.15388940401242335,0.11793932382631686,-0.0012662390368590047,100.0,100.0,10.0,0.0,100.0,,101.0,oversold,31.74347142709413,,32.0,28.0,1.0,-0.23612820566437445,0.21991790767660163,-0.45492456039044704
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,32.0,53.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,431.0,352.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.967,5.0,3.455392459399325,0.22273952012832424,0.25701466312291227,-0.005685710646457216,0.0,100.0,10.0,100.0,100.0,,100.0,,43.842326288840766,,179.0,9.0,0.0,-0.6316123482880944,0.0075454112320680645,0.41029387111622867
