tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2426,4.0,1.7353341508637738,0.19138147100660932,0.38968607461982796,-0.012614143261683817,100.0,0.0,10.0,100.0,1.0,,1.0,,45.84303988408451,,196.0,17.0,0.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,141.27,12.0,1.2051745955210909,0.9984439679998347,0.7355382879601998,0.478324199064481,100.0,111.0,110.0,110.0,11.0,,11.0,,49.344213823716046,,707.0,42.0,1.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.059,6.0,1.8860305364772498,0.3067731038638258,0.4269243222257836,0.10900349924216472,110.0,0.0,110.0,110.0,1.0,,11.0,,64.20237018752448,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.01836,4.0,1.1515115781002159,0.24505066782715781,0.6456047428990944,-0.0028805614994079154,100.0,0.0,10.0,100.0,1.0,,1.0,,56.91161286890609,,854.0,2.0,1.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.419,3.0,1.1258784994034134,0.24616495411408607,0.37474913491357603,-0.01940738048963112,100.0,0.0,10.0,100.0,0.0,,11.0,,54.36532766332006,,56.0,5.0,0.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3356,4.0,0.6649085852301975,0.2314092376546064,0.44587518565255146,-0.0066745301689898244,100.0,0.0,10.0,100.0,1.0,,1.0,,58.49021068341477,,14.0,73.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1439,5.0,0.7868439645349004,0.2595204278822112,0.5366703367134986,-0.003444036069878653,100.0,1.0,10.0,100.0,1.0,,1.0,,57.498524063327906,,42.0,17.0,0.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.1032,17.0,0.8709293085584507,0.5118575454313605,0.9830583160388491,1.0274889355829744,111.0,1.0,111.0,111.0,11.0,,11.0,,57.620316355564114,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.819,7.0,2.187519538967114,0.35098409099171746,0.8289658603655898,0.2632829412477607,110.0,1.0,11.0,110.0,1.0,,1.0,,47.64572398216257,,-1.0,138.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
AKRO,0.00413,0.0,1.223491407293212,0.2033661826107654,0.22132596630047996,-0.007223334326732671,110.0,0.0,0.0,0.0,0.0,,0.0,,54.110810100488976,,182.0,84.0,1.0,0.28358500197121056,1.9371580321195236,-0.5388300855633334
ALCX,13.59,5.0,1.9250759184407142,0.27592331990166885,0.495572078184117,-0.00268856454243949,110.0,1.0,10.0,100.0,1.0,,11.0,,47.902329445531386,,154.0,53.0,0.0,0.3011110129048155,0.3811451292316624,-0.05649118368597508
ALGO,0.1255,5.0,0.9704376927483629,0.30539487276169236,0.5493630004598641,-0.003137963058686023,100.0,1.0,10.0,100.0,1.0,,11.0,,58.08630602575296,,308.0,34.0,0.0,0.055786907259546735,-0.30713058390683,0.06767841298054869
ALICE,0.957,4.0,1.3614719173514775,0.3147214026819781,0.4436517835907441,-0.005204875792811776,100.0,0.0,10.0,100.0,1.0,,1.0,,53.77784585672662,,-1.0,53.0,0.0,0.06912288032249887,-0.20382649755044097,-0.28273331228876736
ALPACA,0.1669,7.0,1.908155819023287,0.639503640333985,0.30758472582689184,0.11627269466610758,110.0,11.0,110.0,100.0,11.0,,11.0,,36.7893762773133,,168.0,73.0,1.0,-0.48841051564960547,-0.36599748326230575,-0.7889591849021971
ALPHA,0.056,5.0,3.1876186309396153,0.2735829966730736,0.5818840619912128,-0.00496414512249957,100.0,1.0,10.0,100.0,1.0,,1.0,,44.473285835807424,,182.0,84.0,0.0,-0.1281742955473319,0.14858958814964476,-0.17180288865944293
ALPINE,1.157,6.0,1.2287923520524227,0.2782176450429489,0.39671919718267334,-0.01471649176023897,100.0,0.0,110.0,100.0,11.0,,11.0,,58.75573050310449,,-1.0,5.0,1.0,0.3977699937707385,-0.4038041375434209,-0.27150184404371014
AMB,0.00701,4.0,0.830742530575726,0.3690797940770959,0.4368191545272372,-0.013395952278524153,100.0,0.0,10.0,100.0,10.0,,10.0,,61.80056651570844,,-1.0,42.0,0.0,-0.13662491755242415,-0.3134102739236664,-0.41746467769651735
AMP,0.003682,4.0,2.0560464826348324,0.2673044432451419,0.33337152149970756,-0.0029705855630575042,110.0,100.0,0.0,100.0,1.0,,1.0,,53.117755760824195,,-1.0,46.0,0.0,0.32389216026567635,-0.5073293684825432,-0.6534037014785687
