tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6099,17.0,1.3072978829008595,0.9258216143137513,0.6225113337519524,0.7219102780922835,10.0,111.0,111.0,111.0,,127.0,111.0,1.0,12.0,110.0,,,55.73412739370882,50.344206409261,52.92982964497489,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,9.0,0.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,126.88,16.0,0.6890580986239672,0.9500049235440247,0.5305945917721565,0.7004927239548723,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,55.32501335929758,56.04262734608787,59.178064117832776,45.224532043481744,16.52251230679081,67.73374564887378,538.0,43.0,9.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1815,12.0,6.667047203961175,0.934221207450692,0.42198184246915144,0.6001781100720861,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,10.0,111.0,,,47.5394716842086,60.841445404427375,50.31335013217991,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,3.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03921,14.0,3.9858690744762915,0.953085761107327,0.4208401703516597,0.5006046404526729,101.0,111.0,110.0,1.0,,13.0,111.0,38.0,16.0,110.0,,,38.971764041700276,51.552953271222556,73.4135517024139,13.4066605019853,15.888325186015052,29.621588432471,685.0,-1.0,14.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.807,16.0,0.7627056436010289,1.0136090190951783,0.7278220752396128,0.6994418576114344,111.0,111.0,111.0,101.0,,122.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.07423486618481,62.57545423516384,87.84785910752069,65.20633824096959,66.7621928788057,13.0,59.0,9.0,0.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.6471,9.0,1.0989146342398046,0.7196604051545328,0.4036156496019338,0.4784467516369487,11.0,110.0,100.0,101.0,,2.0,110.0,3.0,25.0,100.0,,,57.76853475362257,54.34954269961051,59.38103730487515,16.963434501892756,47.083409158039835,48.82751348947613,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.3224,15.0,1.4280543037625264,1.1357447335215263,0.9980784178596074,0.646807960924796,110.0,111.0,111.0,110.0,,125.0,111.0,38.0,13.0,111.0,,,39.67201705050208,37.805322715802525,44.54823622604991,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.26039,8.0,7.296380981463213,0.9796644881659475,0.7074997205071131,0.1961385622107165,111.0,111.0,110.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,46.00993257189015,58.998154369194026,4.335860537336515,85.76206320968808,29.839941389557964,69.0,72.0,7.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.719,19.0,1.5505896695074923,0.9252964216078851,0.745574044850171,1.007837665149558,11.0,111.0,111.0,111.0,overbuyed,118.0,110.0,6.0,20.0,111.0,,,61.857843001288416,43.896813729456376,47.77691505897695,6.75324072304479,0.6020337120076107,32.9919139394059,-1.0,19.0,12.0,1.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.009308,15.0,1.127933686344867,1.119030733126785,0.9939482395432674,0.7756094712888867,110.0,11.0,111.0,110.0,overbuyed,126.0,11.0,0.0,18.0,11.0,,,42.76212775577343,32.78968854460457,39.45210739422299,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
