tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3805,8.0,1.108100831913724,0.22444447865353015,0.2194968789483293,0.2633941522003584,1.0,100.0,1.0,101.0,,7.0,100.0,1.0,13.0,100.0,,,54.57916584160962,44.82848124671437,51.59663076405287,10.63729218363536,36.24643548973908,88.95367927342528,64.0,32.0,18.0,0.0,0.033012061806748656,1.4255115352521268,-0.11031301568086219
AAVE,89.92,11.0,0.845015767798458,0.29005472639244645,0.5530819893018802,0.6753424639409643,1.0,100.0,1.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.33721160062217,51.15109853494925,52.97570412778031,45.22453204348173,3.5728298882904497,88.42356380324895,575.0,80.0,16.0,1.0,0.5675777046561322,0.0446994292039452,-0.5144582111007311
ACA,0.1175,12.0,2.4918443045795073,0.4528429258866358,0.7184649409280628,0.601356508716066,1.0,110.0,1.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,52.52375116010669,56.44578827086905,58.508874137079886,0.0,13.71306234736214,39.73718446863584,-1.0,2.0,23.0,0.0,0.5626459622659215,0.5898066470222673,-0.23188267183317282
ACH,0.02816,4.0,3.015855140464272,0.5209680139755113,0.14449804411311556,0.14801618191482224,1.0,110.0,0.0,0.0,,2.0,100.0,38.0,17.0,100.0,,,50.30539112169702,46.41846144995773,51.99106948013227,13.4066605019853,5.047240896458042,73.36371690112202,722.0,-1.0,5.0,0.0,0.2550429749381323,-0.36059406110656633,-0.4505080919058591
ACM,2.338,12.0,0.7100114606208193,0.5329203101943946,0.5946112512408818,0.6754979856035336,11.0,110.0,1.0,111.0,,117.0,110.0,0.0,13.0,100.0,,,60.88145557209214,46.268217613999184,60.23248117346189,87.84785910752069,67.08362095178069,54.814025748940935,50.0,6.0,4.0,1.0,0.424029699835421,-0.29826177546952815,-0.4087689731868506
ADA,0.4514,7.0,0.9050348465447939,0.19085432601757532,0.29889508790706376,0.25040290114825486,1.0,100.0,0.0,100.0,,112.0,100.0,2.0,22.0,100.0,,,52.24998446099242,48.61712274458242,53.48380379745629,16.963434501892756,13.774989756907019,56.17573922883772,106.0,65.0,24.0,0.0,0.5317217385348191,-0.004336813830815968,-0.5540807811724714
ADX,0.2061,8.0,1.2560220112888725,0.41832679367809594,0.48074899920672376,0.3970230992637035,10.0,110.0,1.0,100.0,,115.0,100.0,38.0,14.0,100.0,,,49.21246484769805,47.57650226824385,47.00155758667252,47.69482715967251,40.84727801375947,15.6139361388703,463.0,120.0,-1.0,0.0,-0.024021751378115127,0.45469114824242896,-0.002715846708606175
AERGO,0.1302,11.0,0.6446560286047472,0.25192939006455983,0.34676092781692686,0.4593605920773292,11.0,110.0,1.0,101.0,,7.0,0.0,0.0,9.0,0.0,,,38.65420784595145,51.69560826394464,55.868495620938546,0.0,45.19301598662893,31.90512440162113,8.0,11.0,6.0,0.0,0.15222095344804898,-0.5543505019145036,-0.7611637085101068
AGIX,1.02369,16.0,92.19731992709212,0.6866025244814531,0.939193018067211,0.8249575322091349,10.0,111.0,1.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,50.625001388628256,46.94938486243887,57.11374543068087,4.335860537336515,19.245159598918207,112.43424666393915,106.0,27.0,13.0,1.0,-0.11781066493956745,0.1282251606193094,-0.4125270190816525
AGLD,1.014,7.0,1.0161921047463778,0.16375525377282707,0.1010032631387643,0.25242870760188063,1.0,100.0,0.0,1.0,,2.0,100.0,6.0,20.0,0.0,,,55.71167031817314,46.02351725889869,47.4700929925613,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,6.0,19.0,1.0,0.7006542434412423,0.2988288110270902,-0.3177145567826248
AKRO,0.007748,14.0,1.3279648499792949,0.7335085269375387,0.7137317397370362,1.0103639729458809,11.0,10.0,1.0,111.0,,8.0,10.0,0.0,17.0,10.0,,,59.69886901234029,52.902899280757396,50.378635015252925,8.436463741289273,1.2481754812301489,113.74224040913272,50.0,44.0,6.0,2.0,0.31057807075514826,-0.43323195506643875,-0.5018208764188112
ALCX,25.23,9.0,0.9249380212327374,0.2811223091376278,0.46932998310890883,0.9364117427670092,11.0,110.0,1.0,101.0,,7.0,100.0,18.0,14.0,100.0,,,54.55331443663762,50.93552560425938,68.29918918842054,20.174339425494388,2.0109141864347535,183.49407727996964,22.0,-1.0,21.0,0.0,0.10371202217263124,0.6256183932958099,-0.43688865196975063
ALGO,0.1956,9.0,1.0660828400266689,0.4193850387018724,0.6571139651184417,0.5734419385378278,1.0,100.0,1.0,101.0,,117.0,100.0,1.0,18.0,100.0,,,51.32156036610437,34.032183025277924,60.678511384780606,43.62368499371623,23.733094443702697,127.8757359004395,176.0,71.0,4.0,0.0,0.4379254700594399,-0.6465957972524488,0.25275209031583357
