tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5531,18.0,2.2096486962997544,1.198043291685074,0.920639196946895,0.9133673351950525,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,35.96353064733702,,278.0,53.0,1.0,0.2690530590769554,0.6741142467417656,0.5008831421726647
AAVE,289.4,19.0,2.696335788856602,1.2132763402351223,1.0154650280720854,0.9462854022491322,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,41.636906258788244,,789.0,80.0,1.0,0.17739993535537146,0.16125094814940966,0.3667914044377345
ACA,0.115,12.0,2.148049578940526,1.0860387277374923,0.831131988116218,0.5633391907328642,100.0,11.0,111.0,110.0,11.0,,11.0,,43.36778814791786,,-1.0,22.0,1.0,-0.6383275003987082,-0.1877647866632282,-0.6440138490115033
ACH,0.03717,12.0,1.7020512313605642,1.1773356164884528,0.8769196627020638,0.5067203548780244,100.0,11.0,111.0,110.0,11.0,,11.0,,38.986579438949846,,936.0,5.0,1.0,-0.26413987788631416,0.08313518992582516,0.24802069578578495
ACM,1.957,11.0,0.4525981530958316,1.0568208584725283,0.8779521926343369,0.4313878194623018,101.0,11.0,111.0,100.0,11.0,,11.0,,54.772113914065976,,138.0,10.0,1.0,-0.312720472001715,-0.10053762003155058,0.37690109089340884
ADA,1.2105,14.0,18.124179588866205,1.1363653521574026,0.7889697122358276,0.60864461061913,101.0,11.0,111.0,111.0,11.0,,111.0,,26.53254921632669,,96.0,-1.0,0.0,-0.24631876641087397,0.027449559530205413,-0.29714026389412473
ADX,0.2514,18.0,1.0102408463669046,1.1296170511138466,0.9813129600365403,0.8815407640491929,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,48.12237788744837,,124.0,5.0,1.0,-0.140074633188737,0.3738156876386705,0.01143207427588781
AERGO,0.148,14.0,1.1299300054813792,1.0310183266818396,0.6827559698285602,0.3233761567491287,101.0,11.0,110.0,101.0,11.0,,111.0,,51.35429920745022,,68.0,4.0,1.0,-0.32602016792732225,-0.10157797393553455,-0.10199699090035676
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,320.0,241.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.586,17.0,2.5898255946077886,0.9178194992749391,0.8384808297977555,0.7050543215159151,10.0,11.0,111.0,111.0,11.0,,10.0,,28.079023730558745,,68.0,15.0,1.0,-0.36100066722459023,0.3110952134492796,-0.6124827297805834
AKRO,0.005776,12.0,0.5783155745908183,1.0417715611029605,0.8821407653761737,0.4444697195419,101.0,1.0,111.0,101.0,11.0,,11.0,,39.3331019682425,,264.0,9.0,1.0,-0.7980313950992691,1.6278183709166463,0.7730176717755741
ALCX,27.01,15.0,1.7673878874989952,1.135550176494548,1.003319871136061,0.7269884033497487,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,40.95402175524458,,236.0,5.0,1.0,-0.618464185546937,0.666948973028634,-0.17937864622649674
ALGO,0.4811,12.0,9.392090532650396,1.2220219857604069,0.776835745770843,0.508494400311825,101.0,11.0,110.0,101.0,11.0,,111.0,,20.925032484119054,,390.0,116.0,0.0,-0.07436375816727601,0.7375745610723614,0.7053649827301919
ALICE,1.889,18.0,1.5542726181376496,1.1431645545729245,0.9118275600966684,0.9140289930458448,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.9677680348862,,-1.0,135.0,1.0,-0.18744032837070834,-0.2915645658468894,-0.27202868960326443
ALPACA,0.2732,14.0,2.4476351233123634,1.058335718245826,0.8592756458701556,0.2687465432358402,101.0,11.0,111.0,101.0,11.0,,111.0,,45.84994895379825,,250.0,15.0,1.0,-0.11514863535900108,0.7573179107415772,-0.43558825826858455
ALPHA,0.1351,18.0,3.002455275663224,1.1833861194778297,0.9023421346374931,0.9832128722394302,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.89108097816683,,264.0,-1.0,0.0,0.13122859991603825,0.2374923815333952,0.4125754451378704
ALPINE,1.738,15.0,0.738772826640234,1.0109490936147485,0.9410134506071169,0.7626659880150504,0.0,11.0,111.0,111.0,11.0,,11.0,,53.508004501684475,,-1.0,48.0,0.0,0.1237649614694487,-0.4039449170670254,0.6255535141025637
AMB,0.01319,15.0,1.528129796894581,1.2199858647389972,1.061734432030723,0.8912820529362424,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,38.66840821722897,,-1.0,15.0,2.0,4.919275944303999,0.6705329096429954,0.3210587048702243
AMP,0.010952,14.0,5.763328233801896,1.3786440369656336,0.9389618369528473,0.45633274569979293,110.0,11.0,111.0,110.0,11.0,,11.0,,28.687816440736018,,-1.0,128.0,1.0,-0.4559478240327712,0.18680098080609384,1.0366871555479031
ANKR,0.05624,14.0,2.3644506420616866,1.2232396074728242,0.9383482948876456,0.7408430420002362,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,30.2141636813188,,425.0,5.0,1.0,-0.4125571559867175,0.381385251583018,0.32624874799208703
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,705.0,294.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.865,11.0,6.1922873030944015,1.1195438826138253,0.860696512143545,0.2960351401182915,101.0,11.0,111.0,100.0,111.0,,111.0,,44.93915932426036,,782.0,120.0,0.0,-0.35916422458771546,0.43427707417705,0.015873429228824877
API3,2.588,18.0,1.338477185093379,1.0934498274080504,0.8785278574519635,0.6638796539263507,101.0,11.0,111.0,111.0,11.0,,11.0,,54.79133886808568,,383.0,29.0,0.0,-0.05704556499903878,0.501066096725014,-0.3889885992201598
APT,15.08,19.0,3.427584671024357,1.056531810508453,1.005472271420132,0.9680271240364302,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,44.631892915745034,,222.0,5.0,1.0,-0.22562033982193908,-0.027186646408288044,-0.2654609214406048
AR,28.39,17.0,1.174512516461505,0.9606281720651958,0.8911959569050156,0.9751613137220024,101.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,54.0116674815879,,943.0,0.0,0.0,-0.15302338674062302,0.09350757296172965,0.6704696155970453
ARB,1.1776,14.0,2.3779507187131523,1.2009806168063228,0.9208867252553657,0.7084408363502209,100.0,11.0,111.0,110.0,11.0,,11.0,,36.63791050339695,,222.0,80.0,1.0,0.1456945879309522,-0.16621342238264644,-0.0820873833862602
ARDR,0.12603,12.0,1.6697494434109506,1.0337284584469053,0.6972139850692117,0.39697780577108027,101.0,11.0,110.0,101.0,11.0,,111.0,,52.79710161559678,,159.0,5.0,1.0,0.20262801856396764,-0.5072471250662434,0.07810894684103337
ARK,0.7661,11.0,3.3658310551641595,1.002243734313402,0.7743887804732067,0.43915510821326315,100.0,11.0,111.0,100.0,11.0,,11.0,,52.866169386487826,,222.0,5.0,1.0,-0.7094517855394842,-0.15352444059447473,-0.31111260864733725
ARKM,2.528,14.0,3.422011798105742,0.9926433087147217,0.9197209670722997,0.6740097446274493,110.0,11.0,111.0,110.0,11.0,,11.0,,46.87794302290485,,264.0,112.0,1.0,-0.1992101182520666,0.06963640629720876,-0.04944063566025678
ARPA,0.0726,16.0,1.8678206100297408,1.071555946106486,0.8890415832758662,0.4495737604122861,101.0,11.0,111.0,101.0,11.0,,11.0,,53.942392417393954,,936.0,40.0,0.0,-0.29680967464519575,0.2921185571073774,-0.25482156252703503
ASR,2.371,13.0,0.3690198939725434,1.003649752399255,0.9533605190909893,0.48207877969697643,110.0,11.0,111.0,110.0,11.0,,11.0,,62.08129446517948,,-1.0,18.0,1.0,-0.033821851978330715,0.2549905956756659,0.019698436282573995
ASTR,0.0902,14.0,0.9133064993403067,1.0536756647356624,0.8283942582077133,0.5303615543840517,101.0,11.0,111.0,111.0,11.0,,11.0,,51.36645496721888,,278.0,8.0,0.0,-0.1725145046645294,0.13078992733747644,0.08114600608641374
ATA,0.1485,18.0,1.4664811215867737,1.1449232564497558,0.9042452484501435,0.796889592204554,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.22003627674758,,-1.0,5.0,1.0,-0.42610302108581205,-0.4463831416966391,0.08004634005308002
ATM,2.367,11.0,0.4533232947794491,1.0107172547010355,0.8531390657130534,0.3084779143489771,101.0,11.0,111.0,100.0,11.0,,11.0,,53.97522700985667,,-1.0,42.0,1.0,-0.4093333870979393,0.08058316319908096,0.6214379698401049
