tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0983,7.0,1.5164819871882456,0.0013611087555399695,0.13298011553728076,0.34321566535340137,11.0,0.0,0.0,1.0,0.0,,0.0,,44.27782476114314,,347.0,18.0,1.0,0.8647186789490415,0.2162913217285807,3.167924359240612
AAVE,114.21,7.0,1.8582965686049222,0.08250796738936556,0.09593229625369913,0.39374481456654725,111.0,0.0,0.0,1.0,0.0,,10.0,,45.882883830787456,,123.0,79.0,2.0,2.3624706211869326,1.868078707990221,0.8092237752778323
ACA,0.0049,8.0,20.969441096778805,0.1259839963419471,0.17709130323804842,1.0024204197223434,101.0,0.0,0.0,1.0,0.0,,10.0,,33.551890521783115,,123.0,52.0,2.0,0.2310117344419684,3.614202164837297,1.0774850628773247
ACH,0.00749,7.0,2.542994029303084,0.20741946908560482,0.15194425252442026,0.39423286068041563,111.0,0.0,100.0,1.0,10.0,,10.0,,54.29722660787767,,-1.0,45.0,2.0,0.6177763382228864,-0.48889299280304976,-0.6610824276854758
ACM,0.423,7.0,1.257875181098687,0.12393640243222111,0.12922183658664035,0.418981095588058,111.0,0.0,0.0,1.0,0.0,,10.0,,49.34997667859695,,123.0,119.0,1.0,1.1663439243527016,0.7227122592780065,0.4044425582997135
ADA,0.2762,5.0,4.174752096218796,0.18037301093174035,0.14948317548940923,0.4789279086430057,111.0,0.0,0.0,1.0,0.0,,0.0,,38.8845378987791,,95.0,18.0,2.0,1.7272421070269186,1.7501319564907654,0.32609742938145514
ADX,0.0804,5.0,0.8806261440481776,0.11488572137553686,0.15782397407522064,0.397049400319741,1.0,0.0,0.0,1.0,100.0,,0.0,,36.50588249864754,,347.0,18.0,1.0,0.7595435955970601,6.475929373842852,2.0817260397257793
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,347.0,368.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,746.0,667.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.217,6.0,2.6644201436924897,0.19191045998973563,0.1253682686663867,0.42439155475571766,111.0,0.0,0.0,1.0,10.0,,10.0,,49.05446714686354,,123.0,119.0,1.0,0.18744542931631994,-0.635228667220715,0.4818313199847031
