tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4002,4.0,1.1191098558961157,0.28557566583603156,0.20216732338769025,0.174982554834945,111.0,100.0,100.0,100.0,100.0,,100.0,,54.71778900147502,,110.0,78.0,0.0,-0.5795779207838853,0.4821199649758868,-0.32717560638174964
AAVE,79.94,2.0,0.9589366982804771,0.17560059040564827,0.15834517313126156,-0.000398065187258035,110.0,100.0,0.0,100.0,0.0,,0.0,,54.48182465291175,,621.0,4.0,2.0,0.2294286433639628,0.19546258735227426,0.13059371145694793
ACA,0.07,1.0,2.678680974082146,0.12834349731922187,0.20183019235124605,0.1386629219693818,10.0,100.0,0.0,0.0,100.0,,100.0,,39.29859680187723,,-1.0,18.0,0.0,0.06980549493025866,-0.4454591632277303,0.08818511453474409
ACH,0.02305,3.0,1.463666060099609,0.225815011477069,0.27243194580615887,0.21395238097649982,10.0,100.0,0.0,100.0,100.0,,100.0,,52.146779639622146,,768.0,4.0,1.0,-0.40121724820156845,0.37448566767314706,-0.09858868923662652
ACM,1.664,3.0,0.6649847932285395,-0.04306681153035685,0.11920725503667158,0.25290123985427276,10.0,100.0,0.0,10.0,100.0,,100.0,,51.027914862279296,,96.0,52.0,0.0,0.5600141324495279,0.34165310240702035,-0.14393252686965596
ADA,0.3746,2.0,1.3062531433919735,0.12494293939576735,0.0981414274518457,0.09499071505082307,110.0,100.0,0.0,0.0,100.0,,0.0,oversold,44.863717931174776,,152.0,111.0,0.0,-0.05726820559093726,0.003477548061246253,0.23819925509277623
ADX,0.1697,6.0,1.1291792645366103,0.1760388542484684,0.18239899854695998,0.4438914083312827,10.0,100.0,0.0,10.0,100.0,,100.0,,45.090249020179336,,509.0,16.0,0.0,-0.5034578107437752,-0.19335129825014413,-0.03444921403964722
AERGO,0.0875,7.0,1.174762677249085,-0.009395874576823667,0.20015888944390578,0.6361558396646098,10.0,100.0,0.0,10.0,0.0,,0.0,,28.36353055364868,,54.0,18.0,0.0,-0.030806532845948194,0.9892089547891557,0.6303107182793906
AGIX,0.6446,6.0,2.48726302607208,0.255906328475993,0.36532044145268083,0.5236031321027004,10.0,100.0,1.0,110.0,100.0,,100.0,,48.07151949592329,,152.0,73.0,1.0,-0.6185371588560313,1.4246000024219623,0.988116695333323
AGLD,1.061,3.0,1.0841219171021765,0.20350914745366241,0.11100491769702323,0.017134367516158343,110.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,52.0,0.0,-0.3441113335331918,-0.35277480294418734,-0.3612273089092586
AKRO,0.004595,5.0,1.0002746100734063,0.012032691215171762,0.164139208429902,0.3547080496450201,10.0,0.0,0.0,0.0,0.0,,100.0,,52.668235030188285,,96.0,90.0,1.0,0.4058175008178119,-0.005536871255261211,0.00544472988883119
ALCX,18.48,3.0,1.3131447672298766,0.06899454173989335,0.21254921894309065,0.21484246996262604,110.0,100.0,0.0,10.0,100.0,,0.0,,44.28971811908102,,68.0,16.0,1.0,0.172635428292185,0.25320298978582156,-0.1798120527377967
ALGO,0.1345,1.0,1.2541473768037212,0.060690103393318574,0.14770569698029587,-0.0021407506918913236,10.0,100.0,0.0,0.0,100.0,,0.0,oversold,46.924870374976194,,222.0,117.0,1.0,-0.026693430099680598,0.14785704863637392,0.32968710170003007
ALICE,1.153,4.0,1.6528096198094457,0.23397817005145416,0.22635985104533757,0.28566287916187494,110.0,100.0,100.0,10.0,100.0,,100.0,,44.41186570338029,,-1.0,52.0,1.0,0.9558680363772197,-0.02215256051068127,-0.7418107134159538
ALPACA,0.1244,5.0,1.3473842531942584,0.0472100915921888,0.14413059739480297,0.531498692284714,10.0,100.0,0.0,10.0,100.0,,100.0,,46.874300077641124,,82.0,122.0,0.0,0.040046936961761266,0.44542322116384314,-0.08468544275898804
ALPHA,0.0809,2.0,1.6547237871181661,0.08714873576453805,0.18214151611157478,0.18292117233603175,10.0,100.0,0.0,0.0,100.0,,100.0,,43.34513824355,,96.0,25.0,1.0,1.1931165237002828,-0.04358854435259457,0.029154192287784618
ALPINE,1.417,2.0,1.00788821578377,0.033915676535541665,0.14763078429817736,0.1541905727897376,10.0,100.0,0.0,0.0,100.0,,100.0,,49.68871976092741,,-1.0,52.0,1.0,0.2708283869710695,-0.5423935311346261,0.1884707364845596
AMB,0.00665,2.0,1.6061742399651513,0.11882922308402065,0.20060340229799017,0.19264095683622853,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.713563485583336,,-1.0,52.0,0.0,-0.007175046089309015,0.18871764316445797,-0.5847518262489583
AMP,0.004592,2.0,3.6640154216174885,0.23797708565559467,0.12370975660547111,0.08285321331487032,10.0,100.0,0.0,0.0,100.0,,100.0,,42.779662746057014,,-1.0,-1.0,0.0,-0.6525777304063507,-0.44925029455438753,0.30946616456340226
ANKR,0.03072,2.0,1.5809579163223622,0.17172179116234093,0.1834498004170395,0.2998855649851396,10.0,100.0,0.0,0.0,100.0,,100.0,,51.02195567069251,,257.0,52.0,0.0,-0.36630871870072074,0.1761142308505645,-0.004418995076029922
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,537.0,126.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.924,6.0,2.3265174321022446,0.13734127564748377,0.19773452010372183,0.43339188956650454,110.0,100.0,0.0,10.0,100.0,,100.0,,40.695757599715755,,614.0,-1.0,0.0,-0.09427084165593269,0.08148398022482874,0.14921538573245147
API3,2.205,2.0,1.3471120380747632,0.14401948711654633,0.15961762628387482,0.019572844471405802,110.0,100.0,100.0,0.0,100.0,,0.0,,56.784361491338906,,215.0,-1.0,0.0,-0.2658875606647835,-0.021735435493070207,-0.09960925721766718
