tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4212,10.0,1.1848544514731854,0.3672596323683391,0.8249133535630188,0.5279104705241857,0.0,101.0,11.0,110.0,,121.0,101.0,1.0,14.0,101.0,,,55.54520855833848,47.09394569794776,48.831953834393445,10.63729218363536,36.2464354897391,36.472454289474626,83.0,51.0,12.0,0.0,-0.21649646010072898,0.41916593684924564,-0.354595918612683
AAVE,105.07,13.0,0.909058015352183,0.5588878277554874,0.9885502510941803,0.752529918838615,110.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,51.65541247512187,40.69640604660458,49.92522894364441,45.22453204348173,3.5728298882904497,15.326452217321396,594.0,99.0,16.0,1.0,-0.15697757417391334,1.8454310660597482,-0.04978308299014755
ACA,0.1028,9.0,2.4769691045222606,0.34941062836942227,0.30405371941353876,0.683414869176049,1.0,100.0,0.0,11.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.59304001216907,40.78998780022078,0.0,51.22897980386149,33.002167880999316,-1.0,21.0,2.0,1.0,-0.3291329755110545,0.710839851010628,-0.28387167680688197
ACH,0.02969,6.0,2.4815321458631434,0.5420228669326743,0.6519919738456568,0.3386765082850273,1.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.743342491526015,58.02017630884815,13.4066605019853,5.047240896458042,3.6168719507904825,741.0,-1.0,2.0,0.0,-0.3733285965003811,0.2094099087357505,0.114355454032425
ACM,2.236,10.0,0.6293704834445043,0.4193394319937786,0.547524438351898,0.6002608878836683,1.0,100.0,10.0,11.0,,113.0,100.0,0.0,11.0,101.0,,,65.22041897326883,39.25992512780405,45.77702740744142,92.99888296457358,67.08362095178069,74.20420370770051,69.0,25.0,13.0,1.0,0.22079223193576603,0.7968831281063438,-0.07526442184575444
ADA,0.4588,6.0,0.9928575039647622,0.2501452075382759,0.4761305895079625,0.3249847799377004,101.0,100.0,10.0,0.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.36480994938447,62.89226754174335,16.963434501892756,25.88695497105281,3.6814019826775564,125.0,84.0,1.0,0.0,-0.330792658700057,0.3539132520587773,0.056610591675407745
ADX,0.2198,15.0,1.231928915889453,0.5,0.9565886363292067,0.9369072171885002,11.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,28.96039959720353,32.57679818994678,47.69482715967251,42.736412510457534,2.9011001409069905,482.0,139.0,1.0,0.0,0.11340464871422978,3.1505076225500885,0.518676777409672
AERGO,0.1247,8.0,0.7109191003749036,0.2197928389354763,0.4139181050082806,0.6279855482652583,1.0,100.0,10.0,10.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,62.60637972892498,50.17140163589023,0.0,10.966322416021818,28.71305716359334,27.0,2.0,2.0,0.0,-0.2486887072281354,-0.5971576927909105,0.12595359668492498
AGIX,0.9528,6.0,13.208992579817025,0.610379922196165,0.5110096255003496,0.27828508384325934,1.0,111.0,110.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.18936505015242,54.46036949864814,4.335860537336515,1.484370488366956,26.664313811221483,125.0,46.0,0.0,0.0,-0.42214062359360893,0.13491214083833342,0.02307258479631672
AGLD,1.18,11.0,1.0724036767690828,0.37202396238558877,0.9246900224463281,0.7551856128635077,100.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.455108922342156,48.98343455551531,36.224421640910926,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,25.0,2.0,2.0,1.2897051114481624,-0.017845826496599354,-0.41873969353190565
AKRO,0.006912,7.0,1.1778892232571616,0.5492281537587177,0.4718142244247952,0.5246670712350717,10.0,10.0,10.0,10.0,,111.0,10.0,0.0,16.0,10.0,,,62.3623820616465,63.70662343488249,48.22590318124287,8.998845802935776,9.082010102151408,94.79243466337692,69.0,63.0,8.0,0.0,0.06466655640320873,0.4498029448229599,-0.3963551105248516
