tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1914,7.0,0.9828161007157588,0.26884761540435426,0.5562114805918594,0.44195154218191696,100.0,1.0,110.0,10.0,101.0,,101.0,,51.05239349258227,,283.0,32.0,1.0,-0.2159783192666801,-0.2258783663114615,-0.16491526412761964
AAVE,192.76,9.0,1.3699699945491217,0.18936397644941133,0.868583812256541,0.7037453066021151,110.0,100.0,11.0,10.0,1.0,,1.0,,41.260249106150106,,59.0,15.0,1.0,-0.09164150102874323,-0.3148684127284798,-0.4275225629231409
ACA,0.0115,4.0,2.8857224115409936,0.0802281937335588,0.08345267340357565,0.612468444404128,0.0,0.0,0.0,10.0,0.0,,1.0,,38.930320786278095,,59.0,-1.0,1.0,-0.002904018492180017,-0.331650218845313,0.03453343366469273
ACH,0.00949,9.0,2.727085002991446,0.13304029740917175,0.3105528040744902,0.7194698164668525,100.0,0.0,0.0,11.0,0.0,,1.0,,39.28935736230196,,3.0,15.0,0.0,-0.4676571624468121,-0.20610864216451655,-0.4171839311895192
ACM,0.561,12.0,1.814051740734976,0.18378877160316645,0.7619251251791554,0.8422476079873275,100.0,0.0,11.0,11.0,101.0,,101.0,,37.475881027795076,,3.0,55.0,0.0,-0.2215595529571554,0.19521069172931532,0.5782506183394277
ADA,0.4481,9.0,1.7847847365283083,0.11077337102194196,0.604995285615899,0.7723063969423034,10.0,0.0,1.0,11.0,0.0,,100.0,,40.03637883354286,,31.0,9.0,1.0,-0.18657493104332848,-0.4140497799649972,-0.055698405371314534
ADX,0.1064,10.0,0.6644220567627397,0.24501181748480932,0.2692186456222263,0.7089214800585627,10.0,100.0,1.0,11.0,100.0,,100.0,,51.08727264242632,,3.0,15.0,2.0,0.370431082924235,-0.5214685670027234,-0.4096770259267932
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,283.0,304.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,682.0,603.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,9.0,3.689718476720275,0.160489935650652,0.47549961387085027,0.7569444444444436,110.0,0.0,1.0,11.0,0.0,,1.0,,33.425112385117735,,59.0,55.0,1.0,-0.33613370396483505,-0.32712586842534447,-0.43249975293585974
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,626.0,371.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.48,15.0,0.7533996078323644,0.6782978245173626,0.5357126488074404,0.6553141908698077,111.0,11.0,101.0,111.0,111.0,,110.0,,44.92881178708368,,283.0,1.0,0.0,-0.4931066777915843,0.316159729176457,-0.6414252697765395
ALGO,0.1405,6.0,1.4640496259799796,0.11083052148047282,0.37341399790371577,0.691846513865479,10.0,0.0,1.0,10.0,0.0,,100.0,,43.13420595790695,,752.0,56.0,1.0,-0.13842716570871225,-0.4513609124959538,-0.14278533146479971
