tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3056,17.0,1.6988384713891616,0.37843392122160097,1.0028509973103654,0.9556739944057046,111.0,1.0,111.0,111.0,1.0,,1.0,,50.211492260157904,,206.0,27.0,0.0,0.31146734558691536,0.008524367086822115,-0.3347858511513198
AAVE,168.63,17.0,1.7019223803227397,1.0569436837703992,0.9033188771883115,0.5093281807917893,111.0,111.0,111.0,101.0,11.0,,11.0,,45.31328508702286,,717.0,8.0,0.0,-0.04676682056174924,-0.1994450026251421,-0.3157372890318026
ACA,0.0692,15.0,1.5957337257860853,0.4680124961519007,0.9249572277447663,0.521097067280175,111.0,1.0,111.0,101.0,11.0,,11.0,,65.55271902328326,,-1.0,27.0,1.0,-0.7069181801798674,1.2089440301691765,0.023999437180458577
ACH,0.02097,14.0,1.1239505736822129,0.400059242787798,0.903965155015328,0.9611191712047428,101.0,1.0,111.0,101.0,1.0,,1.0,,56.201234424085044,,864.0,12.0,1.0,-0.14272111953245714,0.3233280824245958,0.13870071814364845
ACM,1.488,14.0,1.080228995235749,0.31853742693265774,0.6456430258384099,0.7147844017516201,111.0,1.0,11.0,111.0,1.0,,11.0,,63.33503893460279,,66.0,8.0,0.0,0.8267181355332576,-0.03205941545145624,-0.32915685559864943
ADA,0.4031,18.0,0.6359769885756428,0.5642424389132118,1.0297863129029408,0.8975771433534516,111.0,1.0,111.0,111.0,11.0,,11.0,,59.79281200835493,,24.0,83.0,1.0,-0.27940230658688064,0.16045453060728473,-0.15676125608080735
ADX,0.1565,14.0,0.7614425593235556,0.39175892865508033,0.8396791659635867,0.7342162343261578,101.0,1.0,111.0,101.0,1.0,,1.0,,58.978070793113304,,52.0,27.0,1.0,0.2309097423422926,1.2391827203736137,0.3177112195081915
AERGO,0.1099,13.0,0.7451313983261026,0.6937865488744072,0.7433444547122585,0.4652815896407869,101.0,1.0,110.0,101.0,11.0,,11.0,,60.39306112889446,,150.0,0.0,0.0,-0.7240698932809867,0.09742427992186288,0.4599416696349856
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,248.0,169.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.999,17.0,2.1305972254958516,0.5071643913775973,0.9022876639549758,0.9189952086526841,101.0,1.0,111.0,111.0,1.0,,1.0,,63.41604304980521,,-1.0,6.0,0.0,0.1336569197120922,-0.05045691064542661,0.22924881740813147
AKRO,0.004638,14.0,1.1387118931913853,0.33605182466591677,0.9881654530152936,0.7906672906622356,111.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,192.0,8.0,0.0,-0.6615182106560752,0.41236978909446065,0.3273392058698723
ALCX,15.39,14.0,1.7822862037565472,0.38755158499607645,0.8865565751482163,0.8103593586313992,101.0,1.0,111.0,101.0,1.0,,11.0,,54.56014740740934,,164.0,63.0,0.0,0.674140237269781,0.16260623268804658,-0.2803032854258411
ALGO,0.1436,18.0,0.9004089022350538,0.5065270527055472,1.0167208096132692,0.9063635742614161,111.0,1.0,111.0,111.0,11.0,,11.0,,58.18145313957197,,318.0,44.0,1.0,0.15018370303178902,0.13524494262532383,-0.11460805678889409
ALICE,1.151,14.0,1.3139947488147987,0.502436146564579,0.8960787577051205,0.817628552074295,101.0,1.0,111.0,101.0,1.0,,1.0,,53.582973578473286,,-1.0,63.0,1.0,-0.3230500383111018,1.1708515883674784,0.11256398448762038
ALPACA,0.1737,14.0,1.9067973740269,0.6648962375525301,0.5573986064525451,0.7119187294549466,110.0,11.0,101.0,111.0,11.0,,11.0,,38.14726735971635,,178.0,8.0,0.0,0.04995995608342815,-0.2772758344639167,-0.1755132423509241
