tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2616,5.0,1.2047140207805458,0.003236017542256971,-0.040641569457928094,0.2142946178069803,1.0,100.0,0.0,0.0,0.0,,0.0,,45.833995659374814,,154.0,31.0,2.0,0.1917176020092758,0.10568012388785603,0.26084395527849574
AAVE,94.61,10.0,0.7161495534392446,0.43439160687047085,0.22931108859795232,0.2734092605283253,101.0,100.0,110.0,1.0,10.0,,10.0,,65.17821736462464,,0.0,0.0,2.0,0.13228258108449942,1.0659868847064184,1.089565422481887
ACA,0.0515,7.0,4.863174086783129,0.17228076121028885,-0.05101509014899687,0.21226189904046916,101.0,100.0,100.0,1.0,0.0,,0.0,,38.826369846856345,,0.0,0.0,2.0,-0.028570758872442547,-0.14751962172225633,-0.5864855997008367
ACH,0.01755,7.0,1.3700700379493462,0.06205796183919549,-0.026772234062526903,0.31649058611341135,101.0,100.0,100.0,1.0,0.0,,0.0,,50.772252595111205,,0.0,0.0,2.0,0.22002471333166554,-0.124354932189809,-0.02105175413341977
ACM,1.374,6.0,1.4499240487831404,0.09927966595930765,-0.051344058016697385,0.228630116374841,101.0,100.0,0.0,1.0,0.0,,1.0,,38.22231848020271,,14.0,0.0,1.0,-0.0675285029318099,0.43490443233787296,-0.20019929982456863
ADA,0.3224,6.0,1.0229933062177672,0.08641211589753078,-0.05274090950452527,0.2129523901876596,101.0,0.0,100.0,1.0,0.0,,0.0,,52.13685906667841,,196.0,31.0,2.0,0.11434039074329268,-0.12144384934060161,0.016796063329696718
ADX,0.142,7.0,1.7709008808531097,0.18123367353681683,0.05513547660648958,0.4562365931425568,101.0,100.0,0.0,1.0,0.0,,0.0,,33.815756451383486,,0.0,0.0,2.0,-0.24772842158183553,0.19888325603001672,0.7093209405855283
AERGO,0.0762,6.0,2.1059526298412137,0.15577150573223386,-0.0572063417907129,0.22889155434669056,101.0,0.0,100.0,1.0,0.0,,0.0,,46.54029486519717,,0.0,0.0,1.0,-0.36294912696692117,0.2051217649682473,0.7432650401935508
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,196.0,117.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.689,7.0,1.9678933373346006,0.09940341912077734,-0.053015987426061686,0.283893116241981,1.0,100.0,0.0,1.0,0.0,,0.0,,38.82001380139015,,0.0,0.0,2.0,0.24547206764093316,0.19908944528722247,-0.4462637292480587
