tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4854,12.0,0.8032174841017018,0.8923016624733842,0.8460609557577492,0.3001595809618852,0.0,111.0,111.0,100.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,46.780945786374446,69.49091518774165,11.62468999087708,92.41678099923803,56.44455241144723,218.0,33.0,6.0,1.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,103.03,15.0,0.36288494815962635,0.7696386704221905,0.9867116787371091,0.8022483755396123,110.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,101.0,,,61.91889456578389,58.36771249345926,61.12364615178053,42.37494353814845,16.547972382600307,134.2940778006423,505.0,10.0,6.0,1.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.11,18.0,2.5571815148244497,0.7707721903666039,0.4810426702555385,1.0000662458980079,11.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,57.825810995834985,43.53017935105352,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,2.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.02588,11.0,0.8105220205942096,0.9907821150142834,0.811412809158494,0.494864659876967,100.0,11.0,111.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.15138274111152,49.68100726954203,56.004107058340345,13.4066605019853,11.474113473651293,10.036403930250657,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.283,16.0,0.28444454454020524,1.0202875188236524,0.8418526124462626,0.7729289734162953,101.0,11.0,111.0,111.0,,127.0,111.0,0.0,3.0,111.0,overbuyed,,63.24823369331901,58.727714000409335,61.4660035520298,89.2960928008397,65.20633824096959,185.35083938326773,-1.0,26.0,20.0,0.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6248,16.0,1.6583696353221624,0.8118121808554025,0.79971839988207,0.9930678551933632,1.0,111.0,111.0,11.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,59.81871417602316,58.54081185620056,38.21041482489729,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,15.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2125,19.0,0.55404311349779,0.9687176534301734,0.9354247462924907,0.8572988280619208,101.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,overbuyed,,46.69440666439199,31.364364719706206,51.690928421079605,47.69482715967251,14.236032871201303,0.0,393.0,50.0,6.0,0.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.7073,9.0,10.600330839354408,1.133124845165721,0.7869448296473017,0.20072946726033772,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,8.0,11.0,,,27.370629133034296,31.743731931490043,54.038582476328145,4.335860537336515,123.21543869988457,47.2167017333475,36.0,39.0,11.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.469,20.0,1.3277102331019828,0.9318054484730227,0.9088968981552977,0.8300718814673549,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,58.181988640567134,54.75356092997944,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,49.0,6.0,1.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005765,12.0,0.5270868022025479,0.4836069404954352,0.7776694152366119,0.5323173703513162,101.0,1.0,111.0,101.0,,127.0,1.0,0.0,10.0,1.0,,,44.41420510779516,55.19530910268228,59.7708149257383,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,6.0,1.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
