tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3929,11.0,1.2813983473853483,0.303709301397291,0.4870889217448646,0.7181713234186426,110.0,100.0,1.0,111.0,100.0,,0.0,,49.460329672550294,,126.0,3.0,1.0,-0.14615915677901833,0.33551494437084006,-0.5219882150878172
AAVE,81.62,9.0,1.0624399392926527,0.23106895679002457,0.26508891456288264,0.5830613450396964,100.0,100.0,0.0,1.0,0.0,,0.0,,54.820839114227404,,637.0,3.0,1.0,-0.17216798096109637,0.17456986015877626,0.2998628897044751
ACA,0.0583,10.0,5.235818705920348,0.15924994083504343,0.1365557964774773,0.6090427342100851,100.0,100.0,0.0,1.0,100.0,,0.0,,36.518210417130064,,-1.0,3.0,1.0,0.2788669991445826,-0.18203268832372427,-0.18645449435270023
ACH,0.02228,12.0,1.4632523049769806,0.19767668597967689,0.39198056948682214,0.7741104657699376,101.0,100.0,0.0,11.0,100.0,,100.0,,58.51942770881293,,784.0,20.0,1.0,-0.3345277918686794,2.3892402295405595,0.24289554510778538
ACM,1.573,12.0,1.08540015832223,0.06756736064450145,0.21310714295212688,0.8065888043383836,0.0,100.0,0.0,11.0,100.0,,100.0,,42.513652131561265,,112.0,3.0,1.0,-0.09397254921259553,-0.11657232740507692,-0.16519794304943128
ADA,0.3684,10.0,1.7478435491208766,0.21124898150475735,0.2805031225531093,0.7046185584978809,101.0,100.0,0.0,1.0,0.0,,0.0,,46.125319317099056,,168.0,3.0,1.0,-0.18122624389964545,0.5514630824183417,0.049714753393523124
ADX,0.1564,10.0,1.4649772100659049,0.17467892360484097,0.36452882475578935,0.8206337950642416,110.0,100.0,1.0,11.0,100.0,,0.0,,44.88841892334685,,525.0,32.0,2.0,1.7554758391483731,0.582456951374142,-0.10116779756821613
AERGO,0.0838,10.0,1.9411748508297544,0.1257316248000685,0.24093672662560653,0.5946291623262725,100.0,100.0,0.0,1.0,0.0,,1.0,,20.545947461250655,,70.0,3.0,2.0,1.5951144836777702,-0.0860212718053854,-0.5501064353166222
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,168.0,89.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.828,9.0,1.692376041245573,0.11930305644312687,0.12320382092872295,0.5871511491471334,10.0,100.0,0.0,1.0,0.0,,0.0,,49.344128647384025,,-1.0,68.0,1.0,-0.07622041738092,0.15201835724633736,-0.24942149233179065
AKRO,0.004969,8.0,1.0916027696520632,0.11874697274866898,0.43378011993650173,0.3286943389786259,1.0,0.0,10.0,1.0,0.0,,100.0,,55.28479247272774,,112.0,14.0,1.0,1.6055865257701252,-0.3656553195003038,6.166170905112601
ALCX,15.51,9.0,2.3372991033301846,0.11597425455930323,0.17364023226747685,0.8039823348635378,101.0,100.0,0.0,1.0,100.0,,0.0,,35.46727302290393,,84.0,3.0,1.0,-0.2110458386876434,-0.29648696573792144,-0.024405702842391148
ALGO,0.1323,9.0,1.8351873117480801,0.16738420172677607,0.2322129564949395,0.4442438718755508,101.0,100.0,0.0,1.0,100.0,,0.0,,45.32930259841396,,238.0,14.0,1.0,-0.13625055526311292,0.5039210782867976,-0.1590648205219739
ALICE,0.916,4.0,2.345244816289511,0.14737800978800136,0.06761304448445392,0.3131639114166879,0.0,100.0,0.0,0.0,100.0,,100.0,,36.694499221595585,,-1.0,3.0,1.0,-0.05669518673991668,0.29501083058784816,-0.4411447940801734
ALPACA,0.1146,11.0,2.235677514901524,0.1404178907851289,0.2388694259582903,0.7479062426916926,100.0,100.0,0.0,11.0,100.0,,0.0,,37.46697264237531,,98.0,3.0,1.0,-0.056474189340265976,-0.2719131905340393,-0.0913691817505997
ALPHA,0.065,10.0,2.918982934229741,0.10338006926333616,0.0946120205268612,0.5406886219325427,0.0,100.0,0.0,11.0,100.0,,0.0,,34.64028140423345,,112.0,14.0,1.0,-0.0646457710860701,-0.07754988482537724,0.23119112869542693
ALPINE,1.258,12.0,1.7188939147054134,0.11985251079589165,0.20670867089009237,0.7471698232253113,100.0,100.0,0.0,11.0,100.0,,0.0,,39.25992512780407,,-1.0,3.0,1.0,-0.12995336823175743,0.1282829106732757,-0.3415113733917338
AMB,0.00574,10.0,2.4454993792394446,0.12849479985357795,0.1306985255919555,0.6218938865914306,0.0,100.0,0.0,11.0,100.0,,100.0,,44.959265532174534,,-1.0,68.0,0.0,0.43757267137049316,0.33584977902026314,0.5782631429744729
AMP,0.004381,12.0,3.071722051859648,0.2284208704555237,0.2340406109089292,0.7727993731437501,101.0,100.0,1.0,11.0,100.0,,100.0,,47.6167976554958,,-1.0,-1.0,2.0,4.279938780546245,-0.5103377073577476,-0.5292609642622623
ANKR,0.02587,10.0,1.7198324030773227,0.06588721169256084,0.13355610651690192,0.6703055609379212,0.0,100.0,0.0,11.0,100.0,,100.0,,41.797831224559474,,273.0,68.0,1.0,-0.6085486078526379,0.7729097483824205,0.22574117416321612
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,553.0,142.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.714,6.0,4.306597223468195,0.1436631484041773,0.045332308908773315,0.3197098049193127,100.0,0.0,0.0,1.0,100.0,,100.0,,39.48985494841317,,630.0,-1.0,1.0,0.05696698860873514,0.8487317219132134,-0.17429184417321053
API3,1.742,8.0,1.7928407184103263,0.09746923791822877,0.10861440627665402,0.5503667627584895,0.0,100.0,0.0,11.0,0.0,,0.0,,55.14017123967625,,231.0,14.0,0.0,-0.20468425412184182,0.6545435192422591,-0.451044379897496
APT,5.84,9.0,3.5238046105918044,0.17454753393408426,0.10395475220836614,0.5856023010207839,100.0,100.0,0.0,1.0,100.0,,0.0,,36.98757362625405,,70.0,67.0,1.0,-0.18582674773379337,0.5971192938128327,-0.21336264663522764
AR,22.083,2.0,1.343719744103065,0.048630587225644756,0.05307127008775428,0.24719815929173933,0.0,100.0,0.0,0.0,100.0,,100.0,,58.62663644119598,,791.0,20.0,1.0,-0.07082912910502322,0.03965539220955015,-0.11536044079086467
ARB,0.6609,8.0,4.345257841338443,0.16614166794257557,0.07918834685280846,0.5101351866446092,100.0,0.0,0.0,1.0,0.0,,0.0,,42.37696956502111,,70.0,-1.0,1.0,0.13464885392484607,0.5058294830179767,-0.03873377896729628
ARDR,0.0596,7.0,1.7550475072752503,0.07130879284122121,0.16431574514670536,0.528920912604981,0.0,100.0,0.0,10.0,0.0,,1.0,,28.46500721621103,uncharged,7.0,3.0,2.0,0.17601022508040007,-0.3997130045056378,-0.2686901571749099
ARKM,1.394,8.0,1.5710777069868442,0.07142653411754686,0.1054313885195656,0.35966390622931094,1.0,100.0,0.0,1.0,0.0,,0.0,,61.430247659777514,,112.0,32.0,1.0,0.26196855968121724,0.4279046021761204,-0.11208958246452629
ARPA,0.03772,10.0,1.8530002833659065,0.029942190176058477,0.11900775271755387,0.5278766593344093,0.0,100.0,0.0,1.0,100.0,,0.0,,38.02202312160056,,784.0,14.0,1.0,-0.2258990089588082,0.517830843098531,0.29868939500081026
ASR,2.135,2.0,1.5030774737806403,0.09594170364840031,0.0306360942392429,0.18501445599437555,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,38.83135394744876,,-1.0,-1.0,1.0,-0.44757350372618887,0.9988977194241654,0.037122353625037345
ASTR,0.0637,10.0,3.103832425934563,0.182083161442238,0.22179217549567865,0.560562570980641,101.0,100.0,0.0,1.0,0.0,,0.0,,40.6841767191073,,126.0,134.0,1.0,-0.1356610572525482,2.052041276118498,0.5926305102057463
ATA,0.0868,6.0,1.8461477775286421,0.02994485725361563,0.09537243654516876,0.4817362969843997,0.0,100.0,0.0,1.0,100.0,,100.0,,42.732838829227276,,-1.0,3.0,1.0,0.3513134503204415,1.0396257597327796,-0.15714475927044497
ATM,2.074,9.0,0.8805157539631395,0.024177336661035467,0.21883947003697032,0.7930465384077321,0.0,100.0,0.0,11.0,100.0,,100.0,,45.68437900093871,,-1.0,64.0,1.0,0.10660775871197485,0.07836845712968014,-0.45946959017366984
ATOM,5.842,4.0,1.9194022754795856,0.142032588713066,0.07341254875810423,0.34781104268336266,100.0,100.0,0.0,0.0,0.0,,0.0,,40.778229450541104,,224.0,3.0,1.0,-0.21003966269725155,0.6927108079929664,0.04154317231739989
AUCTION,13.71,6.0,1.6798926417942768,0.17505013913628698,0.12466394778806783,0.5423653170990713,100.0,100.0,0.0,11.0,0.0,,10.0,,49.42946774536258,,70.0,3.0,1.0,0.266903910081226,0.4378002686655597,-0.4984512573675082
AUDIO,0.1267,8.0,3.6107341817931706,0.19369143363275657,0.0754392102336997,0.4422765296184591,100.0,100.0,0.0,1.0,100.0,,0.0,,48.96233823612637,,70.0,3.0,1.0,-0.26319628379455084,-0.16990023026823495,-0.14668904275114938
AVA,0.6048,12.0,0.730506933707384,0.18436054768988522,0.23525009323516918,0.7767986166040527,10.0,100.0,1.0,11.0,100.0,,100.0,,60.317940682172726,,70.0,3.0,1.0,0.03867653867578507,-0.19595245686297227,-0.20720587903301296
AVAX,25.42,2.0,2.0678458285010626,0.17627596306925652,0.2605616649888724,0.26581471168379445,100.0,100.0,0.0,0.0,0.0,,0.0,,47.50552990825462,,406.0,117.0,1.0,0.19589674509106772,0.05292753128122108,0.035706491474830994
AXS,5.176,9.0,2.0795884353805376,0.15240854942840934,0.13105729043622102,0.533136265949014,100.0,100.0,0.0,1.0,100.0,,0.0,,43.701926563208296,,112.0,3.0,1.0,-0.23831260006696922,0.8370969908329169,-0.07627438741027706
BADGER,2.669,9.0,3.8989844065541854,0.1745653844549482,0.12333726002207131,0.5252466696979932,100.0,100.0,0.0,1.0,100.0,,0.0,,41.22585281698548,,-1.0,3.0,1.0,0.36722433941977817,0.847138394866695,-0.09531757865601892
BAKE,0.2676,8.0,1.709986075063408,0.30603739657026724,0.38131865837345313,0.6920561036060912,110.0,100.0,1.0,11.0,0.0,,0.0,,52.84371096575053,,14.0,94.0,2.0,0.045049070640468314,-0.30094502773030435,-0.5383866567503764
BAL,2.45,9.0,1.7257827691281644,0.08865361896555782,0.16714486151123473,0.5670226960115512,10.0,100.0,0.0,1.0,100.0,,100.0,,40.8788550473279,,378.0,3.0,1.0,-0.2705556160690043,5.809804297202069,1.7694579949439493
BAND,1.033,8.0,2.6191699548584566,0.15844707431588417,0.2084815783314729,0.5366487707242302,100.0,100.0,0.0,11.0,0.0,,0.0,,42.1136985461014,,378.0,89.0,1.0,-0.5642864448936438,0.6385270675447994,0.4635178593129217
BAR,1.822,13.0,1.6077687162438112,0.1391811435797478,0.2934803804342928,0.7961221237311872,100.0,100.0,1.0,11.0,100.0,,100.0,,40.0829624047866,,-1.0,14.0,1.0,-0.1133622594566553,-0.1998323249267443,-0.35605946447974657
BAT,0.1698,6.0,1.4703577407149089,0.11250927427207401,0.0902272461541521,0.40341660372155647,100.0,100.0,0.0,1.0,100.0,,0.0,,38.83317625868769,,112.0,3.0,1.0,0.028138657099517884,0.6553038958126151,-0.2686244823053134
BCH,333.0,9.0,1.2588360841371193,0.13210526969329905,0.12451667545166296,0.6455826702516746,1.0,100.0,0.0,1.0,100.0,,100.0,,39.64695751147606,,-1.0,3.0,1.0,-0.15989655921347562,0.03226497194800039,0.1393735330683109
BEL,0.4811,8.0,4.763047901740869,0.18443731578820002,0.08222053919260448,0.4567035212882949,0.0,100.0,0.0,1.0,100.0,,100.0,,22.700765664813797,,70.0,3.0,1.0,0.05777455711573313,0.005494479308302056,0.29389854860180187
BETA,0.06905,10.0,1.6778273757317679,0.3611179710821901,0.5438989539692803,0.43149705979657943,100.0,101.0,110.0,10.0,101.0,,101.0,,55.71869903194802,,-1.0,94.0,1.0,0.2623522754717941,-0.3506403281710375,10.002255771883284
BICO,0.2961,7.0,2.3298139585416138,0.09741138252432122,0.1140645430637772,0.5174381369534405,0.0,100.0,0.0,1.0,100.0,,0.0,,42.560400285084235,,70.0,14.0,0.0,-0.10404562658559491,0.40233972299649956,-0.5023201224356832
BIFI,294.0,9.0,0.6991014571568291,0.0961809858737727,0.24156960543803954,0.6236698287721815,0.0,100.0,0.0,1.0,100.0,,100.0,,44.37897442326738,,112.0,3.0,1.0,0.4347564630105525,-0.09222827196128175,-0.21876600138524055
BLZ,0.1738,9.0,2.0387690125412705,0.054871430598990446,0.16806401789055048,0.5897113600089937,110.0,100.0,0.0,1.0,0.0,,0.0,,45.039029016905246,,-1.0,14.0,0.0,-0.6697576022394006,1.2803620901532684,1.2184412038207788
BNB,507.8,9.0,0.4454668529723265,0.19491146165323084,0.08869176868041134,0.492352215910029,0.0,110.0,0.0,1.0,100.0,,100.0,,47.336047025512904,,70.0,3.0,1.0,0.23138119822968098,0.9619386515360876,0.014271918194796108
BNT,0.5441,8.0,0.9232069077159557,0.0649737242351077,0.07582152716117971,0.3899973057468534,0.0,100.0,0.0,1.0,0.0,,0.0,,44.627930018419576,,70.0,3.0,2.0,-0.4730960516510873,0.4258928697543519,-0.037428304418551814
BNX,1.1822,15.0,3.0612773537216453,0.7977308796706919,0.7656521188725821,0.6899886860251919,111.0,111.0,11.0,111.0,111.0,,101.0,,56.57272582044083,,91.0,56.0,0.0,0.1259121160214301,0.8469315048147709,3.5409593502806755
BOND,1.381,4.0,2.4530219110042633,-0.07670367543071215,-0.19805897450399715,0.031737004758429166,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.907770166810145,,112.0,68.0,2.0,-0.2679154380602756,-0.26393535011985303,1.2641370607260256
BSW,0.0576,12.0,3.925213375297699,0.20063610846621793,0.21189882600249735,0.8113929252329924,100.0,100.0,0.0,11.0,100.0,,0.0,,39.28076307531508,,-1.0,3.0,1.0,0.0031321470710407107,0.114433597961155,-0.16741008032025143
