tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0927,11.0,1.2226837976343223,0.3751624259825001,0.24054989510391772,0.7989304343908942,101.0,0.0,100.0,11.0,11.0,,10.0,,69.53133402965562,,450.0,27.0,0.0,-0.1738377591891329,-0.6044912546443522,0.80552795225586
AAVE,88.72,7.0,1.4855562994205405,0.2554336656898798,0.1921165631725133,0.5051893976390581,101.0,0.0,0.0,1.0,1.0,,10.0,,60.174449116594616,,226.0,45.0,0.0,-0.5595726217151319,-0.1806226510651523,0.10867914322838924
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,226.0,155.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00694,5.0,1.6207643407902068,0.40406466827560156,0.14455075296121023,0.342858766909208,0.0,0.0,100.0,0.0,11.0,,111.0,,55.03849976623392,,-1.0,81.0,0.0,-0.5886717281232996,-0.5335288919383477,-0.4093805041433745
ACM,0.399,9.0,0.512425464002832,0.2615053320312944,0.20023697970634072,0.527709443657594,11.0,0.0,100.0,1.0,10.0,,10.0,,68.13374548941086,,226.0,17.0,1.0,0.3409990741771286,-0.5003394562968827,0.2903563176982475
ADA,0.2498,8.0,0.8883971268669812,0.3495361522899224,0.24915921383945436,0.4163693006349351,1.0,0.0,100.0,1.0,11.0,,10.0,,65.8052176525224,,198.0,45.0,1.0,-0.31551969448546746,-0.10552845063870461,0.09673525563292615
ADX,0.0679,8.0,0.507366420918993,0.2001828627683595,0.09636921265856892,0.4895851413115976,1.0,0.0,0.0,1.0,10.0,,10.0,,59.891333284106466,,450.0,2.0,1.0,-0.4650181884867906,-0.35829484146054386,-0.340668759455936
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,450.0,471.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,849.0,770.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,13.0,0.9061400803933627,0.423638946190417,0.34953170034527176,1.0086004257741368,11.0,0.0,1.0,11.0,111.0,,110.0,,51.63252276429264,,226.0,9.0,0.0,-0.34213028201626433,-0.1794016062741706,-0.3481473983826619
