tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.095,9.0,1.7637486391414436,0.3434642528684951,0.4410946321818542,0.23364156860100335,100.0,1.0,110.0,100.0,1.0,,11.0,,46.397091100250265,,428.0,5.0,0.0,0.707196992275055,-0.39146677495827426,0.0952998231010281
AAVE,97.97,14.0,1.6239996149908884,0.27315555507505485,0.5009845725349201,0.8074762759442019,110.0,1.0,1.0,111.0,1.0,,11.0,,50.88943943902478,,204.0,23.0,0.0,0.7603871620652172,-0.30889873905254883,1.9190789473636847
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,204.0,133.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00706,12.0,1.611083887188417,0.4023759963787923,1.0120130926492945,0.7922431167894594,110.0,1.0,11.0,110.0,1.0,,101.0,,40.63750752566156,,-1.0,59.0,2.0,5.9800422216264275,-0.021162050598160485,-0.38074977141188293
ACM,0.431,8.0,0.636843815218449,0.367665894535174,0.5610201530692981,0.1451383066523024,101.0,1.0,110.0,100.0,11.0,,11.0,,62.16077944508751,,204.0,13.0,0.0,-0.03139705499978077,-0.42051069489200604,0.909205780501895
ADA,0.2467,8.0,1.2128267013376088,0.29193535436417145,0.39044966320007024,0.23880938883718597,101.0,1.0,10.0,1.0,1.0,,11.0,,53.894847553686105,,176.0,23.0,0.0,0.7457995609347152,-0.403606519491075,-0.051971429882229435
ADX,0.0736,9.0,0.9428633520106476,0.3401337531833725,0.14102335130134155,0.2980619862808858,101.0,1.0,100.0,1.0,1.0,,11.0,,56.8660367112896,,428.0,35.0,0.0,0.6429191307149464,-0.04027427703424291,1.0726503308448296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,428.0,449.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,827.0,748.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.26,9.0,0.8816383559566523,0.488453824494104,0.3956409043432623,0.2479134944282612,1.0,1.0,110.0,1.0,11.0,,111.0,,50.35997454080147,,204.0,18.0,1.0,0.22007934629076478,-0.3688620478773751,0.556005091543303
