tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2577,3.0,2.557599807794088,0.27923531003149576,0.10840173915265268,0.3256629492611069,0.0,0.0,0.0,0.0,100.0,,100.0,,45.80819973212097,,339.0,3.0,1.0,-0.39500392570179643,1.0444087890898397,0.18634775781375015
AAVE,260.27,5.0,3.795088336165068,0.5865108283512469,0.12356817467758392,0.38408556350746526,0.0,110.0,0.0,0.0,100.0,,100.0,,55.46026707350211,,850.0,2.0,1.0,-0.42586009387130186,1.1162687524236106,-0.005600122730041172
ACA,0.0577,4.0,2.11014341835477,0.2341924487336043,0.032514008157794295,0.16488821585715843,0.0,10.0,0.0,0.0,100.0,,100.0,,59.42185443707862,,3.0,3.0,0.0,-0.4494919906085118,0.07512362454583371,0.02489816317128728
ACH,0.03459,8.0,1.9547780940375987,0.8804314020543871,0.5663223257080325,0.19647656045407716,100.0,11.0,110.0,0.0,11.0,,111.0,,45.92120786435958,,997.0,32.0,0.0,-0.3721247481660444,0.18655383131093664,11.15409085596652
ACM,1.066,4.0,0.8881898129230549,0.011201127289931069,0.1172571451507761,0.5952666409248014,10.0,0.0,0.0,10.0,0.0,,100.0,,40.37148900580275,,199.0,3.0,1.0,-0.38174062050056246,0.3993008334150419,0.5332247046644055
ADA,0.7451,6.0,7.520480330148419,0.4965332776546096,0.06431502226718128,0.4028936236076235,0.0,110.0,0.0,0.0,100.0,,100.0,,51.85268922620337,,3.0,3.0,1.0,-0.4803198680716923,1.7756460078119067,-0.12440913794751414
ADX,0.1393,3.0,1.267068524141226,0.16573160501173217,0.07084842039742027,0.304018220139037,0.0,0.0,0.0,10.0,100.0,,100.0,,46.612614912156765,,185.0,2.0,1.0,-0.20864791869840393,0.0022692948886477433,0.17658329420877028
AERGO,0.0833,2.0,1.2679793140920628,0.11594829418849226,0.06983537572170143,0.22546300986901,0.0,0.0,0.0,0.0,100.0,,100.0,,47.31751651031536,,129.0,3.0,0.0,-0.4113934400256005,0.8211690595566941,-0.27699800033586386
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,381.0,302.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.099,5.0,3.4421579861904026,0.2977948089179577,0.07239970660250082,0.24652233720735955,0.0,110.0,0.0,0.0,110.0,,100.0,,56.00102015942719,,129.0,3.0,0.0,0.2711515336728492,-0.15659592898981242,-0.4748577352744944
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,325.0,70.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.46,4.0,1.9648081915107651,0.18652969391579297,0.09821004400874761,0.444113307181075,0.0,0.0,0.0,10.0,100.0,,100.0,,47.37995362642905,,59.0,3.0,1.0,-0.4643692477701253,0.2826347790806522,0.31371637994578544
ALGO,0.284,6.0,28.53226691585102,0.519256819294108,0.0742391679983235,0.2817262795508724,0.0,110.0,0.0,0.0,110.0,,100.0,,48.80955335830245,,451.0,3.0,1.0,-0.40216628060910226,0.7821020918749048,-0.18846181235556697
ALICE,0.679,3.0,1.8040564001838204,0.06072437396433606,0.056064477836345564,0.26281689163745847,0.0,0.0,0.0,0.0,0.0,,100.0,,47.786281872072855,,3.0,3.0,0.0,-0.5154766707455989,1.3388299141937319,0.6773190857397392
ALPACA,0.0986,3.0,1.759466967010499,0.06210427045443371,0.06571000445986115,0.30019711713434055,0.0,0.0,0.0,0.0,100.0,,100.0,,44.566973236379674,,311.0,3.0,0.0,-0.4215754440861259,1.0659533032946538,0.26768816283954033
ALPHA,0.0473,4.0,2.507575373099837,0.15163026752750886,0.0802755422102449,0.433518846138387,0.0,0.0,0.0,10.0,100.0,,100.0,,46.28723094655337,,3.0,3.0,1.0,-0.2521470795936393,0.5548842963567251,0.17982998006150977
ALPINE,1.005,7.0,0.8369003876921942,0.053350321850019165,0.18470929017808807,0.7394183065751242,10.0,0.0,0.0,11.0,100.0,,100.0,,43.54025575535938,,-1.0,3.0,2.0,0.43033853215071116,0.4531872131202592,0.3544010808004802
AMB,0.00376,2.0,2.873767639318304,0.09626087036251543,0.0178146940942597,0.19213870298411467,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.9044889866372,,-1.0,3.0,1.0,-0.5129821524885064,1.423594146396391,0.21033745635270015
AMP,0.006018,7.0,5.238300566910148,0.477661137318153,0.1338649873235566,0.521658702977489,0.0,110.0,0.0,10.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,1.0,-0.3804662553569594,-0.28086395764434813,0.010548297626645909
ANKR,0.02247,3.0,2.043551929357538,0.18725355073877054,0.10335730278105369,0.3583019750449581,10.0,0.0,0.0,0.0,0.0,,100.0,,42.0503917600958,,486.0,3.0,0.0,-0.46769725763046865,1.138886943454531,0.18281232343917952
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,766.0,355.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.678,3.0,2.598462990755832,0.15128322634747576,0.03293705975240972,0.2180244738852771,0.0,0.0,0.0,0.0,100.0,,100.0,,44.5222318620019,,843.0,3.0,1.0,-0.45820933244301887,1.1777287818883417,0.24816312819502476
API3,0.858,3.0,2.0788966830710107,0.037489340439952085,0.05826984220453062,0.30726372033920846,0.0,0.0,0.0,0.0,0.0,,100.0,,45.931000079936865,,444.0,3.0,0.0,-0.3387869950291559,1.424199657129134,0.2219676240943914
APT,5.94,4.0,1.7488224409878714,0.08529961231365785,0.09280419134527926,0.29891512611655746,0.0,100.0,0.0,0.0,100.0,,100.0,,48.59424713404859,,59.0,3.0,1.0,-0.32212578935645025,1.3571302230815403,0.38656715001142844
AR,10.06,2.0,1.6957256593779144,0.017043861257003416,0.02251860622827128,0.2246854012625623,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.07696951399105,,1004.0,3.0,1.0,-0.30542881790256626,2.3797778875876907,0.7709907216823467
ARB,0.4673,3.0,2.2513827617884457,0.18607784924246362,0.080447037636267,0.3608780840619727,0.0,0.0,0.0,0.0,100.0,,100.0,,47.22015840215374,,283.0,3.0,1.0,-0.4755577927635107,1.8029973976697728,0.28610276266544094
ARDR,0.06595,3.0,0.9884721991306779,0.06220371734243801,0.06887715133116776,0.16462427022893286,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,54.45903490478583,,220.0,3.0,1.0,-0.33735457945283376,-0.1964334449433945,-0.23880623664642348
ARK,0.3872,1.0,1.0864785595900415,0.07711198271333741,0.051074502572374565,0.21984766100710607,10.0,0.0,0.0,0.0,100.0,,100.0,,57.23943837160409,,283.0,3.0,0.0,-0.41996993035757346,1.0072949876703705,-0.2156295574199586
ARKM,0.746,2.0,2.354801321125503,-0.017901303889256395,0.02200395498196829,0.15419515647650284,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,46.17294423973416,,325.0,3.0,1.0,-0.4396559308000257,1.528893590531937,0.611136997485667
ARPA,0.03378,2.0,1.3335689704875329,0.10771207140195557,-0.002704467378790981,0.1126843289860319,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,56.309937722465364,,997.0,3.0,0.0,-0.46914138841002995,5.2256848162444784,4.751920199648393
