tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4031,9.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.6134913184175116,11.0,100.0,110.0,,11.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,44.52802754669489,13.267170204377535,66.65616804591455,79.9675502439573,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.3,12.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.4491353138011109,111.0,111.0,10.0,,116.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,53.3676790914322,29.18803948942483,0.2998937480194144,51.27957217002005,2.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0726,12.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.628484718407755,1.0,111.0,110.0,,126.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,46.67103639824434,0.0,58.07870388137198,3.818086739507258,0.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02189,8.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.023896462021656708,11.0,110.0,100.0,,120.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,52.52990700743874,0.0,56.1949724497011,24.260048194679626,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,2.035,18.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,1.0025844264541814,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,38.076735515390816,6.998712847629584,83.92458918210227,118.08778413941556,2.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.5788,10.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.7239641623591343,11.0,110.0,110.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,30.73663472137988,16.963434501892756,37.76854678253107,28.857057837831768,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.18,13.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.7083178076131933,11.0,111.0,110.0,,126.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,45.267184176020145,46.47352723597829,115.72203882230284,3.7287216173725284,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.998,10.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.1074497166052021,110.0,110.0,110.0,,111.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,54.214287337945336,5.796555822473479,41.27984884518149,102.35029974845222,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00861,11.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.9653714979870206,100.0,0.0,111.0,,116.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,23.46530293430258,8.43646374128926,42.6481082839012,58.018228898301466,2.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,20.0,14.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.6456430435978635,11.0,111.0,10.0,,16.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,45.839056306490136,19.74120174495131,100.21636288073174,64.91987170491277,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.2005,11.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.7879136211009308,11.0,101.0,110.0,,16.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,25.70444967144848,50.05065799769965,57.643652975801444,25.458296203791107,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
