tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3828,10.0,1.1064153466465647,0.2278680257942137,0.3133271819736655,0.8219164942729114,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.954001920800266,46.94332517537461,52.42528019958795,10.63729218363536,36.24643548973908,83.31795312388664,67.0,35.0,21.0,0.0,-0.2629709761908468,-0.38082343320970585,-0.026654810494445662
AAVE,90.09,10.0,0.8433591877507158,0.2965338277053932,0.5472341194162214,0.7673166417760203,1.0,100.0,1.0,111.0,,116.0,100.0,0.0,16.0,100.0,,,49.471152449321984,58.20758962448167,53.655746529870555,45.22453204348173,3.5728298882904497,56.21688795197248,578.0,83.0,1.0,1.0,-0.3984278917758468,-0.031290934771011816,-0.37593567044459464
ACA,0.111,6.0,2.516880599249416,0.4142240870766932,0.34764161265792887,0.3371801223628362,1.0,110.0,10.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.53216668617729,54.190472166418566,58.24919325709694,0.0,13.71306234736214,34.886850902766824,-1.0,5.0,-1.0,1.0,-0.04836566314792962,-0.26790178924522007,-0.10244886493765291
ACH,0.02867,12.0,3.0120265381800255,0.5335241258666984,0.2785768084684041,0.9062152128925942,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.90712193456559,45.68965659798201,13.4066605019853,5.047240896458042,72.80296207111206,725.0,-1.0,7.0,0.0,-0.04513731695674667,-0.4256750583689739,-0.6063775974449793
ACM,2.37,17.0,0.7100941136834893,0.5470243554452059,0.6898504753421121,0.9104043288347454,11.0,110.0,11.0,111.0,,118.0,110.0,0.0,13.0,100.0,,,61.39231937560358,55.54992503796864,56.64221748959376,87.84785910752069,67.08362095178069,96.24252730759866,53.0,9.0,7.0,1.0,0.3947794519387736,0.09536534680036822,-0.33328847519435234
ADA,0.4642,10.0,0.8915522127252784,0.22537698296724118,0.48364843286042286,0.7615351960162811,10.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.24914743277021,56.548566166418155,16.963434501892756,11.993557994113445,36.278144063611194,109.0,68.0,0.0,1.0,-0.450644906511846,-0.06932747408519341,-0.4979270555316412
ADX,0.2089,13.0,1.252189952653249,0.43672915636962606,0.5840727759724345,0.8692418691167055,1.0,110.0,11.0,111.0,,118.0,100.0,38.0,14.0,100.0,,,49.56364732587985,50.17302987231917,41.912805303040685,47.69482715967251,40.84727801375947,15.6139361388703,466.0,123.0,-1.0,0.0,-0.4573999323397445,0.04630968545423543,0.11911990642740522
AERGO,0.128,7.0,0.6498710977664406,0.22845324730210204,0.3355043446932526,0.5920303137898719,11.0,110.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,38.83980324475475,52.87490773518897,58.000143361953356,0.0,45.19301598662893,29.657731045249626,11.0,14.0,9.0,0.0,-0.21023328567958052,-0.3854638551300321,-0.7601040282273871
AGIX,0.98638,16.0,96.2103594752661,0.6641841232062273,0.774019422688075,0.7189082557663373,11.0,110.0,11.0,111.0,,118.0,100.0,0.0,16.0,0.0,,,51.21921104784801,50.782603403345234,54.36410826510562,4.335860537336515,12.075544156145064,110.78829596774585,109.0,30.0,16.0,0.0,-0.02285360924095976,0.3869544460095216,-0.3671918773852119
AGLD,1.091,11.0,0.9787495481423357,0.2454161500661334,0.4342471463044121,0.8643431944515289,10.0,100.0,1.0,11.0,,8.0,100.0,6.0,20.0,0.0,,,56.04017101597882,54.83628603059063,42.775969294135905,6.8349452533499075,0.6160592361098693,61.879804301539025,-1.0,9.0,21.0,2.0,0.9943163885000231,0.1337697324509663,-0.2037743172338712
AKRO,0.007514,15.0,1.3108351357898218,0.6757218078409981,0.6096978991596659,0.6465975265261671,11.0,10.0,1.0,111.0,,118.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.28728262545191,54.40305532068057,8.436463741289273,1.2481754812301489,113.74224040913272,53.0,47.0,9.0,1.0,-0.21674480411345673,-0.30371755601626166,-0.13898186691708223
ALCX,24.91,12.0,0.9308691439969988,0.26260745685992776,0.4653205200851896,0.7480538262902237,11.0,110.0,1.0,11.0,,118.0,100.0,18.0,14.0,100.0,,,54.935914475131284,57.76692626266549,50.33485609924131,20.174339425494388,2.0109141864347535,193.76575068504155,25.0,-1.0,24.0,0.0,-0.137224253811052,0.5526047218920128,-0.10257915991622933
ALGO,0.1935,12.0,1.0688200560830785,0.4043983899534326,0.5441478799793777,0.6801908651209245,1.0,100.0,11.0,11.0,,118.0,100.0,1.0,18.0,100.0,,,51.64968025526677,53.89800933083084,62.88562501071246,43.62368499371623,23.733094443702697,101.23097248028718,179.0,74.0,6.0,0.0,-0.3549198995115031,-0.47782301906298613,-0.5224502053398155
ALICE,1.224,10.0,1.9773239473250122,0.33098653495770713,0.3675114969915346,0.7911814875715484,1.0,100.0,1.0,11.0,,118.0,100.0,0.0,14.0,100.0,,,53.24026622010238,56.558263394438676,53.663708821035904,26.55145049919053,1.3692191183172966,126.52941744291127,-1.0,9.0,0.0,1.0,-0.49145766298876975,-0.06237475637269538,-0.36526498189855083
ALPACA,0.1697,10.0,0.9679909925999496,0.25165967715905313,0.3340558908147233,0.7219029488600168,1.0,110.0,0.0,11.0,,8.0,100.0,12.0,6.0,100.0,,,53.653519290038375,64.25959014194152,48.400012499830815,95.03428687878285,31.8872959052908,122.67140559909785,39.0,79.0,21.0,0.0,-0.1441689056640788,0.23200136255870496,0.04715402973568334
ALPHA,0.1122,13.0,1.6767558471927604,0.35500535464985195,0.44411266060599747,0.85309172095642,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,14.0,100.0,,,59.126729945367316,54.192117282801576,49.51547337580739,13.078267574013758,0.0,102.08543298567314,53.0,72.0,24.0,0.0,-0.10484159624524433,-0.5032747231488425,-0.4854900240472774
ALPINE,1.808,8.0,0.6694495522890442,0.17693630200083993,0.26370494102194586,0.5893797732555983,1.0,100.0,0.0,11.0,,113.0,100.0,0.0,8.0,100.0,,,55.4099117621474,60.35805727584622,54.77088049370099,18.439704474517953,156.8577489225127,33.57902744394662,-1.0,9.0,-1.0,1.0,0.5655044370932143,0.09781523655980714,-0.34539033729440216
AMB,0.00914,15.0,2.071098868579774,0.4250748738732653,0.6535708587226796,0.7246068558941445,1.0,110.0,11.0,11.0,,118.0,0.0,10.0,6.0,0.0,,,56.34217206219724,48.62138542219815,61.78070366374472,17.922165856508926,10.452131056641448,78.63475097036381,-1.0,9.0,-1.0,0.0,-0.37463221816734915,1.0664997635539515,-0.2213785883120371
AMP,0.007547,12.0,16.66038275812678,0.6217252278247629,0.44662786948831734,0.6938917318675232,1.0,110.0,0.0,11.0,,118.0,100.0,66.0,17.0,100.0,,,27.26767731660586,58.02858393234198,48.28362833000239,2.3018244281957223,22.75885181574119,21.753051088046398,-1.0,123.0,-1.0,1.0,0.7810317599531025,-0.6750069913843875,0.39816682421300537
ANKR,0.04692,13.0,3.896473356043153,0.6511318779099659,0.29439511190698325,0.7129961956802539,1.0,110.0,0.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,53.83498023455704,52.73768847215779,51.155361049014964,20.22206362695949,55.28762584921001,74.01483246788054,214.0,9.0,24.0,0.0,-0.13955734215616208,-0.5305126594971417,-0.5464869738705957
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,494.0,83.0,85.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.287,11.0,1.492693961905399,0.268483570999953,0.660340844364417,0.8589572956066213,1.0,0.0,1.0,111.0,,118.0,100.0,7.0,2.0,100.0,,,46.184486406169434,51.557424595332584,46.43188234512119,26.70676305787564,28.64682206892534,54.03465748390544,571.0,123.0,7.0,1.0,-0.13286819630168023,-0.42592913955504386,-0.1878912080108566
API3,2.49,11.0,2.205361353382331,0.3541705630967813,0.6826096586284488,0.6415191213846033,10.0,100.0,11.0,110.0,,116.0,100.0,0.0,17.0,100.0,,,55.882245949540504,51.75733051598316,46.142602552928594,9.136692064473792,10.803636696959785,95.92378191490373,172.0,-1.0,21.0,1.0,0.08135411463570277,1.2520815065446491,-0.31972741031062984
APT,8.86,11.0,1.8382960637639556,0.3244577235539733,0.36842503304624047,0.718846185972313,1.0,110.0,0.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,46.01702283265811,60.07992226776736,54.54236140613465,14.249004821555467,19.640703523861283,123.05130226370157,11.0,8.0,-1.0,0.0,-0.1924226449073303,-0.07563021399716192,-0.5052580837138777
AR,43.736,18.0,19.8937358421002,0.868695176010936,1.0240578582550754,0.969668823557682,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,32.0,101.0,,,50.77972582163504,49.26266044955716,42.32798166488737,8.647424227549493,11.206812037636574,69.20434835471463,732.0,30.0,8.0,1.0,0.3649816015902737,0.061672153264222936,0.25867105655004674
ARB,1.0475,11.0,1.4062311918647652,0.0628679318423635,0.34665746631094935,0.7470950288100314,1.0,100.0,0.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,45.74151581713739,56.51340245141767,58.66009912862406,4.797207627664484,14.860772046087249,57.738503702209464,11.0,99.0,0.0,0.0,-0.11117939057437967,-0.13258957575423969,-0.16358028964675403
