tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3249,6.0,2.56260798791261,0.4362679094481089,0.07078654276288117,0.2001654384605372,0.0,10.0,0.0,0.0,10.0,,110.0,,45.78451267224642,,325.0,0.0,0.0,-0.07961958594846112,0.6471464537713011,0.29216587381857934
AAVE,340.92,12.0,5.242080639610206,0.8395044350440536,0.7430511126078545,0.2790123720348329,10.0,111.0,11.0,100.0,110.0,,110.0,,50.73963091085851,,836.0,127.0,1.0,-0.658912883104167,1.4959714649919205,0.5525091130182531
ACA,0.0788,7.0,2.0853323552044145,0.46595490581032345,0.24365511883152685,0.5898140300922322,10.0,10.0,0.0,10.0,110.0,,110.0,,59.254789884723344,,-1.0,69.0,2.0,0.8726589383498953,0.6701997186452252,-0.56275764131168
ACH,0.02111,8.0,1.4715554624417144,0.3795919383757703,0.24666855771249618,0.5127802308758618,0.0,10.0,0.0,1.0,10.0,,110.0,,53.17835188929895,,983.0,0.0,0.0,-0.49920420972360824,0.9062422717649526,0.21303564782475867
ACM,1.369,9.0,0.5888045165567802,0.19346849715364245,0.2414924160887699,0.6525667101785435,0.0,0.0,0.0,11.0,0.0,,100.0,,53.240252453895174,,185.0,34.0,0.0,-0.06154680310501811,0.23384322358927465,0.02390943970815283
ADA,1.0062,12.0,19.73504314530215,0.7115268247510986,0.45601117211540154,0.5167910097508599,1.0,111.0,110.0,1.0,110.0,,110.0,,46.93533901251649,,45.0,-1.0,0.0,-0.5124699416756134,0.7726191278194692,0.5187965732758463
ADX,0.1787,8.0,1.2082825904079626,0.42177282192853716,0.2052458178478931,0.5284024300852356,10.0,10.0,0.0,10.0,110.0,,110.0,,51.35016539275832,,171.0,52.0,2.0,-0.1979214240099793,0.5339318299026483,-0.22934846583479768
AERGO,0.114,7.0,1.0428067030963837,0.39921901497369533,0.13373809983950455,0.35845098631285255,10.0,10.0,0.0,1.0,110.0,,100.0,,51.51307864183198,,115.0,0.0,0.0,-0.5449772480933757,-0.28781378412147557,-0.6552834217586063
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,367.0,288.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.618,12.0,4.2108038862549675,0.5642163238594179,0.21403888069708116,0.6992580553804909,10.0,110.0,100.0,11.0,110.0,,110.0,,56.22591747439639,,115.0,31.0,0.0,-0.4065845082590951,-0.3277574828967736,-0.5326100577581595
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,311.0,56.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.44,7.0,1.7875141407065112,0.3812538396623882,0.14268909534130395,0.29432071178493474,0.0,10.0,0.0,1.0,110.0,,100.0,,50.82564012253166,,45.0,52.0,0.0,-0.42961056131807124,0.3063276182838894,-0.15400378201860726
ALGO,0.4184,14.0,38.76571217382619,0.7710711840533254,0.6266331140210655,0.4545839552034818,1.0,111.0,110.0,1.0,111.0,,110.0,,44.84620542188644,,437.0,-1.0,0.0,-0.2720036425853879,1.1778945900067324,0.5071143871276483
ALICE,1.04,6.0,1.31888370414472,0.309923161747022,0.21079928313316726,0.32955499953614187,0.0,0.0,0.0,1.0,0.0,,100.0,,58.63611492482428,,-1.0,0.0,0.0,-0.4545485341583617,0.5846726715216037,0.03127381775688308
ALPACA,0.1433,8.0,1.1792930741006913,0.24384453672052475,0.19844209469480537,0.559269558477026,0.0,100.0,0.0,1.0,100.0,,100.0,,51.25282889485234,,297.0,62.0,0.0,-0.11215001584336713,1.1693822180187223,-0.12378115187886518
ALPHA,0.0662,7.0,2.1492605188339438,0.3340282062785934,0.19421260564084644,0.4491041394517563,0.0,10.0,0.0,1.0,110.0,,100.0,,60.0283584862454,,311.0,0.0,0.0,-0.2432624524724139,1.1121007277006898,-0.10778718511237313
