tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2453,9.0,1.2561815557919536,0.5723115815132565,0.1979229254492064,0.28066489118994215,1.0,10.0,0.0,101.0,110.0,,110.0,,45.40570493889999,,183.0,35.0,0.0,0.37738482334184636,1.8585350955098787,0.5508524926354272
AAVE,329.85,14.0,1.4385442870971417,0.7967411550696596,0.7062264612529402,0.312124981740338,1.0,111.0,111.0,101.0,11.0,,11.0,,57.633709513376026,,-1.0,74.0,1.0,0.132013373684852,0.30218405167008083,0.4278357383469164
ACA,0.0304,12.0,0.5405883943095408,0.5208716809876991,0.500000000000001,0.3280853696255113,1.0,11.0,110.0,1.0,11.0,,11.0,,65.45906309427487,,-1.0,-1.0,0.0,-0.6637923712487428,-0.02520597618014595,4.388234437979387
ACH,0.02039,8.0,0.7678001668521964,0.3078668390490647,0.16213249023941056,0.28191554796800095,1.0,0.0,0.0,101.0,10.0,,10.0,,52.23565704404782,,-1.0,35.0,0.0,0.09708406131398942,0.25065525363759816,0.24930402901181264
ACM,0.975,9.0,0.6852410767512074,0.6602223560026138,0.17504490797123126,0.25101288733463595,1.0,10.0,100.0,1.0,110.0,,110.0,,55.87571026954242,,400.0,42.0,1.0,-0.6363453880435846,-0.19173996736368382,-0.4216217025530678
ADA,0.8542,11.0,0.871761992680333,0.7581300301934948,0.41779424070538723,0.28402705917864457,101.0,11.0,110.0,1.0,10.0,,10.0,,51.46606075426672,,260.0,32.0,0.0,0.16413276871972146,-0.3440140424194251,1.3601292660968054
ADX,0.1354,11.0,1.4027017923802494,0.8166832744756014,0.3053684019842705,0.3490219398497749,1.0,11.0,100.0,101.0,10.0,,10.0,,45.913433357177055,,183.0,112.0,1.0,0.4858017433117402,-0.10529817573535469,-0.19362593109087298
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,183.0,204.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,582.0,503.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.676,6.0,0.7530323762540849,0.20808263843474686,0.16342719955404114,0.3520930549063944,1.0,0.0,0.0,1.0,0.0,,10.0,,66.52541141314659,,330.0,27.0,2.0,0.14058077319961507,-0.05748858300932603,-0.011738862869929747
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,526.0,271.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.09,11.0,0.6661298052410746,0.6450276681902992,0.2930051878646431,0.28868116441050623,1.0,10.0,110.0,101.0,10.0,,10.0,,55.08203731827627,,183.0,3.0,1.0,-0.407152408496708,-0.016319597360988456,-0.05283721013890045
ALGO,0.2515,8.0,1.0512559003469646,0.6562975914359097,0.2636816891315184,0.26579303724726755,1.0,10.0,100.0,101.0,10.0,,10.0,,48.650526347464684,,652.0,74.0,1.0,0.015472988730957668,-0.19504273442352274,-0.010255153904589627
ALICE,0.3646,8.0,0.6184451087649064,0.20190800881451315,0.11056843889274888,0.24125057104493355,1.0,0.0,0.0,101.0,10.0,,10.0,,68.220331540774,,183.0,93.0,2.0,0.7525748554027678,-0.022173667242874697,-0.3821280053368869
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,512.0,204.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,183.0,74.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.827,10.0,8.446175597431129,1.001849926564258,0.5780892939184152,0.30701870395668457,100.0,11.0,110.0,0.0,111.0,,110.0,,33.89664349612044,,-1.0,0.0,1.0,1.0648197269695476,-0.8404894101648835,1.7760380703512528
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,204.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003528,8.0,0.5077199309633315,0.28182615883647605,0.15818253638971758,0.24035686376373097,1.0,0.0,0.0,101.0,10.0,,10.0,,62.714576483744644,,-1.0,27.0,1.0,-0.6789202584767161,-0.12943942027895924,0.33190507662326896
ANKR,0.0152,7.0,0.653221660079556,0.2908081639379755,0.1913201250077884,0.3662837596151576,1.0,0.0,0.0,1.0,10.0,,10.0,,61.49367244470676,,183.0,27.0,2.0,0.10559987453047169,-0.08475511617591466,0.1358408333045963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,967.0,556.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5775,8.0,0.5423065480475666,0.3507673937215978,0.10061162462886102,0.2818274470650702,1.0,10.0,0.0,1.0,10.0,,110.0,,68.94475237011459,,183.0,59.0,0.0,0.15935896069528152,0.07558692393350783,0.05591362134435306
API3,1.213,8.0,1.8155261105051559,1.0455183647949,0.65075269628541,0.17751686189642962,101.0,11.0,110.0,0.0,111.0,,111.0,,34.39819055488629,uncharged,183.0,74.0,0.0,0.34774477752626776,2.544968927627506,11.354155886235722
APT,4.334,8.0,0.440212578651661,0.19676022918113056,0.12973048348177135,0.25661650436051414,1.0,0.0,0.0,101.0,10.0,,10.0,,69.3821140851483,,8.0,3.0,0.0,0.24029620739410829,-0.2595092169942728,-0.06405702484760341
AR,6.55,9.0,0.8634876153733908,0.44086542870239837,0.12587142251954647,0.2706059778498167,1.0,10.0,100.0,1.0,10.0,,110.0,,61.00263193045993,,183.0,-1.0,1.0,0.16754643240305975,-0.17949614569986333,0.1687588396850413
ARB,0.5287,11.0,1.4531546735639613,0.8927566242802955,0.6205358142937336,0.2483029674728575,101.0,11.0,110.0,101.0,111.0,,111.0,,53.27627969918462,,183.0,27.0,0.0,-0.20346178926975045,-0.11528183605803266,1.423099251933002
ARDR,0.08565,8.0,0.5660804368672347,0.2878618779582925,0.06373320178892417,0.283646554634153,1.0,110.0,0.0,1.0,100.0,,100.0,,44.910018940953194,,421.0,20.0,2.0,-0.017717808346950747,-0.36895635856724096,-0.1477190395689183
ARK,0.4486,11.0,0.5753086789965505,0.5937607608761142,0.4237640335700816,0.37741235770696224,1.0,10.0,10.0,101.0,110.0,,110.0,,43.406126456493205,,484.0,27.0,2.0,0.33818321364469084,0.426030852210242,-0.15469036048053192
ARKM,0.497,8.0,0.8075425396556367,0.3337420183286594,0.17311390898213455,0.27186211212321293,1.0,0.0,100.0,1.0,10.0,,10.0,,61.57214907363406,,526.0,3.0,2.0,-0.025154984888045767,-0.49351124101026966,0.15789753297255493
ARPA,0.02183,9.0,0.553581936387217,0.39489590034053734,0.18231350876175173,0.3453829784960878,1.0,10.0,100.0,1.0,10.0,,10.0,,64.31479865646854,,183.0,27.0,0.0,0.179721714591047,0.0035857614200354277,0.9027254879832154
ASR,2.66,4.0,13.89560459325272,0.4980810572151956,0.19566641352819433,0.17429808900192567,11.0,110.0,100.0,0.0,110.0,,110.0,,37.535538360632586,,183.0,47.0,0.0,-0.16554861960207323,1.0171057571988773,0.7301555769538325
ASTR,0.02403,11.0,0.49309831400656656,0.2893459641124994,0.2431647689699373,0.22113862624958117,1.0,0.0,110.0,101.0,10.0,,10.0,,66.82419978587932,,540.0,35.0,0.0,-0.17027453154997907,0.6999384845982587,0.1699440505623898
ATA,0.0458,7.0,0.8429646904435405,0.3254073427655047,0.1316839372359491,0.2710081240315919,1.0,0.0,0.0,1.0,10.0,,10.0,,60.242053106048715,,183.0,27.0,1.0,0.3742117906447052,0.2797179058148762,0.39099900852114594
ATM,1.289,9.0,0.9788835372939128,0.5808709520522051,0.10885693305066489,0.2555533868467565,11.0,10.0,100.0,1.0,110.0,,110.0,,49.13742580684059,,183.0,35.0,1.0,-0.39504363872004494,-0.10384068791118004,-0.6617814748953229
ATOM,4.457,8.0,0.43076888458185475,0.46997777412798347,0.29563048623783744,0.2217769284976436,1.0,10.0,10.0,101.0,110.0,,10.0,,63.45496494204406,,183.0,-1.0,2.0,0.583407725761026,0.08055631978649255,0.04161155857622377
AUCTION,9.71,8.0,0.5613703420707367,0.2907515362817225,0.20516823485147118,0.31789293416943754,101.0,0.0,0.0,101.0,10.0,,10.0,,56.725407801884614,,57.0,99.0,1.0,-0.14927094492924559,0.40490502202500267,0.413968825423957
AUDIO,0.0634,9.0,0.5526132964970875,0.38209332589434775,0.3384525366386389,0.26089684723098017,1.0,0.0,10.0,1.0,10.0,,10.0,,65.35605440656704,,183.0,63.0,0.0,-0.3637191271675753,0.6828978420247174,0.6392641411026783
AVA,0.5542,9.0,0.4488078705172684,0.3703578943842969,0.21245126552160856,0.3026481556923456,1.0,10.0,0.0,101.0,10.0,,10.0,,67.91005457999121,,183.0,35.0,1.0,-0.15312478655829517,0.18158645935235654,0.43003936060197284
AVAX,23.74,11.0,0.645930405829708,0.6646546352234344,0.4067788255311999,0.2716694031360551,1.0,10.0,110.0,101.0,10.0,,10.0,,59.01628679002333,,183.0,32.0,1.0,0.017295813225160647,-0.000609781313365913,0.46645929992120777
AXS,2.288,8.0,0.5694406170792692,0.3055538452393545,0.22299377594904832,0.3282166920381639,1.0,0.0,0.0,101.0,10.0,,10.0,,68.10445001928734,,183.0,27.0,2.0,0.967873264244268,-0.05847339821017881,0.1984027515689139
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,183.0,179.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.081,8.0,1.1485771327116263,0.1773964614970781,0.21101087323545548,0.3398809595571547,1.0,0.0,0.0,101.0,0.0,,0.0,,57.46606340378228,,183.0,35.0,1.0,0.0545505618981792,0.14420622933221022,-0.15624176294787667
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,183.0,161.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.912,12.0,0.9980734847696529,0.867183896002019,0.680546004085049,0.2248034750757643,101.0,11.0,110.0,100.0,11.0,,11.0,,41.73395209679608,,183.0,59.0,0.0,-0.3183562679184784,2.946397368954864,7.137297119006139
BAR,1.177,7.0,2.1444485987513295,0.34781728899815756,0.08861528871160446,0.2827997406465664,101.0,0.0,100.0,1.0,0.0,,11.0,,58.045817331912296,,281.0,35.0,1.0,0.5486841249634825,-0.42988348131403037,-0.35162768050915627
BAT,0.1477,9.0,0.527190548806386,0.5466454815275328,0.22425102596528543,0.28792417810394905,1.0,10.0,0.0,101.0,10.0,,10.0,,55.61849579840036,,183.0,35.0,1.0,0.16371618956342365,-0.6825681288454956,0.4569992909452821
BCH,535.8,6.0,1.0555521819736347,0.6971985295921482,0.008556279515477196,0.13169829443586897,1.0,110.0,100.0,100.0,110.0,,110.0,,48.62434729122842,,-1.0,42.0,1.0,0.5875562296660105,-0.46493986944114013,-0.28755795907187964
BEL,0.2436,7.0,1.201866330406851,0.2666432703498247,0.10746149621122632,0.30982514856093324,101.0,0.0,0.0,1.0,10.0,,10.0,,63.070012120147545,,484.0,27.0,1.0,0.26057330307996085,-0.16775996160112117,-0.3640471002033903
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,167.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1042,8.0,0.7593027789415667,0.39663908736020986,0.22548273913739147,0.3056711105194451,1.0,10.0,100.0,101.0,10.0,,10.0,,67.91756564343413,,183.0,8.0,1.0,-0.09407003835498638,0.14721565006203255,-0.4222599432955687
BIFI,188.2,10.0,0.6984754335906812,0.599948767570322,0.14527526086426767,0.3431434477770345,1.0,10.0,100.0,101.0,10.0,,110.0,,53.7163478977339,,204.0,32.0,1.0,-0.672140711294288,0.2738217174313189,-0.6320330720369018
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,851.2,13.0,0.7154143763289101,0.8929706114176994,0.6044324607928951,0.2865153197126264,1.0,111.0,110.0,101.0,110.0,,110.0,,42.04383232098617,,260.0,50.0,0.0,0.1073528939284425,0.012649929041326063,0.2747807611655051
BNT,0.769,12.0,1.221404691093987,0.7104687993878249,0.28817645184347546,0.24381718156377424,1.0,110.0,110.0,101.0,110.0,,110.0,,57.203212512196174,,183.0,35.0,1.0,-0.4780037973706051,-0.05172228283978565,0.3443544929945242
