tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3928,9.0,1.170028478758121,0.27836269999691027,0.8252511650624048,0.5940506481880564,10.0,100.0,11.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,55.19019388713017,53.6266386212119,43.42547469879631,10.63729218363536,36.24643548973908,32.172236313884255,76.0,44.0,5.0,1.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,87.93,7.0,0.9057051578592493,0.29760245673545793,0.6907873308014569,0.5905785577934507,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,57.04863827706086,49.05819398397653,45.224532043481744,3.5728298882904497,16.128399188018406,587.0,92.0,9.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.1094,14.0,2.484725118969025,0.3977617500596255,0.5128272951166865,0.79310878393444,10.0,100.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,52.88690322433272,42.943282585726195,52.246068090978014,0.0,13.71306234736214,37.86907580410045,-1.0,14.0,-1.0,0.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.03081,14.0,2.8486594689380333,0.5891764871982027,0.9117631627754147,0.9635408247270425,11.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.43467446314227,49.858038584976455,45.788615843037434,13.4066605019853,5.047240896458042,19.737843873416658,734.0,-1.0,1.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.329,15.0,0.6671803709638384,0.524517789574143,0.8842887078800373,0.9397904078280706,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.27433526119009,57.28082246279175,44.550310937265955,89.32219436871078,67.08362095178069,61.79282067182664,62.0,18.0,6.0,1.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.48,9.0,0.9529041439311936,0.30001797748033493,0.9465259962687016,0.6372676277475504,10.0,100.0,11.0,110.0,,125.0,101.0,1.0,23.0,101.0,,,51.90242097850001,54.47208474378707,39.631304504903106,16.963434501892756,25.88695497105281,11.83787667270019,118.0,77.0,0.0,1.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.1972,9.0,1.2761097422610461,0.3727458090201271,0.485824077588652,0.5473827486719318,0.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,51.7193452306532,48.28242469030177,41.22904374904378,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,3.0,0.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1269,10.0,0.6711813677924713,0.22355236939262074,0.5102687164671182,0.5866213987902142,0.0,100.0,1.0,111.0,,117.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.19650105909088,50.041552443446285,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.95384,10.0,40.548931155418785,0.6331181216961073,0.7225995031137917,0.512699398433429,10.0,111.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,58.14511572748957,56.36793716883874,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.066,12.0,1.0699352519329046,0.2514782086667276,0.7138835742636493,0.7403534882635155,10.0,100.0,1.0,111.0,,118.0,100.0,6.0,20.0,0.0,,,55.52977361284305,66.15277203131906,53.89800933083085,6.8349452533499075,33.45935390995793,0.0,-1.0,18.0,-1.0,1.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
