tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4504,17.0,1.200252112299754,0.4148407480867501,0.9014613071128511,1.012702073510712,101.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,53.15246867043197,48.000663785080384,52.46540942902582,10.63729218363536,35.46196477514211,41.35870871766287,85.0,53.0,14.0,3.0,0.35524718634646246,0.26192046641298944,-0.35054630451501223
AAVE,104.73,8.0,0.91009290874624,0.5523552654020972,0.8515786739128122,0.2440915993960977,100.0,101.0,111.0,100.0,,120.0,101.0,0.0,16.0,1.0,,,51.5893525377399,37.944979367341205,51.04855686618154,45.224532043481744,3.5728298882904497,2.290408304642817,596.0,101.0,19.0,0.0,-0.354240634898914,3.0855338316590357,0.390702454531618
ACA,0.1052,10.0,2.444410393435295,0.3735304129006638,0.5905525526654634,0.8508256520384313,11.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.51072883263418,70.67175554659704,54.14258945814547,0.0,69.41797095207453,15.996850424897637,-1.0,23.0,5.0,1.0,0.8354124809631077,1.0218969515321021,-0.0931441202422992
ACH,0.03073,11.0,2.168584902856854,0.5666522364124755,0.7740546951982009,0.7447573241837241,0.0,111.0,11.0,10.0,,126.0,101.0,38.0,17.0,100.0,,,55.29574229365651,50.923004789855646,37.00705542352333,13.4066605019853,5.047240896458042,4.8535791608539895,743.0,-1.0,5.0,2.0,1.3289882955255348,-0.12598442334942234,0.1182143127867693
ACM,2.206,7.0,0.5977332362471389,0.3870723804279244,0.47942689789492937,0.3814660066296313,1.0,100.0,10.0,1.0,,112.0,100.0,1.0,8.0,100.0,,,64.88633382761819,42.0597538302319,41.050446474963884,96.08521679219177,56.21496666315509,68.03211989942406,71.0,27.0,0.0,1.0,-0.8010840216010165,0.09416000782937714,0.25126637265801816
ADA,0.4553,4.0,1.0390096409747136,0.25939421523516437,0.44357098756159574,0.26252842512037866,100.0,100.0,10.0,0.0,,111.0,100.0,1.0,22.0,1.0,,,49.66536111447964,48.42816671117925,56.20235080412397,16.963434501892756,25.88695497105281,68.50996304591688,127.0,86.0,4.0,1.0,0.6113954555634111,0.2557527502138535,0.032909433099334945
ADX,0.2114,8.0,1.214802255420177,0.44991921295604237,0.7452222168098717,0.33625699884263094,0.0,101.0,11.0,100.0,,120.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.84658225951389,41.18784012210499,47.69482715967251,42.736412510457534,2.9011001409069905,484.0,141.0,4.0,1.0,0.1328617633996447,3.104955099015805,0.7423707484139118
AERGO,0.125,11.0,0.7410276286496148,0.23604202583141976,0.4746178226119776,0.7024113110011366,1.0,100.0,1.0,1.0,,118.0,0.0,0.0,9.0,0.0,,,38.79039995461578,63.5014763871784,61.575109064118536,0.0,16.234648535768137,43.30571631581129,29.0,4.0,2.0,1.0,1.2482473822896547,0.1660813085408067,-0.5286311972401566
AGIX,0.924,7.0,7.337177887321683,0.5811091137959992,0.42812046718786617,0.20985829874910014,0.0,111.0,110.0,0.0,,111.0,100.0,0.0,15.0,0.0,,,61.8026444033764,47.16139259464847,57.89631739883446,4.338504940712916,1.484370488366956,26.664313811221483,127.0,48.0,3.0,1.0,0.6141925216557875,0.15259823176103457,-0.09446893997235904
AGLD,1.366,15.0,1.0569040080293959,0.5629725775581411,1.0305312705796554,0.7993109764400448,110.0,101.0,11.0,111.0,,127.0,1.0,6.0,20.0,1.0,,,55.80229227676138,35.22026586982955,49.33402537624858,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,27.0,5.0,1.0,4.716098137722572,0.12967537510281474,-0.32910453674776585
AKRO,0.006986,9.0,1.1154843330921491,0.5500399231538836,0.5998565169495345,0.3143871050059386,10.0,10.0,11.0,100.0,,115.0,10.0,0.0,15.0,10.0,,,62.56237926567233,65.10304040662002,59.39924712695975,9.901087286761538,17.653533835776805,71.31101430292031,71.0,65.0,10.0,0.0,-0.3030716932704629,-0.09851651671756056,-0.28746522969603017
ALCX,25.37,6.0,1.0329299473244085,0.33122305234878757,0.6484567768837705,0.007956897762205394,100.0,101.0,10.0,100.0,,120.0,101.0,18.0,14.0,101.0,,,53.5858038641389,33.13453600919948,57.328311707189144,20.174339425494388,8.288055294769727,113.50301975821263,43.0,-1.0,6.0,0.0,-0.43884615119098486,0.9160342887600365,0.6793506772904224
ALGO,0.1907,10.0,1.1082997333975602,0.4087904470482941,0.8058511953348834,0.48146376288279613,110.0,101.0,11.0,110.0,,125.0,101.0,1.0,16.0,101.0,,,50.66748883255375,59.779041978753696,54.49217204565501,43.62368499371623,35.0644632967879,22.752623689401354,197.0,92.0,4.0,1.0,0.31555140932397174,0.05451183358935777,0.3987059588750888
ALICE,1.273,8.0,2.007744542506356,0.37709683310612524,0.7674919426898561,0.20050103650888093,100.0,101.0,11.0,100.0,,120.0,101.0,0.0,10.0,101.0,,,50.99950975338678,52.06931214868456,59.84562894763162,26.55145049919053,3.303188429902171,66.41071228529506,-1.0,27.0,2.0,1.0,0.07271874883327598,0.409799046560869,-0.08913516477618534
