tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3499,3.0,0.9776744502011246,0.21513317358238926,0.08569884953196862,0.09078279040474649,110.0,100.0,0.0,0.0,0.0,,0.0,,55.56036277145198,,149.0,26.0,1.0,0.6112759914119539,0.16984985691880541,-0.32711230751976533
AAVE,107.55,18.0,0.8190312501240896,0.6558087599945513,0.9372016341878234,0.8861291342595492,111.0,101.0,111.0,111.0,1.0,,1.0,,64.91897242922694,,660.0,26.0,1.0,0.20805613752714125,0.7116436880259033,-0.17198259972968333
ACA,0.0678,9.0,6.233259769165484,0.2743841826043035,0.40177028567585554,0.14423457495569772,100.0,101.0,110.0,100.0,1.0,,1.0,,42.70582676553537,,-1.0,6.0,1.0,-0.08270619963711728,-0.6058847536396125,-0.1465464032826263
ACH,0.02319,8.0,1.3588569376778001,0.26732016332702546,0.14403412132231258,0.24471497149013346,101.0,100.0,100.0,1.0,101.0,,1.0,,57.14079011564982,,807.0,10.0,0.0,-0.24513457149107026,0.1627534834982444,-0.3313054782818874
ACM,1.636,6.0,1.2476658748500347,0.20215726479264068,0.3573381953306481,0.19950340610172196,100.0,100.0,0.0,100.0,101.0,,1.0,,41.71573610200662,,9.0,6.0,2.0,0.1989182467946873,-0.12236543072949292,-0.3017526439385102
ADA,0.4016,6.0,1.026754582037071,0.3068042227008683,0.16791098787695174,0.24511758389874747,101.0,101.0,100.0,0.0,1.0,,1.0,,56.268112057898925,,191.0,26.0,0.0,-0.20767232225054608,0.21438085833745582,-0.28258640118989337
ADX,0.1623,6.0,1.6110091522005874,0.2589121727780731,0.1802693244403331,0.17704081467843444,100.0,100.0,100.0,100.0,0.0,,1.0,,35.83451382501552,,548.0,15.0,0.0,-0.48548941133115725,0.6986702585904656,-0.3259490762828269
AERGO,0.0994,8.0,1.8043164629516397,0.2980630529220495,0.6270285062371422,0.2601975248502703,101.0,1.0,111.0,100.0,1.0,,1.0,,47.9320701452359,,93.0,15.0,1.0,-0.7331823134756882,0.9823205985648981,0.7153114650113136
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,191.0,112.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.93,8.0,1.521044143952344,0.2576367997640513,0.41446660456540485,0.20634805639976211,101.0,100.0,10.0,100.0,1.0,,1.0,,41.826579967027165,,-1.0,91.0,1.0,-0.685552978371517,-0.5538905528847705,0.04007072526462707
