tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2051,10.0,3.4174324501051228,0.19155346570692078,0.35459553576056807,0.7221270235621015,11.0,0.0,1.0,111.0,100.0,,100.0,,36.36984436374268,,23.0,1.0,1.0,-0.37138976802763646,-0.20383402422778987,-0.11172051614104771
AAVE,170.53,9.0,2.09593789058505,0.19418663154860946,0.2897328067868637,0.6142738210534262,11.0,100.0,1.0,11.0,100.0,,100.0,,54.01739303457739,,891.0,43.0,0.0,-0.1892306430823498,-0.3644123740426184,0.1704002711997588
ACA,0.043,10.0,3.905541399560703,0.1728388031818418,0.5935313937951512,0.5764230039465076,111.0,100.0,11.0,101.0,100.0,,101.0,,43.95737891846048,,-1.0,44.0,0.0,-0.7118370497407599,-0.16955764576594054,1.6470328812761297
ACH,0.02264,6.0,1.2511320252913152,0.2990232730901285,0.31683461922722217,0.3992187804449932,11.0,100.0,0.0,1.0,100.0,,100.0,,48.41987975342458,,1038.0,73.0,0.0,0.01465330940149811,-0.25578304864132223,-0.5554198393691349
ACM,0.907,8.0,1.9646768619150028,0.15344161032781936,0.38167472976378725,0.5522973049375385,111.0,0.0,1.0,101.0,100.0,,101.0,,45.731193260522474,,240.0,44.0,2.0,0.6416130879518426,0.0667408418461601,-0.40663115336900046
ADA,0.7068,8.0,1.3467832664831165,0.251140738744934,0.35323856874046894,0.43946268687681933,11.0,100.0,100.0,1.0,100.0,,100.0,,62.69705125200277,,100.0,19.0,0.0,-0.004857197569146629,-0.5973914448584987,-0.2649673353611042
ADX,0.1088,9.0,2.324854314169349,0.13993866439229782,0.3417388628971836,0.5603174844970107,10.0,100.0,0.0,110.0,100.0,,101.0,,30.415770302901702,,23.0,19.0,1.0,1.5985390347888382,-0.280654047563044,-0.09509667332540662
AERGO,0.0771,9.0,2.1524074877095907,0.18923734065180872,0.5822941374956453,0.7195301814673579,110.0,100.0,1.0,110.0,101.0,,101.0,,41.560418434772465,,23.0,44.0,2.0,26.181783832114423,0.33161238808819016,-0.3560185428364006
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,422.0,343.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.977,9.0,3.0098836447116892,0.20164304713720563,0.2762037213476,0.5449818422730388,10.0,100.0,1.0,10.0,100.0,,100.0,,48.29757534107311,,170.0,44.0,2.0,1.451758935169131,0.06084611109207182,-0.2401662669911368
