tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4204,11.0,1.1892000933672384,0.352872371068769,0.9594103231765224,0.6829053929764144,10.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.3762373106653,46.688780401457336,37.32828391754111,10.63729218363536,36.2464354897391,24.4729839184891,79.0,47.0,8.0,1.0,0.20530506291143824,0.10201885945436148,-0.4589445599708704
AAVE,95.16,11.0,0.918444495264395,0.40840705534343313,0.9012536745121315,0.6355400198578204,10.0,101.0,11.0,110.0,,126.0,101.0,0.0,16.0,1.0,,,50.65578007027715,46.64375653541718,35.44375783046081,45.22453204348173,3.5728298882904497,14.457379001657799,590.0,95.0,13.0,1.0,0.016448381650738704,-0.1546135922417893,-0.4003342875285662
ACA,0.1048,6.0,2.4665479175299088,0.35966096900834893,0.2942602437500064,0.4295889003105271,0.0,100.0,0.0,110.0,,111.0,100.0,17.0,11.0,100.0,,,52.06591364046303,67.1011646543344,54.36080991085733,0.0,19.01422700169654,37.86907580410045,-1.0,17.0,-1.0,1.0,0.03356403959382008,-0.2428243979875413,-0.3526633189775872
ACH,0.03101,12.0,2.480007388681311,0.5785928252211684,0.8224762400032806,0.5827890020557962,10.0,111.0,11.0,110.0,,126.0,101.0,38.0,17.0,100.0,,,55.71356534182273,42.99982930920052,41.89619117651476,13.4066605019853,5.047240896458042,17.602569596174156,737.0,-1.0,4.0,1.0,0.269368299618368,0.3724776038311035,-0.26465873836288917
ACM,2.281,12.0,0.6271994153437553,0.4524410326516198,0.6331478926506886,0.5010941143142937,11.0,101.0,11.0,101.0,,127.0,101.0,0.0,11.0,101.0,,,64.90730066626021,42.53661021658286,24.603189602371675,92.68576465756496,67.08362095178069,54.89462546787296,65.0,21.0,9.0,1.0,-0.6928375532250175,0.19740407695215478,0.29831415574774944
ADA,0.4825,10.0,0.974219068151639,0.3049450956057118,0.7767189711840903,0.4827966366541141,100.0,101.0,11.0,110.0,,121.0,101.0,1.0,23.0,101.0,,,50.508567281012915,46.87666744496863,42.29492936602262,16.963434501892756,25.88695497105281,2.5891344409342025,121.0,80.0,2.0,1.0,-0.07532192413162568,0.05548956576104822,-0.12341268201509875
ADX,0.2144,13.0,1.2367387309597007,0.45828547192207364,0.9078731751020639,0.7686875363524032,10.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.907962436298387,24.191396463939338,47.69482715967251,42.736412510457534,5.588441803329374,478.0,135.0,6.0,2.0,5.067285608886674,-0.008609244105442919,-0.31488946180835214
AERGO,0.1266,7.0,0.7087556072558626,0.2278848984896569,0.4420740388166688,0.5628576370228684,0.0,100.0,0.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.86867226267714,49.88395211296203,43.2839157888738,0.0,10.159942687096837,29.657731045249626,23.0,26.0,0.0,1.0,-0.0502000745730842,-0.6807863501044745,0.2609314063781597
AGIX,1.07391,18.0,13.415780102970455,0.6773683256267538,1.0014579958177914,0.8182244818344078,10.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,16.0,1.0,,,58.729013864347,51.79307897900778,45.24011145633837,4.335860537336515,1.484370488366956,34.32095387512249,121.0,42.0,-1.0,1.0,0.25269125933357633,-0.010705748780496214,-0.12915944096825707
AGLD,1.131,11.0,1.0894585850853256,0.3129233550746648,0.8795774193818473,0.6445192026372039,10.0,101.0,11.0,110.0,,126.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.98307003442218,41.71844061509259,6.8349452533499075,35.12479281634162,0.0,-1.0,21.0,-1.0,1.0,-0.09128770093566203,-0.3303314202943962,-0.1406108410158642
AKRO,0.006913,6.0,1.1778825981500287,0.5463637965812336,0.4465831343582531,0.39800870457734006,10.0,10.0,1.0,100.0,,115.0,10.0,0.0,16.0,10.0,,,62.3623820616465,59.194348041648816,52.3719855639841,8.998845802935776,1.2481754812301489,100.3831932655523,65.0,59.0,4.0,1.0,-0.24153000442378722,0.056365030458833745,-0.5087242654313546
