tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.486,11.0,0.8102125290896699,0.9096774391988732,0.8510561250742871,0.30793875030847473,101.0,111.0,111.0,100.0,,125.0,111.0,1.0,4.0,111.0,,,62.78739780724172,46.780945786374446,63.27368308042898,11.62468999087708,92.41678099923803,59.54921683725394,218.0,33.0,7.0,1.0,-0.24458319085440836,2.0049917610528363,1.476597618650609
AAVE,104.18,16.0,0.3679457991666249,0.8167122369881733,1.0024878360899308,0.9163588414716056,111.0,101.0,11.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,,,62.04692472363367,57.13028819524708,56.785873378125,42.502973695998236,16.547972382600307,133.78644562281627,505.0,10.0,6.0,0.0,0.20119399117841189,0.54136270531855,0.0410747305856635
ACA,0.1121,17.0,2.5804252919685706,0.7915875861067888,0.5544906874188378,1.006524659853845,11.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,100.0,,,54.853431623046625,58.78973752191743,46.4015951417111,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,1.2966382485561434,0.2853790671255594,-0.4972469837233108
ACH,0.02631,15.0,0.8523744005241313,1.026360096111598,0.8691483029585938,0.7029425115676617,101.0,11.0,111.0,111.0,,127.0,111.0,38.0,12.0,101.0,,,55.35175807276486,50.42756664180577,54.13439386642566,13.4066605019853,11.474113473651293,10.036403930250657,652.0,-1.0,-1.0,0.0,-0.4208993989173198,1.404341488249251,2.6244631028739773
ACM,2.288,17.0,0.28626733159693485,1.0221747492437037,0.8657376872684411,0.8765593933016252,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.37007404964212,59.006951212267204,57.79411520296318,89.41793315716282,65.20633824096959,155.24209152511315,-1.0,26.0,20.0,1.0,-0.07478319610672542,-0.3165540825492141,1.308140323744447
ADA,0.6196,13.0,1.6552975785834025,0.8074364878576916,0.7667636563451788,0.8400115824510592,0.0,111.0,111.0,11.0,overbuyed,16.0,101.0,2.0,20.0,101.0,,,59.81871417602316,58.564626029919765,39.50232352882632,16.963434501892756,44.67374357757863,55.67197974648143,36.0,10.0,15.0,1.0,1.1739041292893784,-0.2205997472559764,0.24158787836530382
ADX,0.2119,18.0,0.5492520124310557,0.9534287154578007,0.9007134622436468,0.7975993735172257,101.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,,,46.69440666439199,31.364364719706206,49.35835715373213,47.69482715967251,14.236032871201303,0.0,393.0,50.0,6.0,0.0,0.5496464711122335,2.2805824324719386,3.4622263171598617
AGIX,0.72055,15.0,12.026794011816147,1.1584266952353888,0.809982473963936,0.4015891784344892,101.0,111.0,111.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,27.370629133034296,31.801129459823606,54.256269718920144,4.335860537336515,123.21543869988457,44.211715220389415,36.0,0.0,11.0,0.0,-0.2192051566665803,0.5608438442995032,6.353615750101037
AGLD,1.49,20.0,1.353755230156928,0.9608123688985695,0.977499061016327,1.0022625851754081,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.67473894033833,58.647338747347675,55.62691806313621,5.796555822473479,40.79474333767439,65.19951022974655,-1.0,49.0,6.0,0.0,1.2847815587780929,-0.17705666303373044,-0.3468766407520747
AKRO,0.005898,15.0,0.5266866090276963,0.5453937538965115,0.884721017861915,0.9609447933346474,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,44.687185353593506,56.218058230712124,48.34894467785724,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,50.0,6.0,1.0,0.25860867056886333,0.12969292709973082,0.5504391897224661
