tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3653,2.0,1.124192535823749,0.19403287431351052,0.16295525868537228,0.0512558808908707,0.0,100.0,0.0,100.0,,0.0,100.0,1.0,13.0,100.0,,,54.7163284736734,46.150960007319185,44.72741456737527,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,87.25,7.0,0.8521959498083852,0.26407832123423275,0.415707874274185,0.3974108903730083,1.0,100.0,1.0,101.0,,115.0,100.0,0.0,16.0,100.0,,,49.33721160062217,56.646483713291346,55.024436478667056,45.22453204348173,3.5728298882904497,88.42356380324895,576.0,81.0,16.0,1.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1157,11.0,2.4907135033827967,0.45491813623331734,0.6699990310913114,0.5607207832545756,1.0,110.0,11.0,101.0,,117.0,100.0,17.0,11.0,100.0,,,53.170768446739324,53.019548944046605,42.243117888518555,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,24.0,1.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.0267,2.0,3.0303816942078052,0.48869532786061365,0.09631010861022778,0.040125458589473334,1.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.53816352331836,43.483526749354986,43.12580552428842,13.4066605019853,5.047240896458042,73.36371690112202,723.0,-1.0,5.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.278,8.0,0.7107612255568541,0.48975206555574397,0.48502335952093817,0.44400697443610204,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,13.0,100.0,,,60.88145557209214,54.34680031049157,70.84355216582405,87.84785910752069,67.08362095178069,73.23352096783498,51.0,7.0,4.0,1.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4368,3.0,0.9169737892724314,0.16389196748748022,0.18462891095873277,0.0407529566248404,1.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,,,52.356645076991875,59.74736177385071,47.31511397010399,16.963434501892756,13.774989756907019,56.17573922883772,107.0,66.0,-1.0,0.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.1993,4.0,1.2639023099885396,0.38726682687852804,0.37725148093966854,0.15236542680366022,0.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.40484778152815,50.03111091178231,36.137080208288225,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,0.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1251,3.0,0.6546105283837406,0.20899021467699078,0.24856154997320007,0.07237743629026358,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.660409027238344,53.81708253322265,56.597970141790924,0.0,45.19301598662893,31.90512440162113,9.0,12.0,6.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.96951,9.0,97.62629010864812,0.6525401453940123,0.7330745146429991,0.5595240592248995,10.0,110.0,11.0,110.0,,115.0,100.0,0.0,16.0,0.0,,,50.625001388628256,46.775651109851744,69.24716747845409,4.335860537336515,15.824602636185745,128.1470765756252,107.0,28.0,14.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,0.965,1.0,1.0332458509558191,0.13399774729914365,0.060191943498063095,0.07263676930734543,1.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,55.81051989988978,50.95551896945965,40.770180208542776,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,19.0,0.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
AKRO,0.007426,8.0,1.307080551230515,0.6586488464012665,0.5660997273557133,0.7197340580441788,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,17.0,10.0,,,59.889936191087656,49.68703709113351,47.22064217129373,8.436463741289273,1.2481754812301489,113.74224040913272,51.0,45.0,6.0,2.0,3.2368806242842165,-0.5210876505594318,-0.4260063122462758
ALCX,24.27,4.0,0.9405960562401485,0.23523920016923225,0.33047587560964964,0.1554223647880359,10.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.56692396113302,55.181676907690594,68.39983285494155,20.174339425494388,2.0109141864347535,199.41711825471265,23.0,-1.0,21.0,0.0,-0.033176314225120955,0.72042229740656,-0.26474880356735336
ALGO,0.1882,4.0,1.0737476449193992,0.38105346839111776,0.48465052153234034,0.12535204802400296,0.0,100.0,0.0,100.0,,115.0,100.0,1.0,18.0,100.0,,,51.32156036610437,47.801418200289525,60.98533345119625,43.62368499371623,23.733094443702697,129.06466347272,177.0,72.0,4.0,0.0,-0.23465654601620972,-0.6784136512896326,-0.16145920439858322
ALICE,1.16,2.0,2.004577550021348,0.29900816834913646,0.1715709603152303,0.06800418751390531,0.0,100.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,52.98112813939301,54.01329993130441,51.11553994561639,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,7.0,7.0,1.0,0.1281049977553909,0.10074886178598932,-0.4373584339356096
ALPACA,0.1665,4.0,0.9749974763544202,0.2334173225712009,0.22314944416594404,0.07539028376789339,1.0,110.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.149475701364544,61.011014453988125,51.3187794451732,95.03428687878285,24.817275621649692,145.95213959248005,37.0,77.0,19.0,0.0,-0.4508689422904336,0.5286915287647055,0.02826233693671807
ALPHA,0.106,3.0,1.7005923364661213,0.31504955988918537,0.2298393377496919,0.08564386900005755,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,58.939771872929136,48.11252668172104,53.37199317719808,13.078267574013758,0.0,113.24029748489158,51.0,70.0,21.0,0.0,-0.2653976504920049,-0.41826147981199197,-0.4022804179148266
ALPINE,1.787,3.0,0.672056894104592,0.16817313663687689,0.17238985300684972,0.06491829449388808,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,8.0,100.0,oversold,,55.03046799076249,55.19064610230695,47.87301172350521,18.439704474517953,156.8577489225127,54.507446357837175,-1.0,7.0,-1.0,0.0,-0.2632078544141449,0.3009559600802655,-0.36325309430936326
AMB,0.00871,5.0,2.082201683488265,0.4042977530776309,0.5078588434971062,0.15582109963879542,1.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.16946667770008,50.12633231239307,59.34268475284711,17.922165856508926,10.452131056641448,105.36451674297447,-1.0,7.0,24.0,1.0,0.29802887476386014,0.5823460154063363,-0.23786145371159959
AMP,0.007374,4.0,16.65365729388981,0.6106225294262104,0.3275709591158335,0.01410569467532717,0.0,110.0,10.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,26.924468390434246,55.43289433911703,59.01531239286651,2.3018244281957223,28.647766988481756,21.753051088046398,-1.0,121.0,24.0,0.0,-0.3988561337762814,0.09891944768685469,0.4636408325197107
ANKR,0.04547,4.0,3.8854036918500516,0.6320291611847728,0.19648950365364362,0.04039132088029417,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.363009345891605,54.234211438747444,48.381138728173916,20.22206362695949,55.28762584921001,83.44037973903758,212.0,7.0,21.0,0.0,-0.0818059785268436,-0.33166951975539205,-0.5044343550313358
