tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1018,13.0,0.6251155525639962,0.9621028790851256,0.9874924459400494,0.7507588668792766,10.0,11.0,111.0,110.0,111.0,,111.0,,45.57258446107832,,575.0,35.0,1.0,0.5101982737675022,0.6008561831936836,-0.03467454434620851
AAVE,140.73,12.0,1.850931026244192,0.9288257041773231,0.8579999038588704,0.5399459985240088,10.0,11.0,111.0,110.0,111.0,,110.0,,47.96273077182165,,351.0,-1.0,2.0,0.6649396879206938,0.6866750800670175,-0.1672577297117262
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,351.0,280.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00585,12.0,0.9564991466424528,0.7310376848410096,0.8932755131368738,0.3778289285220955,110.0,11.0,111.0,110.0,111.0,,111.0,,57.482891748937156,,106.0,39.0,0.0,0.6225055222795804,1.7882105339095633,0.6204423485775511
ACM,0.281,14.0,0.6707396244424843,0.3824198217434795,0.7124575273117947,0.9743416490251983,111.0,1.0,1.0,111.0,11.0,,11.0,,61.14289009469929,,351.0,142.0,0.0,-0.2167613839778125,0.4222295485049895,0.3658868105286378
ADA,0.2442,15.0,0.9770072002593675,0.8721376437658006,1.0115421244478886,0.8300031939972145,110.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,54.44317445708144,,323.0,-1.0,2.0,0.8969460717153752,0.12139415961815483,0.16194226285870392
ADX,0.0612,11.0,0.29577628350211566,0.57900529727699,0.7392640190750934,0.7772312875106842,10.0,10.0,11.0,110.0,11.0,,11.0,,62.25301021172286,,575.0,36.0,2.0,0.46961162050645244,-0.4054804234766148,0.2197251197946884
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,575.0,596.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,974.0,895.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2051,14.0,0.8554333267479274,0.7576130415926877,1.0074952769436434,0.7542041819207816,110.0,11.0,111.0,111.0,111.0,,11.0,,49.397126670046696,,351.0,69.0,1.0,-0.812144936080011,0.7683337488502806,2.6358962809458393
