tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.392,9.0,1.1725695546867456,0.2726151571151,0.7920502604544423,0.5183033021403657,10.0,100.0,11.0,110.0,,115.0,100.0,1.0,13.0,100.0,,,55.19019388713017,54.44276911255942,46.548501026729795,10.63729218363536,36.24643548973908,31.68716688707773,76.0,44.0,5.0,1.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,87.74,6.0,0.9077129904883756,0.29047981587441213,0.6537824468755241,0.5192751825358068,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,57.30947095845507,54.98784014510411,45.224532043481744,3.5728298882904497,16.128399188018406,587.0,92.0,10.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.108,8.0,2.4927843178468545,0.38814018572676195,0.45437171610060606,0.6492796365611169,10.0,100.0,1.0,110.0,,6.0,100.0,17.0,11.0,100.0,,,52.88690322433272,43.26486005894296,55.38029681873375,0.0,13.71306234736214,37.86907580410045,-1.0,14.0,-1.0,0.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.03063,12.0,2.848317352772298,0.5848744576816786,0.865364890931891,0.8424665303345105,10.0,110.0,1.0,111.0,,116.0,100.0,38.0,17.0,100.0,,,53.43467446314227,49.858038584976455,45.205678541636196,13.4066605019853,5.047240896458042,17.602569596174156,734.0,-1.0,1.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.343,15.0,0.6673229942660573,0.5106265602798679,0.8383175931050845,0.9930235095724154,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.42176575059208,57.72877555697066,44.343180107344324,89.46962485811278,67.08362095178069,61.79282067182664,62.0,18.0,6.0,1.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.4779,8.0,0.954667588531482,0.29411959194739773,0.914559280118824,0.5910641982099458,10.0,100.0,11.0,110.0,,125.0,101.0,1.0,23.0,101.0,,,51.90242097850001,54.81352080929401,45.18397650950635,16.963434501892756,25.88695497105281,11.83787667270019,118.0,77.0,0.0,1.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.1968,8.0,1.276628827948317,0.3711011438007399,0.47344615261680023,0.5436649536931383,0.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,51.7193452306532,48.54937754669295,41.827355940122104,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,3.0,0.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1267,7.0,0.6720805786007293,0.21995950487130386,0.4813660786294315,0.5206782535581527,0.0,100.0,1.0,10.0,,115.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.235706772023484,53.225198407981026,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.95532,11.0,40.56088381058029,0.6342316385693084,0.7278769428177972,0.4779894183726895,10.0,111.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,58.14511572748957,55.38488146225686,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.063,9.0,1.0755689379787259,0.23862831302441567,0.6494608339884397,0.601770468279309,10.0,100.0,1.0,110.0,,116.0,100.0,6.0,20.0,0.0,,,55.52977361284305,66.50746090656712,54.29898998448267,6.8349452533499075,33.81404278520599,0.0,-1.0,18.0,-1.0,0.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
