tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3632,3.0,1.1312774061704651,0.18177245980956958,0.20057643873047284,0.2840592755963253,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.56086390745918,49.24463950045874,10.63729218363536,36.24643548973908,48.72441961046359,68.0,36.0,22.0,1.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,83.18,2.0,0.8717725547805716,0.20556682242070848,0.13614991096992962,0.10237359335615624,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.67545058046791,58.26827472151129,44.18154776844322,45.22453204348173,3.5728298882904497,28.615911379669754,579.0,84.0,2.0,0.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1063,6.0,2.5437745301182444,0.38205489812697774,0.1668715152697321,0.18050258915549083,1.0,110.0,0.0,0.0,,112.0,100.0,17.0,11.0,100.0,,,53.66382048250104,54.942894852821716,50.99413206876122,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,0.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.02668,4.0,3.038626549279729,0.47499064915431455,0.17501737315901603,0.2503100837759365,10.0,110.0,0.0,0.0,,1.0,100.0,38.0,17.0,100.0,,,50.83288946036273,45.12803370198547,48.453863302684525,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,8.0,2.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.198,6.0,0.7162539057106647,0.40919714965226234,0.3161114069844661,0.24245910267689233,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.68764469317623,57.42730641303721,51.53942499290645,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,8.0,2.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.4467,5.0,0.9085427271514541,0.18262308184426132,0.2832076260657244,0.29613495950230584,0.0,100.0,0.0,0.0,,115.0,100.0,2.0,22.0,100.0,,,52.45838810507004,62.903096459917556,54.399736569282624,16.963434501892756,14.74313168771959,29.092821926724675,110.0,69.0,1.0,1.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1956,5.0,1.2707800480589604,0.36469694311898637,0.31967230274260716,0.22269663614543134,0.0,110.0,10.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,49.726425254744925,51.12883880416136,41.02267636146801,47.69482715967251,40.84727801375947,2.6873416624223836,467.0,124.0,-1.0,1.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1229,3.0,0.6653872421985418,0.16979476038219704,0.20058746016827067,0.16529776635157734,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,,,38.93226116334499,53.665950240584614,49.86545187687474,0.0,45.19301598662893,29.657731045249626,12.0,15.0,10.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.9336,11.0,98.76494867489532,0.6353296266382441,0.5897029404904295,0.5109445627406585,1.0,110.0,10.0,10.0,,113.0,100.0,0.0,15.0,0.0,,,51.21921104784801,51.474372661595396,59.17642095479708,4.335860537336515,12.075544156145064,59.610392313186296,110.0,31.0,17.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.021,4.0,1.0069860382406148,0.18142913213812106,0.24586402483090666,0.40501701835357834,10.0,100.0,0.0,0.0,,5.0,100.0,6.0,20.0,0.0,,,56.04017101597882,55.6707125850823,51.89304633269041,6.8349452533499075,0.6160592361098693,8.620211329866834,-1.0,10.0,22.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
AKRO,0.007137,5.0,1.3001622617730342,0.61601076101254,0.44245715171572336,0.27585986560164183,0.0,10.0,0.0,100.0,,0.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.370818546644415,49.63253536321467,8.436463741289273,1.2481754812301489,113.74224040913272,54.0,48.0,10.0,0.0,-0.21793854254832143,-0.27065968404750174,-0.033367804339780996
ALCX,23.8,6.0,0.950734184794732,0.20979242660181588,0.3052311594244179,0.40498580266794043,0.0,110.0,0.0,0.0,,111.0,100.0,18.0,14.0,100.0,,,54.935914475131284,59.00370527996044,52.18112581099488,20.174339425494388,2.0109141864347535,126.02129462218437,26.0,-1.0,-1.0,0.0,0.004976611673152115,0.28121991699390614,0.038524940163102185
ALGO,0.1826,3.0,1.0863599186916093,0.33361663617710763,0.22152304052727198,0.13399967852892014,0.0,100.0,0.0,0.0,,110.0,100.0,1.0,18.0,100.0,,,51.78118700963014,54.02782212709239,49.65445990466831,43.62368499371623,23.733094443702697,66.48845404418066,180.0,75.0,7.0,1.0,0.3372630999331174,-0.3985844465734902,-0.523445468184699
ALICE,1.165,4.0,2.006305636060148,0.2971428478678208,0.19321556619022934,0.344411728416143,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,14.0,100.0,,,53.24026622010238,56.91285169006033,49.57576347312306,26.55145049919053,1.3692191183172966,69.93824435780775,-1.0,10.0,1.0,1.0,0.23041698317270082,-0.08635273617206714,-0.17947886458857956
ALPACA,0.1642,9.0,0.9819055360197566,0.21673579173757213,0.25443761779281726,0.4730283272952938,0.0,110.0,0.0,1.0,,3.0,100.0,12.0,6.0,100.0,,,53.653519290038375,64.88180967571427,51.62683926803603,95.03428687878285,37.0917278437889,107.38722938146105,40.0,80.0,22.0,0.0,0.005197268578995802,0.024013703543588873,0.08057951026793635
ALPHA,0.1065,5.0,1.702661150659628,0.31194578631652214,0.2574450448056511,0.31701185843732954,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,14.0,100.0,,,59.126729945367316,54.55627477161177,50.8201891178676,13.078267574013758,0.0,21.970114867581714,54.0,73.0,-1.0,2.0,0.4602224056686777,-0.49281682117938574,-0.4572498973756155
ALPINE,1.802,9.0,0.6747342962303168,0.159480354848681,0.29799109469093,0.6165757729984009,1.0,100.0,0.0,1.0,,8.0,100.0,0.0,8.0,100.0,,,55.4099117621474,61.574563155758064,62.114658307315494,18.439704474517953,157.23992786718696,33.177895507530984,-1.0,10.0,-1.0,1.0,0.08344224188688289,-0.07451139547127685,-0.2739269537761164
AMB,0.00852,6.0,2.096818309869152,0.3808156114403558,0.3821321657689726,0.22639861448854606,0.0,110.0,10.0,0.0,,110.0,0.0,10.0,6.0,0.0,,,56.424136874967786,49.17557911306091,51.81268083455082,17.922165856508926,10.452131056641448,36.4633665973068,-1.0,10.0,-1.0,0.0,0.06150278916806479,0.17613675756000147,-0.11929696785556734
AMP,0.007278,5.0,16.657585699324333,0.6038248676409258,0.26839348923640743,0.3953871932535042,0.0,110.0,0.0,0.0,,1.0,100.0,66.0,17.0,100.0,,,27.26767731660586,58.2779447543953,48.4802625254618,2.3018244281957223,22.75885181574119,21.753051088046398,-1.0,124.0,-1.0,1.0,-0.5226624207062287,-0.6686380042295793,0.5484473644030655
ANKR,0.04422,6.0,3.876167891789742,0.6060646880960131,0.14890631670680932,0.23199123179517023,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,17.0,100.0,,,53.88105479908167,49.92106361983673,52.753197684038334,20.22206362695949,54.53173593071079,25.93297043701203,215.0,10.0,-1.0,0.0,-0.015845776069479827,-0.5332701725048646,-0.4989684157361852
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,495.0,84.0,86.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.217,3.0,1.5241757939493472,0.22496597302858426,0.34599511278532397,0.3334416048023596,0.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,46.184486406169434,54.62553579768891,51.68469014670641,26.70676305787564,26.50858341469904,17.526077725871694,572.0,124.0,8.0,1.0,0.16776287519770822,-0.3021606201429773,-0.15805238158655555
API3,2.42,11.0,2.2105163798177174,0.34813990276771584,0.5896424355616219,0.45873989135856524,1.0,100.0,11.0,101.0,,117.0,100.0,0.0,17.0,100.0,,,55.882245949540504,54.12408283107723,58.53442496585487,9.136692064473792,10.803636696959785,27.205535940161667,173.0,-1.0,22.0,1.0,-0.6624340191739889,2.1753110875698662,0.015691097647009548
APT,8.41,4.0,1.871817680244801,0.2825052663647412,0.13166020262416922,0.1269462968736515,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,46.03566548966865,59.15234620452405,53.83666816355946,14.249004821555467,19.96652114792949,103.78989094858129,12.0,9.0,-1.0,0.0,0.028662415078791175,-0.16846315269694767,-0.3639185409067598
AR,41.104,15.0,22.107223609218885,0.8093452146221025,0.8663368395810586,0.6026210321542376,0.0,111.0,111.0,110.0,,126.0,111.0,0.0,32.0,101.0,,,50.77972582163504,47.48473781970209,49.471404499008855,8.647424227549493,10.32454120895489,45.478204040161465,733.0,31.0,9.0,1.0,0.32139786906070034,-0.05766330948553996,0.4496580294905817
ARB,0.9979,3.0,1.439080092861104,0.03642241531513673,0.17815263558072017,0.16544399589085845,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,oversold,,45.8695345567747,53.73658075773763,49.65737145088115,4.797207627664484,14.860772046087249,22.293897855564474,12.0,100.0,1.0,0.0,0.17661036600838528,-0.2135735412892439,0.0353501935819933
ARDR,0.1013,4.0,0.8591945538369058,0.45487538221084645,0.22138521702924288,0.29639884856931625,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,17.0,110.0,,,56.82751036820306,58.59971456198251,61.72351883857709,16.95346278121852,17.208688095849226,73.04304606575974,201.0,16.0,9.0,2.0,0.4389343821422247,0.051298647341530224,-0.36674292599197694
ARPA,0.06604,5.0,1.0337419523470763,0.39795144911582925,0.30657519467128447,0.2817779481455165,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,25.0,100.0,,,52.82789615972104,58.92963384656241,50.515322869636535,6.427901325196544,8.102524024136436,63.76938788435296,726.0,64.0,2.0,1.0,-0.1828755508208376,0.17757478819751338,-0.4002660568085169
ASR,3.781,11.0,1.8599121189941885,0.7331573549669057,0.47289347904875323,0.6468966940552668,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,110.0,,,49.163787652261114,44.937962413969274,39.62643079382224,69.38487634933949,13.133373439988603,18.87494876799402,-1.0,94.0,-1.0,1.0,-0.03162371873588044,0.7406118125908693,-0.09707948072603757
ASTR,0.0897,2.0,1.41688693962575,0.05424076519240477,0.15942503932723434,0.08828102662820159,0.0,100.0,0.0,0.0,,0.0,100.0,0.0,18.0,100.0,oversold,,46.14517056608866,52.25565501529704,58.46757460365202,20.786549110000493,85.9346576683414,49.36831969417098,68.0,76.0,1.0,0.0,-0.2350372185324472,-0.5425393843669327,-0.20837170212506229
ATA,0.1731,6.0,3.512361991576153,0.6572659988489953,0.18864240725206385,0.16010741511642645,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,52.56438591624981,45.63673648318174,46.257209632725555,12.749108223434625,55.848113930361116,1.1146114184035056,-1.0,-1.0,1.0,0.0,0.2603452933841352,-0.44110304773599507,-0.07155408263694339
ATM,2.975,7.0,0.60897519491234,0.5233522343713083,0.08892912734972408,0.2074124002156957,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,54.60751863619961,58.149243104179014,54.51993707211724,19.911949706935168,45.56234763359373,103.30912073188514,-1.0,6.0,6.0,1.0,-0.07234385202779203,0.08652896262687416,-0.3691090121974799
ATOM,8.597,4.0,0.7700138579595092,0.22137616051238543,0.4456016305693032,0.07905927911594772,0.0,100.0,10.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,48.93657163166065,48.79210170843372,44.633262276381714,40.51628352259383,12.31731283249782,79.35206529749964,166.0,69.0,6.0,0.0,-0.19673236074239256,-0.3461294365567318,-0.16742808669681053
AUCTION,17.23,6.0,1.3580049880108414,0.1787217172530941,0.5955716922629517,0.4593229448763288,110.0,100.0,1.0,110.0,,115.0,100.0,22.0,17.0,0.0,,,53.66385639245142,51.99993587654333,45.763797406802624,34.013324099242475,2.5699013757101454,15.596741065428915,12.0,10.0,10.0,1.0,-0.36870528566658467,1.4263178515952706,-0.2300403352858123
AUDIO,0.1611,3.0,1.8742879336686824,0.1947299644429869,0.15054162679672117,0.25581465554230143,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,14.0,100.0,,,50.80104441862254,59.389122340965734,47.79479350698139,15.502038096903334,27.626413804214216,18.616241546872686,12.0,124.0,4.0,1.0,-0.15172782338848417,0.2020935879922936,0.04664832094355258
AVA,0.6494,6.0,0.9523288687442022,0.4093116015595464,0.45881303755166014,0.36287713057010973,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,7.0,100.0,,,54.51939706569472,57.75427696443451,59.743284352271445,21.333562603120633,123.34534174025062,30.28140599938763,12.0,24.0,-1.0,2.0,0.05068999296853889,0.4094786850920007,-0.10726362679474216
AVAX,33.37,3.0,1.2069536480825935,0.2764559328131051,0.2382661206755118,0.12866832107666043,0.0,100.0,0.0,0.0,,111.0,100.0,0.0,36.0,100.0,,,51.65244240342709,47.20441890446045,49.84764727470862,1.170767240417284,11.787641452469849,41.23773072282265,348.0,59.0,19.0,1.0,0.4352023947964607,-0.07706116829144748,-0.2341294218754755
AXS,7.098,4.0,1.1854395582891122,0.2737005499583625,0.27473064251053314,0.24308246190295824,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,17.0,100.0,,,52.71889651725607,56.434908531644496,43.652445608795254,8.606114438839391,17.68457413086572,73.55889693297428,54.0,36.0,14.0,1.0,0.8002927335073868,-0.519474988861695,-0.42424100792037184
BADGER,4.313,7.0,3.5846725087903253,0.44387429953174296,0.4545988881086777,0.34563223466851767,0.0,110.0,10.0,100.0,,115.0,100.0,0.0,22.0,100.0,,,49.984356480633544,54.2964132398508,45.31343004421806,8.67627604069527,31.79716906737339,32.73335385244608,-1.0,40.0,-1.0,1.0,-0.19042116576824475,0.09379411104040672,-0.4690942646624679
BAKE,0.2807,13.0,1.3684353765168642,0.23807979872052887,0.9328338350460815,0.7440352296425609,0.0,100.0,11.0,111.0,,118.0,100.0,0.0,9.0,100.0,,,53.97061494993041,48.774888048652926,52.506738362162345,14.682620149018405,31.295091973839533,57.50508170945203,579.0,36.0,19.0,1.0,-0.28893292303129137,0.181041661351296,-0.19897194986142352
BAL,3.406,2.0,0.8767810473588084,0.16888202137650998,0.18020893444183386,0.16419971998903624,0.0,100.0,0.0,0.0,,0.0,100.0,8.0,3.0,100.0,,,52.89438419361672,49.5336530948284,44.885524280805484,46.6664030152055,7.260349182603463,76.57930120619471,320.0,113.0,21.0,0.0,0.21750142543341755,-0.018811487421063148,0.17792680631679586
BAND,1.496,6.0,1.1335751363175655,0.2111910748035512,0.4431774971358698,0.3561328244522433,0.0,100.0,0.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,50.46446880146289,59.62215342268498,62.31059538769719,50.17821489860527,3.9770408162843367,34.554397596051764,320.0,31.0,1.0,1.0,-0.5252963986532722,0.8162041880484026,0.14169878701102523
