tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6033,17.0,1.2890278382062788,0.902048835002941,0.5499890631358104,0.7504605469055453,11.0,111.0,111.0,111.0,,7.0,110.0,1.0,12.0,110.0,,,55.6057874973751,53.46351805438582,61.8871073265503,10.63729218363536,92.41678099923803,35.26544621894286,26.0,18.0,7.0,1.0,-0.17178133215518906,-0.4857916854386811,-0.551319622721998
AAVE,128.03,18.0,0.6914784252021742,0.9560870084078136,0.5222219429196739,0.6541550771343525,111.0,111.0,111.0,111.0,,13.0,111.0,0.0,15.0,111.0,,,55.32501335929758,58.66411388761657,60.97579959325964,45.224532043481744,16.52251230679081,40.78509811706478,537.0,42.0,7.0,0.0,0.2592672741877019,-0.42261601261985854,-0.5036299192656922
ACA,0.1743,9.0,6.339987972410884,0.8966942244996473,0.36032893288544454,0.16821035946659818,101.0,111.0,110.0,0.0,,2.0,110.0,17.0,10.0,111.0,,,47.5394716842086,59.79584113390644,52.68404546338195,0.0,18.73562264933164,9.614939421120376,-1.0,-1.0,1.0,0.0,-0.23389577902051972,-0.3306398400048243,-0.346343559580455
ACH,0.03872,10.0,3.9038897862379596,0.9338734397185748,0.39039177041455564,0.13965936903609832,101.0,111.0,110.0,100.0,,0.0,110.0,38.0,16.0,110.0,,,38.971764041700276,53.969616776902186,46.99592686479759,13.4066605019853,15.888325186015052,0.0,684.0,-1.0,0.0,0.0,0.3372069848374246,-0.007942090893440936,-0.2836327631234324
ACM,2.817,16.0,0.7683783617498663,1.0178431967437342,0.7324008721029571,0.6838802626097688,111.0,111.0,111.0,111.0,,122.0,111.0,2.0,7.0,110.0,,,51.38758279737554,49.91032048417524,58.99054035236285,87.84785910752069,65.20633824096959,17.61915259008424,12.0,58.0,8.0,0.0,-0.021033410166465764,-0.1778167479170301,-0.21221457222955675
ADA,0.6586,14.0,1.1056649897476207,0.7435692926063949,0.4301549436896127,0.7607129944733119,11.0,110.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.76853475362257,56.494581825967146,64.68766553053085,16.963434501892756,47.083409158039835,29.75218594680645,68.0,27.0,5.0,2.0,0.39534888643895144,-0.544317724560499,-0.41864320677720057
ADX,0.3248,19.0,1.5000785289372742,1.1541201628137117,1.0671391129127596,1.024577310889838,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,43.92138007997197,31.57305917252021,47.69482715967251,38.833873286843215,9.227972049480101,425.0,82.0,5.0,2.0,-0.5351180200486357,0.36424391000925194,0.1163749791449818
AGIX,1.31602,11.0,7.117447284288926,1.008989938937436,0.8324229697846807,0.49202176382495827,110.0,111.0,111.0,110.0,,115.0,10.0,0.0,12.0,10.0,,,37.13637099754002,48.89461789215947,49.022333393476465,4.335860537336515,89.7786112585323,28.59205073750624,68.0,71.0,5.0,1.0,-0.5601182831565669,-0.062357483595568156,-0.430118688896858
AGLD,1.647,15.0,1.5036938028289881,0.8734943189134624,0.6228739175380719,0.6516515732977572,11.0,111.0,111.0,111.0,,117.0,110.0,6.0,20.0,110.0,,,61.69390351258458,47.19786838961886,63.071676046529504,6.695397721756372,0.6020337120076107,9.803430084505663,-1.0,18.0,10.0,0.0,-0.4171141667634911,-0.33803250466388374,-0.5994746355064855
AKRO,0.006805,10.0,0.7802201424375671,0.7130391453259162,0.4425978969011915,0.6195115308862554,111.0,11.0,100.0,101.0,,2.0,10.0,0.0,17.0,11.0,,,46.77003406330496,52.384895798642575,68.90895338968731,8.436463741289273,6.714983312536596,88.62635898814307,12.0,6.0,12.0,0.0,-0.4372956511279456,0.2678216748869434,-0.4267005840690771
ALCX,34.76,18.0,1.8498761627824587,0.8180131187968183,0.4756092309482464,0.8630857896574519,11.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,50.60302299062089,57.11712926450794,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,17.0,0.0,-0.28825079315835206,-0.35072216927781713,-0.29653988128701597
ALGO,0.267,8.0,1.4716070046673162,0.8808667552955898,0.4452296637246,0.23399225015474145,110.0,111.0,100.0,100.0,,10.0,111.0,1.0,22.0,101.0,,,46.93789298711832,53.28647412092771,57.833730803193475,45.65074634015016,59.61497046908657,12.445370202781,138.0,33.0,1.0,1.0,0.45693827951535315,-0.38581390397181176,-0.4539628208728373
ALICE,1.939,11.0,2.2246063971583587,0.8306267704005692,0.4402030893619374,0.5803565249639934,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,16.0,110.0,,,48.08163354201988,55.66090569824667,65.18617409106113,26.55145049919053,19.5857073120172,59.152317822442214,-1.0,19.0,0.0,0.0,0.2616630440194291,-0.41529221860954413,-0.5408466422346648
ALPACA,0.2658,16.0,0.821311967703208,1.03895014709474,0.6970169072933293,0.45753362133587167,111.0,111.0,111.0,101.0,,122.0,111.0,12.0,5.0,111.0,,,49.91263183942909,50.13202617183193,55.14420684521489,95.03428687878285,24.458050428902446,38.545896853197995,12.0,38.0,0.0,1.0,-0.39582312258453506,-0.1605323383253752,-0.3255790090389298
ALPHA,0.1649,13.0,1.869555189828127,0.8132478416511201,0.44146920877425583,0.6559058522212644,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,10.0,110.0,,,50.99661968040274,54.32544118171382,72.30497798055237,13.078267574013758,29.580458237328806,48.05930069676669,12.0,31.0,1.0,1.0,-0.3327386476048266,-0.22068568982998546,-0.5803998473191548
ALPINE,2.602,16.0,0.6772592639686443,0.9499937468542767,0.6427670162651081,0.6585268031646747,10.0,111.0,111.0,111.0,,127.0,111.0,0.0,7.0,110.0,,,53.93133541829693,50.241111651775554,59.41012031292932,18.439704474517953,86.40269179206085,32.92986102293394,-1.0,82.0,10.0,0.0,-0.4065172135682603,0.08396177625680423,-0.14629593920468079
AMB,0.01428,18.0,2.23473786985739,0.9971127309466639,0.6963150639173885,0.7976155005304302,111.0,111.0,111.0,111.0,,126.0,11.0,10.0,5.0,10.0,,,46.6075883451759,49.16589665020793,55.024436478667,17.922165856508926,63.15932917542485,151.20770574321983,-1.0,82.0,7.0,2.0,1.1207093343494456,-0.3064086015597346,-0.5334117888675798
AMP,0.010382,7.0,15.260758886373212,0.9998798329376619,0.4195502459385981,0.34840530217100596,100.0,111.0,100.0,10.0,,1.0,110.0,66.0,16.0,110.0,,,19.230247982582725,55.89297525452249,64.53071296282242,2.3018244281957223,30.374757887295765,63.70978835376419,-1.0,82.0,7.0,1.0,0.12704434845891457,-0.7219296108300278,-0.6310998398187112
ANKR,0.05344,13.0,3.1169974746277993,1.03483982635471,0.6296543022449659,0.2969847090015738,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,12.0,110.0,,,40.68987051118316,42.13811154519322,56.82015197704411,20.222063626959503,59.50945456018147,12.76549067497475,173.0,16.0,7.0,0.0,-0.4844789453504785,1.0707406308795948,-0.3612339885174185
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,453.0,42.0,44.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.003,4.0,1.0543546221043887,0.7565128163579684,0.4030286002118789,0.35441519400882715,11.0,10.0,100.0,100.0,,0.0,110.0,7.0,2.0,110.0,,,50.694488359937516,56.97450872646249,61.99923522851946,26.70676305787564,89.56934207347476,35.05566422861429,530.0,82.0,1.0,1.0,0.36871349870081777,-0.4406196935785176,-0.49029636949464056
API3,3.665,6.0,5.862336861549978,0.7568827223045278,0.4998167422831554,0.09800268767836913,1.0,110.0,10.0,100.0,,110.0,110.0,0.0,16.0,100.0,,,53.58738612329787,49.67932127655336,63.0311542558701,9.136692064473792,14.592743290678548,19.81331732525569,131.0,133.0,14.0,0.0,0.34025975065877473,-0.14950638052585843,0.032175246038566564
APT,17.5923,16.0,2.5856782255585227,1.113666820265724,0.8093894924077105,0.49144835686348226,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.46982237761713,54.15285850561858,14.249004821555467,55.22810169949639,28.861282099410793,-1.0,1.0,0.0,0.0,-0.4102532014957926,-0.4846947496893964,0.1744098759285789
AR,39.387,12.0,6.1668960691281,0.9676248577626958,0.6423886013495141,0.12002001673728115,111.0,111.0,110.0,100.0,,120.0,111.0,0.0,29.0,110.0,,,33.396112384367285,49.02897404537681,33.076840359016956,8.647424227549493,37.03986772443156,14.364714699661825,691.0,9.0,7.0,0.0,-0.36427647367263055,-0.22707143138314942,-0.33934531341263385
ARB,1.6522,10.0,1.5486506006429892,0.5147223363692782,0.3251436151737987,0.409247832242993,11.0,110.0,0.0,101.0,,2.0,10.0,0.0,12.0,0.0,,,61.59418238828514,57.66159094348133,59.55988607064602,0.8496915744092703,42.67044178460042,7.7177889064180505,327.0,58.0,7.0,0.0,-0.2606346663088933,-0.5912505678834988,0.02307376547313411
ARDR,0.1394,15.0,0.84083820176774,1.0471735721392454,0.7730126245166516,0.7015300400216038,111.0,111.0,111.0,110.0,,125.0,111.0,0.0,16.0,111.0,,,44.773912070009544,39.37158270256784,42.7290498275446,16.95346278121852,21.263898732309713,16.508723217107672,159.0,13.0,0.0,1.0,1.6166960302262665,-0.038950830870009834,-0.009159723255009472
