tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2428,3.0,1.5433824872309239,0.2687864711602614,0.028657118994103253,0.06766940378605897,100.0,0.0,0.0,0.0,10.0,,10.0,,57.14765753209283,,242.0,17.0,0.0,-0.34177360121654926,-0.1924220764190498,0.2678774488045381
AAVE,143.55,8.0,1.6460350111529318,0.6746826208061223,0.12978838851475136,0.1346450600656125,0.0,110.0,100.0,100.0,110.0,,110.0,,47.31294608398276,,753.0,44.0,2.0,0.050995266056155994,0.3641574926916289,-0.3212056134963175
ACA,0.0549,5.0,0.5153477956978197,0.20215600817621548,0.03893489818151453,0.06847753122461245,0.0,0.0,0.0,100.0,10.0,,10.0,,60.795396621583095,,-1.0,19.0,0.0,0.12894748569295794,-0.26154019795023503,0.5182401589250859
ACH,0.01943,5.0,0.6343358524015631,0.39825267958745125,0.36204372713756144,0.09707333264786971,100.0,0.0,110.0,100.0,11.0,,11.0,,61.96362531080146,,900.0,48.0,0.0,-0.26694284517868855,1.238230397022082,0.03130424968918495
ACM,1.531,9.0,0.33558267299379035,0.45182955464028146,0.30922763762290956,0.24430278004752162,111.0,1.0,100.0,100.0,11.0,,11.0,,63.58179741282808,,102.0,6.0,0.0,-0.6267165319108904,0.9068382817077324,-0.57915767817072
ADA,0.344,5.0,0.45158983754595344,0.33165021597517824,0.3268125859630419,0.21501206390705227,10.0,0.0,0.0,100.0,10.0,,10.0,,60.09513661161283,,60.0,0.0,1.0,-0.03348738058823347,0.2598522712911959,0.2938571238049889
ADX,0.1641,7.0,0.3974041783072226,0.6219261338743297,0.31750046987154945,0.06306014070281692,100.0,11.0,100.0,100.0,11.0,,11.0,,52.56071794679912,,88.0,63.0,1.0,0.10027826126321773,-0.7559380416984023,0.9920981306096153
AERGO,0.0935,5.0,0.517848579296668,0.4385329488102149,0.08884747430210425,0.10969135852119509,11.0,10.0,0.0,100.0,10.0,,10.0,,57.343932150781754,,32.0,11.0,0.0,-0.12369208655556131,0.5052945641482848,-0.0074448193821768545
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,284.0,205.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.998,7.0,0.8822716585666347,0.6079174932405979,0.1599972665373105,0.12321908901892503,110.0,10.0,100.0,100.0,10.0,,11.0,,50.139872076220406,,32.0,4.0,1.0,0.032818237596574006,-0.5686603094006348,0.14644731957872548
AKRO,0.00404,2.0,0.631640169438854,0.2098013471662885,0.1611314266951088,0.05351960875093917,110.0,0.0,0.0,100.0,0.0,,10.0,,65.31467848355352,,228.0,44.0,1.0,0.5248130562892407,0.5289108151373018,-0.599912366001525
ALCX,13.89,4.0,0.5779938716215612,0.33499933203723353,0.11208131832313978,0.07384139032652096,100.0,0.0,100.0,100.0,10.0,,10.0,,56.16061071486588,,200.0,19.0,1.0,-0.0857766679883056,0.04263653664365404,-0.6420645325508836
ALGO,0.1133,4.0,0.48951171779821145,0.1688351409867219,0.059668937701746694,0.09801994386640295,0.0,0.0,0.0,100.0,10.0,,10.0,oversold,61.617344707288,,354.0,80.0,1.0,0.18343265109222517,0.09626198443296775,0.038497447701268964
ALICE,1.018,4.0,0.5357174632749924,0.4156821801287808,0.1718634999971104,0.051462417805365646,100.0,10.0,100.0,100.0,10.0,,11.0,,59.250485251318146,,-1.0,99.0,0.0,-0.18431813030644337,-0.6311727679150053,1.5014023424903111
ALPACA,0.144,5.0,1.872415957281184,0.476677812493203,0.11555273428869574,0.08978687114243786,10.0,10.0,0.0,0.0,10.0,,10.0,,40.76523816303902,,214.0,44.0,2.0,0.13239510090464393,-0.534724819037246,0.3051315601653231
ALPHA,0.0677,9.0,0.8179048723136173,0.573136432084881,0.44926625755959537,0.15920411075749163,100.0,11.0,110.0,0.0,11.0,,11.0,,31.49794917715443,,228.0,130.0,0.0,-0.2799445498830917,-0.8227985186645664,14.58598323810367
ALPINE,1.566,13.0,0.5727123364946178,1.0085135234354003,0.771083610936006,0.5301385018434156,111.0,11.0,111.0,101.0,11.0,,11.0,,53.43138105158552,,-1.0,12.0,1.0,-0.4141526492281103,4.623017241321164,-0.5299883681814217
AMB,0.00552,4.0,0.7406576218460932,0.09633298555567833,0.03447110627615602,0.05841607346986767,0.0,0.0,0.0,100.0,10.0,,10.0,oversold,61.554933850461616,,-1.0,88.0,0.0,0.16581428373238652,0.4686470691007672,0.03661143455462225
AMP,0.003648,3.0,0.5589611150259056,0.24998607338054665,0.08758085850669016,0.07068137406065635,100.0,0.0,0.0,0.0,10.0,,10.0,,60.32975167140512,,-1.0,92.0,1.0,1.1809179467808213,-0.6863005825374248,2.618337151655295
ANKR,0.02397,4.0,0.5386929117468824,0.22284715391090443,0.03916664183892398,0.06266802996483631,100.0,10.0,0.0,0.0,10.0,,10.0,,64.22299652178368,,389.0,17.0,0.0,0.001559206751960626,0.20083020111713754,0.5054597917806232
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,669.0,258.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.978,7.0,2.1759040879342924,0.6940262142764563,0.45580759341594485,0.07092182220320163,100.0,11.0,110.0,0.0,11.0,,11.0,,41.372336004139335,,746.0,84.0,0.0,-0.3835800355136124,-0.6130477348944752,11.48374902677592
API3,1.568,10.0,1.0565643185728961,0.4001820537766419,0.4481027912338266,0.23089470126090575,101.0,0.0,110.0,101.0,11.0,,11.0,,59.34550611602689,,347.0,108.0,1.0,0.31023291825545646,-0.4449499052060366,7.994485752159339
APT,8.88,4.0,1.325276822616264,0.7685203221851968,0.009135553738657966,0.0339237644074665,0.0,10.0,100.0,100.0,10.0,,10.0,,47.0027208502787,,186.0,-1.0,0.0,0.04118674297062725,-0.19501985313003226,-0.3147177230259691
AR,15.33,3.0,1.4343920906660252,0.11486523830175477,0.08875871388867299,0.12269284057483279,110.0,0.0,0.0,0.0,0.0,,0.0,oversold,52.1423387987621,,907.0,88.0,0.0,0.10828769446295852,0.5755768167501595,-0.15962409133053523
ARB,0.5265,4.0,0.9728750546712068,0.2813777476579774,0.24260283317469059,0.1691018359648499,10.0,0.0,0.0,100.0,10.0,,10.0,,59.84120468875523,,186.0,44.0,1.0,-0.4065365093720417,0.11877783075147313,-0.02114167378337861
ARDR,0.0786,6.0,0.7830819902473288,0.6341460119465648,0.14250590514650005,0.06729457494809889,10.0,10.0,100.0,100.0,10.0,,11.0,,50.19029068229993,,123.0,24.0,0.0,3.3357079843127884,0.6660373575870093,0.18458542203333292
ARK,0.4754,4.0,1.781446492158227,0.673226379654018,0.11134022836235302,0.028454674754207647,100.0,10.0,100.0,0.0,10.0,,11.0,,48.95342277639454,,186.0,36.0,0.0,1.1545076092955298,-0.459215911832174,-0.6430485190949875
