tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.306,11.0,1.514738557861687,0.9882669190295048,0.6356240192104131,0.19193087708321382,100.0,11.0,110.0,0.0,11.0,,11.0,,42.94230283580255,,148.0,58.0,1.0,0.11533083764514336,-0.630337562743946,3.9880464890562024
AAVE,306.64,10.0,2.3893482581433303,0.8379413950157696,0.5554924644740667,0.09195793702785351,0.0,111.0,110.0,100.0,11.0,,11.0,,46.151323445994834,,1016.0,39.0,1.0,-0.12990619316999732,0.3365585649001323,0.6417728272191705
ACA,0.0313,13.0,0.938420907772152,0.48410538165987477,0.7938685587328409,0.576160777550666,100.0,1.0,111.0,111.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,0.0,-0.1442760004153227,-0.6209724695839934,1.5078341432370737
ACH,0.0252,13.0,0.8196761455298404,0.6631044960037807,0.8940113640539751,0.5145211965617563,110.0,1.0,111.0,111.0,1.0,,1.0,,56.245605165306614,,-1.0,-1.0,1.0,-0.6291344175535796,1.4773718259892752,1.52500691974242
ACM,0.837,11.0,0.4334758907094793,0.47716042807377856,0.71027658856613,0.26094355037682715,100.0,1.0,111.0,110.0,11.0,,11.0,,46.04443522753572,,365.0,7.0,1.0,-0.21460536211236586,-0.11289508164293148,0.11922828900078594
ADA,0.8831,16.0,0.7058139022522116,1.0129380808851323,0.8952577450834378,0.6778497839360637,100.0,101.0,111.0,111.0,11.0,,11.0,,54.10617683870979,,225.0,51.0,1.0,0.5013356814005216,0.24754661515666285,1.4650768042513285
ADX,0.1072,13.0,0.6452943211186454,0.7175328093901399,0.8364856868889073,0.682870561707902,100.0,1.0,111.0,111.0,11.0,,11.0,,55.837414403991964,,148.0,77.0,2.0,1.936815710416232,-0.47125706874115125,-0.33407696114800267
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,148.0,169.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,547.0,468.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.877,11.0,0.7096240242756584,0.5695640364526797,0.9147081756043773,0.6167595054848864,100.0,1.0,111.0,110.0,1.0,,11.0,,57.12952831151166,,295.0,7.0,1.0,0.7486035135140086,-0.4254527638009447,1.4303181920023018
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,491.0,236.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.92,15.0,0.6316218959431136,0.6956454796106848,0.8607437939982147,0.5764502815595604,100.0,1.0,111.0,101.0,11.0,,11.0,,56.163385408911765,,148.0,0.0,1.0,0.053964316370635576,-0.3432379036008898,0.3875537360889887
ALGO,0.2909,12.0,1.1333486581943655,1.0249465520462888,0.7427170078146665,0.34848570326063916,100.0,11.0,110.0,100.0,11.0,,11.0,,47.19875829709029,,617.0,39.0,0.0,0.46282120201958715,0.6101426807059446,3.2809661121918596
ALICE,0.4697,10.0,0.7044925880073457,0.6282967029735917,0.7053240399990591,0.2705212445767997,100.0,1.0,110.0,100.0,11.0,,11.0,,59.625933268879066,,148.0,58.0,1.0,0.23782699585359868,-0.5895979669866592,2.8570654909453608
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,477.0,169.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,148.0,39.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.935,14.0,0.7435770407162264,0.781541626476209,0.8074297221456151,0.6670206210309231,100.0,1.0,111.0,110.0,11.0,,11.0,,43.93298962340964,,-1.0,109.0,2.0,0.7975795058779304,-0.8710631843744462,-0.324409010626257
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,169.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004204,11.0,0.5235004709934087,0.6757485817902221,0.8676931966982678,0.4186661442502501,100.0,1.0,111.0,100.0,11.0,,11.0,,51.1790793141304,,-1.0,7.0,0.0,-0.3331939337688263,0.4463898989013304,-0.10526719828924741
ANKR,0.01873,13.0,0.6264551887796576,0.6779863238815894,0.8541281818344284,0.5926672575862562,100.0,1.0,111.0,111.0,11.0,,11.0,,53.49742301092346,,148.0,0.0,0.0,-0.2777245234623179,-0.09092922688068933,0.9302007893470106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,932.0,521.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
