tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4259,14.0,0.9869381927474655,0.43078143831114174,0.7188259756489873,0.5691207696094779,100.0,101.0,11.0,111.0,1.0,,1.0,,53.494639492240275,,140.0,17.0,1.0,0.7655568823872366,-0.002569116425361911,-0.37162410933429235
AAVE,95.04,7.0,0.9143374837145893,0.43681881787255683,0.5765474907122315,0.07755805348712551,100.0,101.0,110.0,0.0,1.0,,1.0,,63.51483186647418,,651.0,17.0,1.0,0.6120204986951724,0.01767398597584277,-0.2598677413830418
ACA,0.0738,14.0,6.937979484886527,0.29092057318412745,0.8446083140289957,0.6854872972991537,101.0,101.0,11.0,111.0,101.0,,1.0,,43.43155682072703,,-1.0,10.0,1.0,-0.03781974462088847,2.1451282747224303,1.1579641684277333
ACH,0.02472,6.0,1.4968427083709432,0.31372700965597117,0.624310100874827,0.12413570936767791,100.0,101.0,10.0,100.0,101.0,,1.0,,48.428917105641546,,798.0,1.0,0.0,0.15311477688525274,-0.13228729083792148,-0.16826433212092431
ACM,1.674,5.0,1.1846893482324448,0.19527798325547643,0.6586932894146392,0.09177977232459954,100.0,100.0,10.0,0.0,101.0,,1.0,,43.23621912713526,,126.0,17.0,0.0,0.7759331374152718,-0.12674429921066285,-0.13212064119803688
ADA,0.4295,6.0,1.2026767763560269,0.3669539149357509,0.671995295628873,0.21563210922226764,100.0,101.0,10.0,0.0,1.0,,1.0,,53.94702915418605,,182.0,17.0,1.0,0.5767937247573316,-0.04567503782788001,-0.10343513414957439
ADX,0.1713,6.0,1.5261944519336412,0.28244709129290146,0.5830137129050942,0.05474486008723145,100.0,100.0,10.0,100.0,1.0,,1.0,,37.22102168853276,,539.0,6.0,2.0,0.9497023311636175,-0.49836525373265833,-0.4314687608695917
AERGO,0.0986,5.0,1.8112048774913696,0.2709588410763125,0.7574945388949964,0.2231154221021677,100.0,1.0,10.0,100.0,1.0,,1.0,,42.998529835288146,,84.0,6.0,0.0,0.8545318172762993,0.04446304486915766,-0.152480613777805
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,182.0,103.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.981,7.0,1.4547105064761265,0.2829295062550142,0.7977729093390661,0.14205316608620208,100.0,100.0,11.0,100.0,1.0,,1.0,,41.36802464983344,,-1.0,82.0,0.0,0.10600879005441645,1.5537986479073351,0.27629937907259366
AKRO,0.005461,15.0,1.1554011041300558,0.26025347743021765,0.7008872924193773,0.7352603970125888,100.0,1.0,11.0,11.0,1.0,,1.0,,58.106733026893544,,126.0,28.0,1.0,1.205257525212453,-0.12605002706328644,-0.6233779215931494
ALCX,17.07,5.0,2.568664038958554,0.22435432773655312,0.607438151674616,0.1610172365474741,101.0,100.0,10.0,100.0,1.0,,1.0,,37.27556805980814,,98.0,17.0,1.0,1.1662874290332466,-0.359400699533635,-0.06371820095907194
ALGO,0.1521,6.0,1.6353913550047166,0.30286287988895133,0.6774577732931639,-0.0009093569036852445,100.0,101.0,10.0,100.0,1.0,,1.0,,36.99794127901239,,252.0,28.0,1.0,0.13272244215482348,0.04709484707124957,-0.29275291408982457
ALICE,1.237,7.0,1.699348363714731,0.38123391296416986,0.7480505902186393,0.08015222170303084,101.0,101.0,10.0,100.0,101.0,,1.0,,33.16726170270051,,-1.0,17.0,0.0,0.048058359312088156,5.528304684892705,2.0589102687343246
ALPACA,0.1294,7.0,2.4362753613780095,0.2607962126668396,0.6958485734587361,0.18216422707910027,100.0,101.0,10.0,100.0,101.0,,1.0,,43.49628166322794,,112.0,17.0,0.0,0.30145317902330443,-0.24372460276294713,-0.2716446028240018
ALPHA,0.0766,9.0,2.64556650121677,0.2182479345156479,0.7694747402576246,0.3581953260353109,100.0,100.0,11.0,110.0,1.0,,1.0,,41.276477164086614,,126.0,28.0,1.0,0.23755415170222965,0.18706634947753065,-0.3073359501733938
