tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4248,5.0,1.100272370488155,0.35684368116735427,0.39951178791167447,0.28779393283960947,11.0,110.0,0.0,100.0,,110.0,100.0,1.0,11.0,100.0,,,55.005575239805864,63.49501753045645,62.64309897464405,10.63729218363536,35.76859412379315,79.16219463435016,54.0,22.0,8.0,1.0,-0.15984602880012344,-0.5428849504847058,-0.17347979078661976
AAVE,88.6,3.0,0.7983549896265333,0.25274152196006705,0.37237312487748714,0.2833862767188236,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,50.069906614670614,60.248192725475825,59.596594132976435,45.22453204348173,3.5728298882904497,89.54078209858179,565.0,70.0,5.0,1.0,0.035110038435779485,-0.532926893327257,-0.24041144403566062
ACA,0.1073,5.0,2.890993165339856,0.39907940329880953,0.3143398126679056,0.223346456221241,11.0,110.0,0.0,0.0,,110.0,110.0,17.0,11.0,100.0,,,49.900310254746124,63.78798804937949,48.609454779266805,0.0,18.39368540438771,21.10224981499703,-1.0,-1.0,13.0,0.0,0.026928314762609228,-0.4845279411670575,-0.12849498176828972
ACH,0.03402,6.0,3.4640759182399026,0.7214714477207677,0.6603736810716733,0.2271444125363079,0.0,110.0,10.0,100.0,,110.0,110.0,38.0,17.0,110.0,,,47.47911891300628,50.341801664631156,54.5345962458345,13.4066605019853,6.85416046911196,72.59282956131814,712.0,-1.0,13.0,1.0,-0.2820488375635212,-0.36144307602006737,0.9270753080926009
ACM,2.22,4.0,0.8067205410930589,0.461741208061325,0.21416265627411551,0.15158863827102745,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.364964530654,63.55404396945386,48.68081317844148,87.84785910752069,60.831005639240566,56.647954401953,40.0,86.0,7.0,1.0,-0.18602012144574115,-0.27797436984386564,-0.2546936691461317
ADA,0.4541,2.0,0.7814240434022742,0.1318918504170587,0.29047451594328555,0.1342098402092219,1.0,100.0,0.0,0.0,,110.0,100.0,2.0,24.0,100.0,,,52.7986235456457,59.54591775077158,52.312134464528285,16.963434501892756,14.968535058715567,54.60178758359342,96.0,55.0,14.0,0.0,-0.09611368951303922,-0.5294745859650964,0.24301837601492773
ADX,0.1935,3.0,1.3629160585740452,0.37222460821987685,0.24274382922746635,0.11752970379338182,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,47.279126230973084,61.85906352820873,43.11778467429053,47.69482715967251,43.79526332097199,34.25285806456966,453.0,110.0,-1.0,1.0,-0.0641449812862509,-0.21762348905311324,-0.4106513159088454
AERGO,0.1342,10.0,0.5950349104825489,0.2624543096596131,0.2668118835819973,0.4680147690778453,11.0,110.0,0.0,1.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,58.60292056789311,51.832054536423406,0.0,43.784311107836636,6.868754547994882,208.0,1.0,3.0,1.0,-0.2296907913226116,-0.7131807924264355,-0.0792429156931968
AGIX,0.86822,6.0,15.527240486184985,0.6280317116792585,0.35139247086630593,0.19346711650615697,1.0,110.0,10.0,0.0,,110.0,10.0,0.0,14.0,0.0,,,47.61975524255341,50.30178063591985,42.918443529248044,4.335860537336515,38.38679256395416,104.77760660003814,96.0,17.0,3.0,1.0,-0.22788374952157894,-0.4903625731166159,0.04673251477101643
AGLD,1.137,3.0,0.9945796301285726,0.29915890590993854,0.3730686958483751,0.3054445194184613,11.0,110.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.66552154195296,51.65143668413447,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,26.0,8.0,1.0,-0.2209148998774632,-0.5157580077830167,-0.40870616181565605
AKRO,0.006968,4.0,1.2573631047878675,0.6114302682364697,0.4041881604372142,0.19007406727378912,11.0,10.0,10.0,0.0,,110.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.174917411465245,56.74917079902106,8.436463741289273,1.2481754812301489,19.777644010157005,40.0,34.0,0.0,1.0,0.3883461442241214,0.4108726670756037,-0.6883840913600354
ALCX,25.07,2.0,1.0959931236062357,0.3008148906524985,0.2726406060338681,0.20807030261105214,11.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,54.86237419717039,59.9693927533651,63.35722740275139,20.174339425494388,2.0109141864347535,115.39632662531695,12.0,-1.0,11.0,0.0,-0.49249814340696807,-0.0670270794114962,-0.6661969923232627
ALGO,0.1926,5.0,1.0698040153760826,0.3896977470903868,0.48139221272390226,0.21439158801168498,11.0,110.0,10.0,100.0,,110.0,100.0,1.0,19.0,100.0,,,50.920805892037194,36.96707873889541,52.38332145454042,43.62368499371623,23.733094443702697,118.44543840309323,166.0,61.0,16.0,1.0,-0.03757898710338109,0.17907833415522817,0.8173782888760103
ALICE,1.24,3.0,1.918482583423302,0.33127848221196254,0.34058938945931616,0.22190453155362297,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,,,52.720205654334734,58.713046952357416,53.84803358601089,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,47.0,13.0,1.0,-0.5313277229883296,-0.49755575483923115,0.15270037880490642
ALPACA,0.1702,4.0,0.9383978612064071,0.24456299156202022,0.2537680599509062,0.1882899133335781,1.0,110.0,0.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.9306732331336,56.851193067829584,47.08604593983884,95.03428687878285,24.817275621649692,64.00123260673824,26.0,66.0,8.0,0.0,0.1783547674521961,-0.072908593259625,-0.06807788585043294
ALPHA,0.1164,5.0,1.5672672560841103,0.3559621821154385,0.33822896894494553,0.31937553738787183,11.0,110.0,0.0,0.0,,2.0,100.0,0.0,11.0,100.0,,,58.5344484913519,58.7744270634922,51.704333650603616,13.078267574013758,0.0,122.6509598754978,40.0,59.0,11.0,1.0,-0.33816392290049796,0.15200468483121105,-0.4063767862082868
ALPINE,1.853,3.0,0.654209766026727,0.21299066803862265,0.2716452356232675,0.12830373039318432,11.0,110.0,0.0,0.0,,0.0,110.0,0.0,8.0,100.0,,,57.85003107858289,63.92548007864556,52.2846484284384,18.439704474517953,155.709337552208,73.22640820476892,-1.0,110.0,0.0,0.0,-0.004198671959243646,-0.49942433089338123,-0.0860728682026967
AMB,0.00832,3.0,2.2253637157011914,0.36667161089900063,0.32698382909834084,0.19984028422575567,11.0,110.0,0.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,54.848417844585995,63.30599638464026,56.480598383272195,17.922165856508926,35.5104264975335,110.17273098408074,-1.0,110.0,13.0,1.0,-0.32373758435102074,-0.48852160289639907,0.12993890162098196
AMP,0.007148,4.0,53.83050278420555,0.6182461186574997,0.3094384235071946,0.13800654893742711,1.0,110.0,0.0,0.0,,110.0,110.0,66.0,17.0,110.0,,,25.30560306823712,59.96712791074324,53.7608562096383,2.3018244281957223,30.374757887295722,32.01663334938451,-1.0,110.0,13.0,1.0,-0.18854377147588303,-0.4948342621278932,0.05095786729787376
ANKR,0.05039,10.0,4.316456502287633,0.74474098020449,0.4897367699325234,0.3318908714884522,11.0,110.0,10.0,101.0,,112.0,110.0,0.0,17.0,110.0,,,49.644062589873776,48.28204996397349,46.6440696963655,20.222063626959503,56.290759645230494,66.35606469288055,201.0,22.0,11.0,0.0,-0.5296037154274369,-0.28695087540083936,-0.41502543512440604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,481.0,70.0,72.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.248,7.0,1.3135924947910913,0.19897708978125078,0.3763769169591492,0.3081343464508461,10.0,10.0,0.0,10.0,,116.0,110.0,7.0,2.0,100.0,,,46.765627807161444,56.68767849410297,39.32858842052022,26.70676305787564,71.99128816968383,110.40789273791735,558.0,110.0,11.0,2.0,2.4120966935090435,-0.5573907199267358,-0.11967382704780694
API3,2.354,4.0,2.8239813058812744,0.3462991129061627,0.34508710222802536,0.2309197080204879,11.0,110.0,0.0,0.0,,110.0,100.0,0.0,17.0,100.0,,,58.69401906762028,57.778209148508274,48.72844651993599,9.136692064473792,10.803636696959785,121.1874442449277,159.0,-1.0,8.0,1.0,-0.27782724712097806,-0.4289693920828252,0.20756684930203337
APT,8.78,5.0,1.9154148283566428,0.3197050523838452,0.28062260814824685,0.2769773839459369,11.0,110.0,0.0,0.0,,110.0,110.0,0.0,11.0,100.0,,,46.61358248310628,65.53928847255713,51.7321445275724,14.249004821555467,21.45204287781526,49.02890403679461,-1.0,29.0,13.0,0.0,-0.20920647639452308,-0.610297716037802,-0.3080720890837541
AR,31.343,10.0,12.308486579663317,0.7021985670633685,0.5891908948651913,0.255201087658248,1.0,110.0,10.0,100.0,,112.0,110.0,0.0,30.0,100.0,,,44.91072317370736,47.91010712662575,43.68361758105038,8.647424227549507,3.9165259785745903,70.7406736588429,719.0,17.0,11.0,1.0,-0.1478437057446736,-0.35245437096063337,0.8103405734351137
