tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3871,12.0,2.7375469266160315,0.6040658434853006,0.37992253586078784,0.7387958177988964,10.0,10.0,1.0,11.0,10.0,,110.0,,44.89932707777918,,319.0,28.0,1.0,0.1832917775959855,-0.21935805686142518,-0.05821078292302426
AAVE,317.43,15.0,5.993957170995522,0.816036072104408,0.5316249972403453,0.7538124729643083,10.0,110.0,101.0,111.0,110.0,,110.0,,47.451920923740936,,830.0,121.0,0.0,-0.3244112121496876,-0.0004017664509106794,-0.3266240043883095
ACA,0.0875,13.0,2.262898301874116,0.5818669893019925,0.26633368580832845,0.7211929583880615,10.0,10.0,1.0,11.0,110.0,,110.0,,56.40366228746526,,-1.0,63.0,0.0,-0.2351919252310261,-0.21566434337873985,-0.6445260025611086
ACH,0.02373,13.0,1.5271897448939498,0.521936586178047,0.37747277236581006,0.7729379068272992,10.0,10.0,1.0,111.0,10.0,,110.0,,52.12879507595386,,977.0,12.0,1.0,0.12910698530225237,-0.1292428991005496,-0.15079968552736217
ACM,1.484,10.0,0.5348350402492235,0.34950977278813267,0.38948619701658366,0.6819961763263214,10.0,10.0,1.0,110.0,10.0,,110.0,,55.60575114060336,,179.0,28.0,0.0,-0.23372803883799767,-0.06003480450535778,-0.061088927822871064
ADA,1.1192,16.0,71.79773926825911,0.8159062899494642,0.8635626805198863,0.8328258786038369,10.0,111.0,11.0,111.0,110.0,overbuyed,110.0,,45.385516012023054,,39.0,-1.0,2.0,-0.00251983611026065,-0.1424422767937279,0.48341838890553884
ADX,0.2001,9.0,1.2939446811946995,0.5746109547580426,0.29396157303832443,0.724589375172985,10.0,10.0,1.0,10.0,10.0,,110.0,,52.27022479239035,,165.0,46.0,0.0,0.11217009093442575,-0.41518525665974165,-0.40782844060052065
AERGO,0.1264,6.0,1.1606201485934364,0.5625170744696558,0.2757921108420849,0.5145151623938875,10.0,10.0,0.0,10.0,110.0,,110.0,,50.80343372596558,,109.0,15.0,0.0,-0.09419693931976733,-0.16238752317194177,-0.5684167241406438
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,361.0,282.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.959,9.0,5.7184143649511805,0.7409061580187302,0.21641886736417337,0.45974786658038896,10.0,110.0,100.0,10.0,110.0,,110.0,,55.513431069336384,,109.0,25.0,1.0,1.1956537219160384,-0.01969905648470698,-0.6914316020334466
