tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3901,11.0,1.0693559360243032,0.23775617622658687,0.25345942135637123,0.8989023524691581,0.0,110.0,0.0,11.0,,8.0,100.0,1.0,15.0,100.0,,,55.239118772131,45.70439006906765,43.786324664228644,10.63729218363536,36.24643548973908,68.8856060949883,61.0,29.0,0.0,1.0,-0.6494334979296813,1.1089048591499342,-0.28804959309577644
AAVE,89.23,11.0,0.82180660387865,0.2720079283206343,0.5281089231644981,0.8324839562099329,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,51.54800223023599,47.25837985845061,45.22453204348173,3.5728298882904497,75.38751989057037,572.0,77.0,0.0,0.0,-0.18289002515858335,-0.007874926912625393,-0.5120254431274266
ACA,0.1157,13.0,2.481929486605739,0.45165250186554,0.6826534609505999,0.8202971914733659,0.0,110.0,1.0,111.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,55.213409142890754,50.8021085648971,0.0,19.44756624337265,18.299431289425215,-1.0,-1.0,20.0,0.0,0.14788657435137123,0.5857215309990768,-0.3153026376048717
ACH,0.03043,7.0,3.1698942015618243,0.5880267030541905,0.33392844596393995,0.7721848282595895,0.0,110.0,0.0,10.0,,6.0,110.0,38.0,17.0,100.0,,,50.22065675112094,50.0733406738732,47.892654131796476,13.4066605019853,6.85416046911196,69.74684495033154,719.0,-1.0,2.0,0.0,-0.25962859629974566,-0.3657898959791439,-0.30792654578446715
ACM,2.293,11.0,0.7550278275954045,0.5140318122310188,0.43570858649981625,0.7671596357869098,10.0,110.0,1.0,111.0,,6.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.05557122833936,44.16027915352682,87.84785910752069,67.08362095178069,48.64194194066449,47.0,3.0,1.0,1.0,0.5525707249596914,-0.2922425429797491,-0.34924952832860645
ADA,0.4685,11.0,0.8300835158049432,0.20065326083454413,0.4670513999988093,0.7739583458578969,10.0,100.0,1.0,111.0,,118.0,100.0,2.0,23.0,100.0,,,52.773440600583285,46.92012226167271,51.42962576198435,16.963434501892756,14.968535058715567,54.48811009606984,103.0,62.0,0.0,0.0,0.03853599349954057,-0.17504333031892008,-0.5072996720016074
ADX,0.2019,8.0,1.2961306115645834,0.4024767665784484,0.39811403590640443,0.7426379740266356,10.0,110.0,1.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,48.346480158008134,43.0486377783113,36.1297608499172,47.69482715967251,40.84727801375947,15.6139361388703,460.0,117.0,-1.0,1.0,-0.0635028077706556,0.26389156636602507,-0.18646291865841613
AERGO,0.1317,12.0,0.6188627578775494,0.2505742678038423,0.31293906799778004,0.833398512609514,10.0,110.0,1.0,11.0,,8.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.15395145450303,49.521824221069714,0.0,45.19301598662893,7.813428429651168,5.0,8.0,3.0,0.0,0.12387337841491779,-0.38633701582811336,-0.7151408073572137
AGIX,0.91374,13.0,26.10161911604437,0.6304292898826033,0.5372442865084563,0.9421247393188311,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.247299511152555,44.093466649784304,46.086364717330135,4.335860537336515,27.031859085332627,112.43424666393915,103.0,24.0,10.0,1.0,0.17588922530117893,-0.22405496891212545,-0.4497092875383729
AGLD,1.08,5.0,0.9320991652956432,0.2102352293574364,0.2435848559255684,0.6221076519904177,0.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,100.0,,,56.55185300496548,45.609766270893196,58.00350097288708,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,3.0,16.0,0.0,0.23728959724127907,0.15150611416267826,-0.42770282119544323
AKRO,0.007145,13.0,1.3006678606549118,0.6162333759100581,0.5027508625404439,0.8622663732297777,0.0,10.0,10.0,11.0,,113.0,10.0,0.0,19.0,10.0,,,58.250241217374644,50.731700427986894,58.899526394699805,8.436463741289273,1.2481754812301489,33.13088454533699,47.0,41.0,0.0,0.0,0.06012275514889223,-0.17648607523654292,-0.17688664048959699
ALCX,24.82,13.0,0.89295759898088,0.2379337919608574,0.3273217225932045,0.8011735083797136,10.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,38.52031140007397,55.13686266103278,20.174339425494388,2.0109141864347535,121.1920493854395,19.0,-1.0,18.0,1.0,0.3821561155615428,-0.23123479615873094,-0.7160079534443042
ALGO,0.1942,13.0,1.0659220359486559,0.38998452570573394,0.6363933448185453,0.8442103199697036,0.0,110.0,1.0,11.0,,118.0,100.0,1.0,19.0,100.0,,,51.26304761497307,33.891464537366055,42.515376822313655,43.62368499371623,23.733094443702697,125.11505083034021,5.0,68.0,1.0,0.0,0.12869007524950407,-0.47501324600974526,0.225603300086163
ALICE,1.239,8.0,1.897324779539419,0.3248636611654116,0.3690195346376612,0.7351427452296929,0.0,110.0,1.0,10.0,,116.0,100.0,0.0,18.0,100.0,,,52.96812459837007,48.454783720069656,54.756660801939184,26.55145049919053,3.0724955386617836,142.76032219781357,-1.0,3.0,3.0,0.0,-0.00035031586061296254,-0.01757107946144228,-0.3663072712728298
ALPACA,0.1809,14.0,0.9308179526241664,0.3160562513911095,0.47883374239698484,0.7982684541408422,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,45.253293666206154,60.73807438025083,95.03428687878285,24.817275621649692,63.79956916173796,33.0,73.0,15.0,1.0,0.3381470218924012,-0.004519604693080126,-0.1728039791638091
ALPHA,0.1116,8.0,1.6295997996027523,0.3385671734409055,0.3264864940250642,0.7658448097094643,10.0,110.0,1.0,11.0,,6.0,100.0,0.0,16.0,100.0,,,58.87948177561345,40.682832664928576,46.86380296744937,13.078267574013758,0.0,113.24029748489158,47.0,66.0,18.0,0.0,-0.2277672641007004,-0.36986634824728065,-0.4278115224196251
ALPINE,1.923,14.0,0.6359886966166796,0.2585262573470943,0.45983141190266974,0.7602238193455174,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,8.0,100.0,,,55.587971058239596,43.27127026291999,61.2033147896421,18.439704474517953,156.8577489225127,35.12695781510449,-1.0,3.0,-1.0,1.0,0.2567570920310609,-0.05786352746484487,-0.4177187900796317
AMB,0.00976,15.0,2.122588142121186,0.48600057899974136,1.008340113960539,0.910303751684124,10.0,110.0,1.0,111.0,,118.0,10.0,10.0,6.0,10.0,,,55.52100837393738,54.63045655844762,42.91614191236387,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,3.0,20.0,1.0,-0.6855989392592816,-0.0025692087092071786,-0.3567218758300416
AMP,0.007992,16.0,26.433113784013848,0.6708812550345102,0.7385862547966484,0.9060632539561052,1.0,110.0,11.0,111.0,,118.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.45780664431032,61.85029773679333,2.3018244281957223,29.00663376104246,7.862653833429242,-1.0,117.0,20.0,0.0,-0.327004561022551,2.1227947642744396,0.49199204254949525
ANKR,0.05035,14.0,4.168230698629647,0.7282486193935364,0.5872599721484092,0.8385510102013691,0.0,110.0,11.0,11.0,,118.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.61706913909362,44.29517028575093,20.22206362695949,55.28762584921001,66.35606469288055,208.0,3.0,18.0,0.0,-0.11801226191749024,-0.2769274545413038,-0.38582620917492133
