tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1614,1.0,1.1145803938950483,0.15236760587716772,0.11829209032995149,0.2668272174670877,111.0,0.0,0.0,0.0,100.0,,0.0,,50.818811753812724,,296.0,45.0,2.0,-0.23286781228851505,-0.5666969880026261,-0.3712719084029847
AAVE,185.28,5.0,1.6225144680117363,0.21906331634724543,0.3867196317730414,0.22673243208241234,101.0,101.0,10.0,0.0,1.0,,1.0,,43.0922376106904,,72.0,28.0,0.0,-0.3634518555526479,0.23054771409462912,-0.25670507880751314
ACA,0.0101,5.0,4.589811249122216,0.12445502238655042,0.1502825674756444,0.3422766829639742,101.0,0.0,0.0,1.0,0.0,,1.0,,41.68069652180737,,72.0,1.0,0.0,-0.3683412612800796,-0.788606064765823,2.456048696659965
ACH,0.00842,2.0,3.7241429198526212,0.15928115924353795,0.13192501371851156,0.2007749936774481,101.0,0.0,0.0,0.0,0.0,,1.0,,38.327138774405284,,-1.0,28.0,0.0,-0.2767228123445143,0.6646123154127949,-0.16993047023229874
ACM,0.525,3.0,2.203933983200864,0.2030662886502814,0.08926510803720718,0.2542742503171572,101.0,0.0,0.0,1.0,100.0,,101.0,,39.68435676050046,,72.0,68.0,0.0,-0.3579472363635472,-0.07434455666184475,-0.08717189928899595
ADA,0.3828,4.0,2.6969716847702125,0.1281879317663178,0.14021228217945855,0.2072210859438556,101.0,0.0,0.0,0.0,0.0,,101.0,,39.54179940587226,,44.0,22.0,0.0,-0.19296102594633074,0.43125039118421415,-0.09699681123705971
ADX,0.0905,1.0,0.8368770740446351,0.09528157256077428,-0.00925485333353535,0.19612781044798086,1.0,100.0,0.0,0.0,100.0,,100.0,,51.357772195683175,,296.0,28.0,2.0,-0.024637592544434705,-0.023658186226922864,0.20118808142378627
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,296.0,317.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,695.0,616.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.259,3.0,5.059796767250611,0.17740603293566437,0.056711029294629386,0.22815809361465555,101.0,0.0,0.0,0.0,0.0,,11.0,,34.03923803110533,,72.0,0.0,0.0,-0.13048271909448939,1.0692693411406178,0.10874683868765175
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,639.0,384.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.25,5.0,0.7776803367306574,0.2618583591629109,0.06921400061387234,0.24919329392928033,1.0,10.0,0.0,0.0,110.0,,110.0,,45.46069585021409,,296.0,6.0,0.0,-0.24419979245979756,-0.48789455168624424,-0.7543665535463748
ALGO,0.1162,5.0,1.9460767556683054,0.09344004316314226,0.0987168876208162,0.3505321046301156,101.0,0.0,0.0,1.0,0.0,,0.0,,44.66390425316976,,765.0,0.0,0.0,-0.21453270328068913,0.45766815481093603,-0.13024523562772272
