tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3699,7.0,1.091520204387013,0.19291290834153246,0.049614419615611076,0.3244759964816508,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,55.239118772131,52.10266511674714,52.775165586439016,10.63729218363536,36.24643548973908,68.8856060949883,59.0,0.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,84.64,10.0,0.8403978341046446,0.21194699085152166,0.28881363222216133,0.5814042835936046,1.0,110.0,0.0,11.0,,113.0,100.0,0.0,16.0,100.0,,,50.110936517333776,56.048657606978225,61.60448500348915,45.22453204348173,3.5728298882904497,87.19637712981917,570.0,75.0,11.0,1.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1079,11.0,2.524751763433493,0.39108377363455527,0.3632172022988097,0.570607679637589,1.0,110.0,0.0,1.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,59.81856000467899,61.768954367857184,0.0,24.081516820707947,17.29226627412791,-1.0,-1.0,19.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.02899,11.0,3.1715114233141852,0.5522091372087111,0.316413546820926,0.4769744453503324,1.0,110.0,10.0,1.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,56.7453765629738,64.16223620932197,13.4066605019853,6.85416046911196,61.73857551165882,717.0,-1.0,0.0,0.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.172,13.0,0.7612027924883501,0.41431414778709313,0.21283520752951213,0.7494732391211082,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,49.221436031597776,55.67990758357685,87.84785910752069,67.08362095178069,48.64194194066449,45.0,0.0,13.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.455,11.0,0.842162842472413,0.16915924423485493,0.3596901739194632,0.7806817401689984,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.49531794235414,52.63894972490158,51.92361698232681,16.963434501892756,14.968535058715553,54.48811009606984,3.0,60.0,19.0,1.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.192,11.0,1.3115642070872784,0.3534609015379962,0.20763563832484,0.6884594475769023,11.0,110.0,0.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,46.65637995641442,60.69717755174381,47.69482715967251,40.84727801375947,15.6139361388703,458.0,115.0,-1.0,1.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1258,9.0,0.634505377561298,0.1833645611872284,0.16056988140645545,0.6144899070828694,11.0,110.0,0.0,1.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,48.53211282593649,60.75955928870397,0.0,45.19301598662893,7.813428429651168,213.0,0.0,1.0,0.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.81832,9.0,25.738707818139247,0.5826882605947312,0.2940331996050732,0.5405638435328124,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,0.0,,,49.08397452385251,49.23641880461282,63.44277658107005,4.335860537336515,31.85808205717443,110.13427541109012,101.0,22.0,9.0,1.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.063,8.0,0.9355779155255032,0.20185699473997698,0.2232282770847814,0.5975992629519771,1.0,100.0,0.0,11.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,50.23811441304388,58.167493366619354,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,1.0,14.0,1.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
AKRO,0.006783,8.0,1.296614137302916,0.5549682023022268,0.40565099182300673,0.3943602779778777,1.0,10.0,10.0,1.0,,112.0,10.0,0.0,19.0,10.0,,,58.250241217374644,46.95867477754738,60.985333451196254,8.436463741289273,1.2481754812301489,15.420085922020355,45.0,39.0,1.0,0.0,0.33840205620682273,-0.1967712542626906,-0.4561456741855329
ALCX,23.74,8.0,0.9116778989391592,0.18935771168803803,0.1649609869181334,0.58323186942693,1.0,110.0,0.0,1.0,,3.0,100.0,18.0,14.0,100.0,,,55.6456270453865,43.620376922250195,62.17135844999389,20.174339425494388,2.0109141864347535,121.5634078354334,17.0,-1.0,16.0,1.0,0.20755282318036924,-0.3282281351057542,-0.7262603578518015
