tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0877,11.0,0.9639549283466392,0.31566181197601484,0.23648158602515928,0.7251527664876516,11.0,0.0,0.0,11.0,10.0,,10.0,,67.84336308737711,,460.0,37.0,1.0,-0.3089688251908387,-0.022292606595926003,-0.5187263507106963
AAVE,82.98,10.0,1.2957724724830495,0.20582776923019483,0.22358317154513854,0.5876542546219162,11.0,0.0,0.0,11.0,10.0,,10.0,,57.38977904402389,,236.0,55.0,1.0,-0.4542910476448345,-0.03970943208492792,-0.23507246525986542
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,236.0,165.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0063,11.0,1.4497787832826012,0.32445626768144115,0.2347056253370884,0.48004584190586047,11.0,0.0,100.0,1.0,10.0,,110.0,,55.77233053164474,,-1.0,91.0,0.0,-0.28869879630132156,0.574931706074219,-0.7294458532217545
ACM,0.372,10.0,0.46203184871679664,0.1299509775927465,0.25781817815052144,0.7586080780712008,11.0,0.0,1.0,11.0,10.0,,10.0,,59.32136099417007,,236.0,27.0,1.0,-0.3508969577627827,0.22887512077858402,-0.41875316116546746
ADA,0.2355,9.0,0.6877000139128132,0.26451780509846673,0.20112433679330477,0.5284548743685242,11.0,0.0,0.0,1.0,10.0,,10.0,,63.9965380781175,,208.0,55.0,1.0,-0.3913816017062599,0.15969291204451522,-0.08544798837493846
ADX,0.0622,12.0,0.5143502139535763,0.0687471204217539,0.2771608693557461,0.6914416662118013,11.0,0.0,1.0,11.0,10.0,,10.0,,54.98648625051698,,460.0,12.0,1.0,-0.5996348595614152,0.948228071876423,0.15058861109430124
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,460.0,481.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,859.0,780.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.221,9.0,0.9485765256443914,0.28851985794114343,0.20801973651573008,0.676933806892247,11.0,0.0,0.0,11.0,110.0,,110.0,,44.22534599788399,,236.0,19.0,0.0,-0.3140289513870253,0.07270575944258043,-0.4502609218830718
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,803.0,548.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.31,12.0,0.7888724869370923,0.157931401335008,0.2729460031071646,1.00040334711862,11.0,0.0,1.0,11.0,10.0,,10.0,,49.20874736171273,,460.0,7.0,1.0,1.1663197763269297,1.6992477780106556,-0.10158249009845366
ALGO,0.1275,16.0,0.8240408330741897,0.8779716802032271,1.0094348162216527,0.8634755680744843,10.0,11.0,111.0,111.0,11.0,,11.0,,59.286072514635,,929.0,131.0,2.0,1.3164412326761163,-0.13656631572920747,-0.4119267212559345
ALICE,0.1245,10.0,0.9294859656608087,0.43022208441311455,0.29723593419915445,0.6462923556883325,11.0,10.0,1.0,11.0,10.0,,110.0,,47.94164792653078,,460.0,131.0,1.0,-0.13739087741313624,-0.6651857321781003,-0.0845626732369898
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,789.0,481.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,460.0,351.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
