tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5007,18.0,0.8247826835276975,0.9423247094355495,0.9184967930997967,0.8491392230878728,101.0,111.0,111.0,111.0,,127.0,111.0,1.0,4.0,111.0,overbuyed,,63.188174887784385,47.74304649768968,52.24101881144903,12.025467071419747,92.41678099923803,73.79662131244187,219.0,1.0,8.0,1.0,0.09758693946660962,1.8904512178610606,1.8759398147304807
AAVE,105.46,15.0,0.3693753259929488,0.8284150124081798,1.0010255959244387,0.8124464487785422,111.0,101.0,111.0,111.0,,126.0,101.0,0.0,11.0,101.0,,,62.47209904508808,52.01357674212571,53.13057820792346,42.92814801745264,16.547972382600307,133.78644562281627,506.0,11.0,7.0,0.0,0.11689231965628535,0.5837934572533886,0.12607870405834626
ACA,0.1144,13.0,2.6212428443207334,0.8230859945336787,0.6424663677903691,0.7508530793956502,10.0,111.0,101.0,110.0,,16.0,111.0,17.0,6.0,101.0,,,55.95108492801322,55.89145892331176,40.69214937205909,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,2.0,2.0,-0.11386323137361387,0.5379817692884854,-0.4749934373838855
ACH,0.02673,14.0,0.8557722054534456,1.0285691220406896,0.8508381236010978,0.6928494498359207,101.0,11.0,111.0,111.0,,125.0,111.0,38.0,12.0,101.0,,,53.96791857280701,52.23370647386597,53.09602557115523,13.4066605019853,11.474113473651293,17.258634434753915,653.0,-1.0,-1.0,1.0,0.12306761360552529,0.3550094927051256,2.6466964314405166
ACM,2.347,18.0,0.2941538602446062,1.0299146693582988,0.948201669845873,1.0013373522862756,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,63.32358828210157,58.253172497653956,43.72630980015535,89.37144738962226,65.20633824096959,118.9339098394326,-1.0,27.0,21.0,0.0,0.02348500920937019,-0.32842782380355917,0.8536691749302768
ADA,0.6276,16.0,1.6629397048920476,0.8181475703088643,0.8010503501383784,0.7924936938573124,0.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,60.18917974346073,68.72353372206578,41.52297381909489,16.963434501892756,51.59727729964441,55.67197974648143,37.0,11.0,16.0,2.0,0.14674126427216982,-0.3119907941466424,0.24866454395474946
ADX,0.2164,18.0,0.5666342012379937,1.001811657909329,0.9748764847352523,0.890500296315979,101.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.07838753064181,32.72404098057176,47.06044231984206,47.69482715967251,14.236032871201303,0.0,394.0,51.0,7.0,1.0,0.03916940254492681,2.2697509113966166,3.4167497032190512
AGIX,0.68675,15.0,10.67283175774009,1.134605433889653,0.7440479204265247,0.2821892591145861,101.0,111.0,110.0,101.0,,122.0,11.0,0.0,8.0,11.0,,,28.698356712875597,35.34221206814341,56.65867554126577,4.335860537336515,123.21543869988457,17.29353601551214,37.0,40.0,12.0,1.0,0.1088349469905616,0.22437257099400013,6.671553834434116
AGLD,1.535,18.0,1.4037696075724329,1.0046654253530163,1.0119725613194372,0.9246952327948205,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,61.80975867324811,47.111487935947025,41.34597539113179,5.806314495721594,40.79474333767439,8.461781647088308,-1.0,50.0,7.0,2.0,-0.04711105171798489,-0.20072754270809623,-0.33925442489638663
AKRO,0.005967,12.0,0.5271763025118109,0.5720542105615951,0.8695522133528713,0.7621726646601956,100.0,1.0,111.0,110.0,,126.0,1.0,0.0,10.0,1.0,,,45.23425028627411,54.33548745369583,45.912130270231344,8.436463741289273,22.887102740530914,33.28483501373839,-1.0,51.0,7.0,2.0,0.6569543631301177,0.01300701104447517,0.4647118538236033
ALCX,29.96,15.0,2.320038883744184,0.8202181174492937,0.8266156705479971,0.5937881252647055,1.0,111.0,111.0,101.0,,122.0,111.0,18.0,9.0,101.0,,,55.47121171163694,43.603762483435155,49.44194702503606,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,-0.3219301455084528,2.6975415640413063,1.2039376487216147
ALGO,0.2178,19.0,1.5581538145644316,0.8046105293756797,1.0006325673075085,1.0012216587087905,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,10.0,101.0,,,56.75249983973155,55.03516412775198,43.53830317314225,45.65074634015017,59.61497046908657,31.43603054551059,107.0,2.0,3.0,1.0,0.06668541152241249,0.06797445096593584,0.34360393065839495
ALICE,1.906,15.0,1.5240803134884593,1.1094115002582896,1.054572977577091,0.7277536073061384,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,33.19646231548556,50.205592946087954,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,7.0,2.0,1.0,-0.6955947256842114,2.7730091225055276,3.664896827937603
ALPACA,0.215,19.0,0.3209997507648546,1.017721456297122,1.0149001857421038,1.0083366518904788,111.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,101.0,overbuyed,,71.20726265757176,58.684285360170705,41.062245422021334,91.33329176331513,26.457467932010935,137.6122559778911,-1.0,7.0,6.0,1.0,-0.0031880653318263692,-0.10692437549226978,1.4236566122665157
