tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6537,11.0,1.4175930991283172,1.0626542710560343,0.7985866831845007,0.4099642519106913,100.0,111.0,111.0,110.0,,10.0,111.0,4.0,6.0,111.0,,,52.61492227236124,50.08854746201412,42.348423807181746,10.63729218363536,92.41678099923803,47.870608726679414,10.0,2.0,1.0,0.0,0.1356896800494957,-0.330131602567559,0.06258117312102113
AAVE,140.0,12.0,0.6930298190942079,1.107214092288147,0.879600322116906,0.6000652076635451,100.0,111.0,111.0,110.0,,125.0,101.0,0.0,13.0,101.0,,,56.09397419388812,43.5401850648966,34.81400819528354,45.224532043481744,16.547972382600292,37.945165093056296,521.0,26.0,1.0,0.0,0.2531440975729458,-0.043629423600721515,0.3395694395038946
ACA,0.1899,15.0,4.0296280158049225,1.167976742084126,1.010218647893411,0.6546456288438282,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,17.0,8.0,101.0,,,46.17411708939272,34.940011763476356,51.62873925139786,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,1.0,0.10633071111891561,0.17946650332846434,1.008630448245257
ACH,0.03987,17.0,2.1263780098447587,1.2042487143964364,0.9870701849871916,0.7389720416992925,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,39.53394275964589,42.36266060111366,13.4066605019853,15.888325186015052,7.222230504503258,668.0,-1.0,5.0,1.0,0.054579667527580485,0.1062954093071938,0.056609498339095315
ACM,2.805,15.0,0.6366439107350117,1.07941355074312,0.9212745669472248,0.8818232073263753,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,46.16851156690711,53.92343359249922,55.76796279281572,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,42.0,0.0,0.0,-0.012242692877142278,-0.1579426172757375,0.6328830430210624
ADA,0.7845,17.0,1.6304064142759034,1.0207358349093292,0.8792407433460377,0.9849492712001041,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,3.0,20.0,101.0,overbuyed,,58.60759635395645,54.01972319671288,42.93572754270065,16.963434501892756,47.083409158039835,30.013752293565766,52.0,11.0,1.0,2.0,-0.25797963916681943,-0.46050490195316873,0.6371917035039336
ADX,0.2652,15.0,0.8720412306250799,1.0769488896977089,0.9261695927033713,0.709186159775194,110.0,111.0,111.0,111.0,,125.0,111.0,38.0,11.0,111.0,,,52.9057972598164,46.09789390906914,51.86092058412004,47.69482715967251,14.236032871201303,0.0,409.0,66.0,3.0,1.0,-0.27014541928774743,-0.08380959131513185,-0.27966739725709866
AGIX,1.21344,13.0,6.994311362060798,1.1167437224412258,0.733281594341264,0.27839598410877164,101.0,111.0,110.0,100.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,45.00539325015062,64.55639762018069,4.335860537336515,123.21543869988457,22.680634088544878,52.0,55.0,3.0,0.0,-0.3863741259291454,-0.24478374556543483,-0.07492550673153399
AGLD,1.79,10.0,1.9001829889455142,1.0085200473946652,0.7996876568809242,0.30535408512082635,100.0,111.0,111.0,100.0,,10.0,111.0,6.0,20.0,111.0,,,57.46404157652412,54.92030507566763,46.536796423824505,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,2.0,1.0,0.0,-0.2917242910561486,-0.22844980722299651,1.67911945390269
AKRO,0.008029,10.0,0.8734661518510515,1.0252965127934164,0.7555176853388345,0.34840022611081883,100.0,11.0,111.0,110.0,,120.0,11.0,2.0,11.0,11.0,,,46.636602928850785,47.336351204947874,47.83505989928072,8.436463741289273,15.140818495386178,0.0,-1.0,66.0,1.0,1.0,-0.6997523467595272,-0.5049480464257178,1.999401917328776
