tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1162,8.0,1.3794399900030898,0.06147595278290271,0.18523064007485973,0.7785928146267114,111.0,0.0,0.0,1.0,0.0,,0.0,,47.44630871423945,,342.0,13.0,1.0,0.3515683476501069,4.730967794871551,2.0247632577809465
AAVE,124.59,2.0,1.818223782387867,0.10467776410383581,-0.02624088939882155,0.1822497326935983,101.0,0.0,0.0,0.0,0.0,,10.0,,48.15961181486039,,118.0,74.0,1.0,1.1819038316568722,0.31777489722676233,0.10076390180161378
ACA,0.0056,2.0,18.351855136690844,0.16400909845845935,0.004269933008144773,0.16743348004336414,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.413832973866064,,118.0,47.0,2.0,6.465388245623285,-0.392656694452154,-0.08281450046415391
ACH,0.00804,2.0,2.9111111368658387,0.2347410020298294,-0.037110899455357185,0.13064403101100275,101.0,0.0,100.0,0.0,10.0,,10.0,,60.365501906570636,,-1.0,40.0,0.0,0.9227692115136118,-0.6791846413611949,-0.0975028902421348
ACM,0.442,1.0,1.3613695708516873,0.14805465115073552,-0.004051451854109686,0.10862320571383342,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,55.446139264786005,,118.0,114.0,1.0,1.1548441081049676,0.23097177275952094,0.024867506588653734
ADA,0.2861,0.0,4.408386647971444,0.17380396966359554,-0.01485475722536059,0.1700232086860828,101.0,0.0,0.0,0.0,0.0,oversold,0.0,,36.55175354120471,,90.0,13.0,1.0,1.4986829343033503,-0.11779795343018257,0.05579994444951709
ADX,0.0822,2.0,0.7922065949102234,0.08116912157335243,0.00795242565682822,0.030817419116414207,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,44.53162147260114,,342.0,13.0,2.0,0.2761486092106859,0.21528987135852218,0.7766498764446074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,342.0,363.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,741.0,662.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.233,2.0,3.487658455547822,0.22697417909511733,-0.02214935488708993,0.17996240681688377,101.0,0.0,100.0,0.0,0.0,,10.0,,53.73773255077755,,118.0,114.0,0.0,-0.0034120487886709705,1.7952909407556468,0.6546569619669933
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,685.0,430.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.96,1.0,1.2265766243032015,0.08897586375105082,0.02244087307141354,0.14929105823389807,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.549276939398204,,342.0,52.0,0.0,0.12129978470671135,0.8368373896773703,0.3230927526339123
ALGO,0.1008,0.0,1.9636721096221086,0.14354865131798122,-0.009147907464632777,0.15593285755945596,101.0,0.0,0.0,0.0,0.0,,0.0,,44.140083232340615,,811.0,13.0,1.0,1.060790388665571,0.41390558147690004,0.21204615695264176
ALICE,0.1312,5.0,2.8715832062028173,0.10869060812390309,-0.023176710318942223,0.2419334518159112,101.0,0.0,0.0,1.0,0.0,oversold,11.0,,40.962772530278194,,342.0,13.0,1.0,0.5230752388725616,-0.5319160211682208,0.3996210790606252
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,671.0,363.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,342.0,233.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.434,1.0,3.515314278211784,0.3765756981675893,-0.021643633850398702,0.11065596165450768,101.0,0.0,0.0,0.0,100.0,,1.0,,46.338546741223645,,-1.0,13.0,1.0,1.245234993423462,-0.27256328965845694,-0.2116568078117036
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,363.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001587,4.0,1.3169650307430738,0.09165854578048305,-0.01985815037404802,0.20501041297571118,101.0,0.0,100.0,0.0,0.0,,10.0,,52.01402307057343,,118.0,114.0,1.0,1.867649936697374,0.015540389606978773,-0.632492898527453
ANKR,0.00499,1.0,3.2152636275189748,0.14488170067990946,0.00417843142898315,0.19560821582370716,101.0,0.0,0.0,0.0,0.0,oversold,10.0,,33.173539942822394,uncharged,118.0,13.0,1.0,0.6576601588056769,-0.010864420824076713,0.13651783124091443
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1126.0,715.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1443,1.0,9.767423887426451,0.1682093746074541,0.023574650461455175,0.15186251010984472,101.0,0.0,0.0,0.0,0.0,oversold,11.0,,30.941290895176675,uncharged,342.0,68.0,1.0,0.6958939514643032,-0.32595215604511824,0.15099239392614508
API3,0.3328,1.0,2.2949980655766193,0.10127906701791291,-0.012930835872297378,0.20062475943736177,101.0,0.0,0.0,0.0,0.0,,0.0,,44.172629795865134,,342.0,5.0,1.0,1.4642226223171892,-0.27651494084273276,-0.37905033617466294
APT,1.238,0.0,14.951038177351602,0.19557156503493772,0.016496926333302627,0.1835321132912795,101.0,0.0,0.0,0.0,0.0,,11.0,,34.55362012647576,,90.0,39.0,1.0,1.2381569803314003,-0.18195842390659422,0.2928765139877399
AR,2.49,1.0,1.7446197940374906,0.05358182992747265,-0.030385030010354964,0.17213425307947083,1.0,0.0,0.0,0.0,100.0,,10.0,,35.478835039825626,uncharged,118.0,13.0,1.0,0.371744185349384,0.23827376098754194,0.2156851406055883
ARB,0.1362,0.0,4.981584586799216,0.1607280120601054,0.03879016973758136,0.18673190919740384,101.0,0.0,0.0,0.0,0.0,,0.0,,39.01466654880377,,90.0,52.0,1.0,0.9665859104538992,-0.030156330626524827,0.3138047548627965
ARDR,0.07526,14.0,0.809607945444712,1.0105412134643943,1.175724255214621,0.9958176306948514,111.0,1.0,101.0,111.0,11.0,overbuyed,11.0,overbuyed,47.646407961269624,,580.0,39.0,2.0,5.461643094080972,-0.012244736040773382,-0.38156285827795355
ARK,0.2233,4.0,1.3696790143764674,0.15382836514265424,0.08907355565106075,0.28396195101134775,101.0,0.0,0.0,0.0,0.0,,11.0,,48.13310392634946,,90.0,2.0,2.0,5.826117462403853,0.3725305111292918,-0.4557804140125343
ARKM,0.129,0.0,14.952855027515094,0.1804184142054093,0.0016458461613943467,0.13158368220381003,101.0,0.0,0.0,0.0,0.0,oversold,10.0,,38.25527603998265,,90.0,13.0,1.0,0.36736848020532015,0.3642902076319167,0.283007318822955
ARPA,0.01122,3.0,1.6796802166073457,0.16595228170616125,0.17491304651417927,0.148065967556023,101.0,0.0,100.0,0.0,0.0,,11.0,,46.83891016645368,,118.0,115.0,1.0,-0.28794686116318685,-0.5890782222752959,22.359645431627293
ASR,1.422,3.0,1.2638217062717811,0.3347942258566731,0.0124480315393749,0.16216615086234804,101.0,0.0,100.0,0.0,10.0,,10.0,,61.972303633533976,,342.0,1.0,2.0,0.614032087362452,-0.472875674738189,-0.5280604395672964
ASTR,0.00831,3.0,3.997242979840783,0.17401570416470066,-0.02697443040804584,0.19019538063187205,101.0,0.0,100.0,0.0,0.0,,11.0,,44.65371202708488,,90.0,84.0,2.0,0.6530435321407277,3.063835957136857,0.6753246788830691
ATA,0.014,2.0,4.777399302876101,0.1942764881979207,-0.01639234540783279,0.1922126118495962,101.0,0.0,0.0,0.0,0.0,,10.0,,44.02296142839065,,342.0,13.0,1.0,0.49147015353026685,-0.4097104075354477,0.3968006279850187
ATM,0.852,2.0,1.065278500013637,0.2268731510454318,0.00445215859902935,0.20475119867918684,101.0,0.0,100.0,0.0,100.0,,0.0,,59.258391074421034,,342.0,-1.0,2.0,0.6131514668627891,-0.07734655094090077,-0.28006726250476865
ATOM,1.904,1.0,2.2755686794506813,0.1990759578890029,-0.015940967185285992,0.11173392582415019,101.0,0.0,100.0,0.0,0.0,,10.0,,51.849944575304505,,118.0,114.0,1.0,0.8039423824036764,-0.21047726117758012,-0.10815808172457013
AUCTION,4.43,5.0,1.7037141031820098,0.16663171948450586,0.1723442697522058,0.0794748572710213,101.0,0.0,110.0,0.0,11.0,,11.0,,58.63546119152351,,118.0,68.0,0.0,-0.5457907746009426,14.63233285224751,4.558914071619804
AUDIO,0.0239,4.0,2.1921101296611654,0.1477226199041379,-0.016631572836400522,0.10371792472812516,101.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,52.656004688429974,,118.0,2.0,1.0,7.709649088542134,0.08106680772735957,-0.16041743956206017
AVA,0.2718,2.0,1.9102847815066244,0.2546236506600083,0.015557949064563741,-0.001645421158264809,110.0,0.0,100.0,0.0,0.0,,10.0,,39.5987874627603,,118.0,2.0,1.0,4.132264762926263,-0.09680089331754647,-0.32202254539122604
