tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2367,9.0,1.0353325442455705,0.475939409623348,0.1901904950971978,0.6407655898344161,11.0,10.0,0.0,11.0,110.0,,100.0,,44.379339608138324,,215.0,67.0,1.0,-0.27175272865112,0.4479748293339951,-0.05875949459227969
AAVE,269.16,8.0,0.5454918004281778,0.3752106142638522,0.12869698006648278,0.48982520219059594,11.0,110.0,0.0,1.0,100.0,,100.0,,54.375274964981834,,-1.0,28.0,1.0,-0.4019409292322549,0.34727528899875726,0.04501180881343676
ACA,0.0241,7.0,0.4877505030076946,0.09007077277368222,0.05032228579916863,0.3388292143922741,1.0,10.0,0.0,1.0,10.0,,10.0,,61.335034321050664,,-1.0,-1.0,0.0,-0.1587395783901096,-0.08230741259986667,-0.08180889955268676
ACH,0.01789,6.0,0.5998236931650104,0.16946027357409768,0.13501933358798301,0.5691734554465263,1.0,0.0,0.0,1.0,0.0,,0.0,,48.817389948377745,,-1.0,67.0,0.0,-0.29381296910819876,-0.15131947827543207,0.16810274112064477
ACM,0.867,11.0,0.6310526245268677,0.41443971470563923,0.31838727149716434,0.8298108302274932,11.0,10.0,1.0,11.0,110.0,,110.0,,51.13054688939822,,5.0,74.0,2.0,0.485881853376328,-0.23650748247491715,-0.29103940695053476
ADA,0.782,7.0,0.8589915850627049,0.5477382353608097,0.0716731678628552,0.37933850944928516,1.0,10.0,100.0,0.0,10.0,,10.0,,52.041920382723625,,292.0,64.0,1.0,-0.5171809215590689,-0.11301473010193715,0.12994636718449415
ADX,0.1072,8.0,1.2700401411407212,0.45687218906088845,0.1066816525710796,0.3220179195929711,1.0,10.0,0.0,1.0,110.0,,110.0,,44.66554639807897,,215.0,144.0,1.0,-0.6291072152617824,0.3067224229537867,-0.029058008315520682
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,215.0,236.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,614.0,535.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.556,4.0,0.6732992860765317,0.0050318478801178335,0.08591432139576621,0.39564004427683874,1.0,0.0,0.0,0.0,0.0,,0.0,,51.645221262457376,,362.0,59.0,0.0,-0.15772880788749247,1.0387837817261647,0.6236946629572411
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,558.0,303.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.26,7.0,0.6143028900312338,0.2833706154957302,0.08343731327617063,0.3818992823328313,1.0,10.0,0.0,1.0,10.0,,10.0,,54.871568732314564,,215.0,35.0,0.0,-0.016807568814820113,0.06801343898783295,-0.13075503776901587
ALGO,0.2056,4.0,0.986529057838737,0.3529819963492588,0.08376295775045024,0.3361425136580604,1.0,10.0,0.0,0.0,10.0,,10.0,,48.097423635639814,,684.0,106.0,1.0,-0.3953286418425782,0.17452589442416871,0.365790931364065
ALICE,0.3008,5.0,0.667427093047898,0.0004458935043494942,0.060406718794821276,0.2978781780412697,1.0,0.0,0.0,0.0,10.0,,0.0,,58.87755289880811,,215.0,125.0,2.0,0.10014629709695143,-0.02384485113368073,0.21352091639487603
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,544.0,236.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,215.0,106.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,5.975,19.0,5.207996350416541,1.5803021460433386,1.3780140691329157,1.0487130820772235,111.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,21.150578906097877,uncharged,-1.0,-1.0,2.0,8.520768640615707,0.19274077837643283,-0.5301112524602861
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,236.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003078,4.0,0.5914565734042007,0.13482723248970827,0.07955726749079922,0.3730672059772303,1.0,0.0,0.0,0.0,0.0,,0.0,,63.77413236833168,,-1.0,10.0,0.0,-0.3788480997148473,-0.4330544482004136,-0.122238658376047
ANKR,0.01368,8.0,0.5166800235845861,0.16639258708923033,0.15259035180810337,0.5793249586267021,11.0,0.0,0.0,11.0,10.0,,10.0,,57.77585407604914,,215.0,59.0,1.0,-0.010687593423202392,0.2348063849565523,0.015134711798849934
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,999.0,588.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5183,4.0,0.37280406487131856,-0.011506431130931525,0.08305906385288281,0.3861443064118306,1.0,0.0,0.0,1.0,0.0,,100.0,,57.410792791637746,,215.0,16.0,0.0,-0.43306285578956394,0.21517514804844437,0.9217415285618902
API3,0.7718,8.0,1.6577283872676671,0.44790451990948876,0.09554767963975987,0.4057946108564937,11.0,10.0,0.0,1.0,110.0,,110.0,,35.11059272040868,,215.0,15.0,0.0,-0.15088431948126987,-0.24845423748449244,-0.4658617898313479
APT,4.113,9.0,0.3790291384146457,0.1291900989229989,0.10247870877932089,0.5079306590410783,1.0,0.0,0.0,1.0,10.0,,0.0,,66.12242150641227,,40.0,35.0,0.0,-0.36450543660475826,0.20899015509467186,0.5089310660023114
AR,5.69,4.0,0.8134626763390665,0.23815516206821544,0.09326757627994471,0.35929167891845365,0.0,10.0,0.0,0.0,110.0,,110.0,,57.84863311146305,,215.0,-1.0,0.0,-0.11038257096141617,0.15876722794472828,0.10762437631964375
ARB,0.4216,8.0,1.1981063242143666,0.4943317276540667,0.1252399867232871,0.5015073861999554,11.0,10.0,0.0,1.0,110.0,,110.0,,52.27651636242259,,215.0,59.0,1.0,-0.6548502307000269,0.3878420182163848,0.17982032710860005
ARDR,0.07725,4.0,0.4815209158925106,0.1380001397803443,0.05493542675671617,0.3057215818666387,1.0,100.0,0.0,0.0,100.0,,0.0,,37.39756062812208,,453.0,24.0,0.0,-0.017420559957887844,-0.336086383161512,-0.14131683296403616
ARK,0.4162,7.0,0.5727410515213932,0.4537004522837367,0.08931453791407618,0.38721456023910505,1.0,10.0,100.0,0.0,110.0,,110.0,,45.268682236574385,,516.0,11.0,1.0,0.32258962756700316,-0.6402772291528588,2.8552658532006974
ARKM,0.526,9.0,0.7400189222901965,0.4466755132244152,0.11506048656023778,0.4072820120553416,1.0,10.0,100.0,1.0,10.0,,10.0,,61.58681144783394,,558.0,35.0,0.0,-0.32334523801591286,-0.1333549069933668,-0.58492432848358
ARPA,0.02106,5.0,0.4494645903113237,0.36650849142053893,0.09765011098008708,0.3555789633920871,1.0,10.0,0.0,0.0,10.0,,10.0,,65.87650706210546,,215.0,59.0,0.0,-0.10543081001617735,-0.6006439511942442,1.5034615120908008
ASR,2.438,12.0,264.79028555950697,0.4134061227144471,0.4952050110671158,1.0144329693904912,1.0,100.0,1.0,11.0,100.0,,100.0,,39.859182420401325,,215.0,79.0,2.0,-0.06922290039486277,0.08107598927336726,-0.4400172763919965
ASTR,0.02242,7.0,0.46694517225264776,0.21396247591540363,0.17598772675568433,0.5974786019148474,1.0,0.0,0.0,11.0,10.0,,10.0,,68.6501541994036,,572.0,67.0,0.0,0.039697400843442844,0.8873141879935664,1.2099424300347656
ATA,0.0385,4.0,0.6546654141111206,0.11826785516204155,0.10676652923596881,0.42662948585351784,0.0,0.0,0.0,0.0,10.0,,10.0,,56.79815972373671,,215.0,59.0,1.0,0.7636057760109163,-0.009237721263357566,0.32222408978083744
ATM,1.309,12.0,0.9163036886479522,0.559533474096822,0.4665764507243568,0.7558206324459288,1.0,10.0,1.0,11.0,110.0,,110.0,,49.7895094886713,,215.0,67.0,1.0,-0.32867432847735395,-0.6682705736028495,0.3476748071658689
ATOM,4.092,7.0,0.3649704224263021,0.2286219593710403,0.13385520046489163,0.4999999999999973,11.0,10.0,0.0,1.0,10.0,,10.0,,62.316484801974994,,215.0,-1.0,0.0,-0.3907167952456507,0.10492984317008598,0.19962281978157712
AUCTION,8.51,6.0,0.48764973441238846,0.0945683820685484,0.06975418076620736,0.3966536378006958,1.0,0.0,0.0,1.0,0.0,,0.0,,54.229657396905026,,89.0,131.0,0.0,-0.31552786362433993,1.3129082778151335,0.8609501970473449
AUDIO,0.0549,8.0,0.49154587455607407,0.15479613321505306,0.13302623006031897,0.5073970152755003,1.0,0.0,0.0,1.0,10.0,,10.0,,65.31810895189022,,215.0,95.0,0.0,-0.24730461133263731,-0.5512840391370537,0.45118173338318707
AVA,0.4994,7.0,0.4333713571038195,0.18144776355259631,0.12276438437099536,0.4196363793229585,1.0,0.0,0.0,1.0,10.0,,10.0,,68.79646758443694,,215.0,67.0,0.0,-0.15049678896721647,3.444501141323372,2.5075351166811335
AVAX,28.63,10.0,1.0169734421980068,0.8313474311846855,0.3089710613082513,0.30866246153550014,1.0,11.0,110.0,1.0,111.0,,111.0,,45.33269953342591,,215.0,5.0,0.0,-0.10219690708908527,0.06887249206802612,0.7107106345839554
AXS,2.156,9.0,0.47695623679009086,0.17964870690224427,0.13372255600550836,0.5389841859339201,11.0,0.0,100.0,1.0,10.0,,10.0,,68.90676717029544,,26.0,59.0,1.0,-0.18964436994103911,0.24853249135235733,-0.5485408147061225
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,215.0,211.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,215.0,67.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,215.0,193.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.646,9.0,0.8172830687520446,0.3499346354029952,0.13837748400480435,0.4899124638840326,1.0,10.0,0.0,1.0,10.0,,10.0,,41.2583784139774,,215.0,91.0,0.0,-0.3713807756482642,0.19881638106211233,-0.19587127381535643
BAR,1.052,11.0,0.7131647767956252,0.24241198332788225,0.24285390797312403,0.7779086964719752,11.0,0.0,1.0,11.0,10.0,,10.0,,54.531223704148076,,313.0,10.0,2.0,0.7259153343483209,-0.032389184174669516,0.1537416995399694
BAT,0.1417,8.0,0.5075039501772879,0.43702033849128125,0.095840830749425,0.3988189069561893,1.0,10.0,100.0,1.0,10.0,,110.0,,55.24552326431639,,215.0,67.0,1.0,-0.23115248166818345,0.14593915713089578,-0.2441516630155671
BCH,542.5,6.0,0.7171594349560252,0.5905867244200721,0.06633451432841753,0.2808872133335919,0.0,110.0,100.0,0.0,110.0,,100.0,,57.508582313744554,,-1.0,74.0,0.0,-0.44967760058750345,-0.43296091374992784,-0.4144383764058869
BEL,0.2331,7.0,0.6531689602261986,0.24542725007110575,0.15709329472371125,0.583333333333349,1.0,0.0,0.0,11.0,10.0,,10.0,,63.29729935926695,,516.0,59.0,1.0,0.03308282687206422,0.08126670352253074,0.856360081001132
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,199.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0911,6.0,0.5835829693805683,0.21476527633847234,0.1399270892635074,0.46185507916735835,1.0,0.0,0.0,1.0,10.0,,10.0,,63.498092221222926,,215.0,40.0,1.0,-0.4040778057300786,0.4100407266643348,0.10894962875299953
BIFI,169.5,10.0,0.6237703669475294,0.43050860612317743,0.18332384837559862,0.6881280413829496,1.0,10.0,0.0,1.0,110.0,,110.0,,44.707210000039716,,236.0,64.0,1.0,-0.0612675102784411,-0.3141033442202829,-0.4518606532211489
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,970.34,12.0,0.9415866252011647,0.8976890950034022,0.5538370724940552,0.4241062753117606,1.0,111.0,110.0,1.0,110.0,,110.0,,33.18506556978066,,292.0,82.0,0.0,-0.39419833366181123,0.7428511254530635,1.2566779293480368
BNT,0.6443,8.0,0.583581172265941,0.3151150712287733,0.10603729504335943,0.42017066175665974,1.0,110.0,0.0,1.0,100.0,,100.0,,53.24385545961134,,215.0,9.0,0.0,-0.43259183314058297,-0.5511277321673322,0.4204396398802747
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,537.0,236.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,558.0,514.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,215.0,106.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,109304.56,6.0,0.2105248397565224,0.39912902270948925,0.03971876996172216,0.2850015597510215,1.0,110.0,100.0,0.0,100.0,,100.0,,51.68465840234055,,215.0,64.0,1.0,-0.32914532663244767,0.12353392060654284,-0.10155808938178948
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1230.0,698.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,5.9e-07,9.0,0.32628831418276455,0.0979577994358311,0.1102163794602772,0.48715836257656425,1.0,0.0,0.0,1.0,10.0,,0.0,,62.83410587542186,,516.0,4.0,0.0,-0.5202682695555989,0.2352777797883853,0.08102468935050625
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,235.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0452,5.0,0.6836819644871336,0.28107966523640976,0.1557002048000196,0.42591407635630785,1.0,0.0,0.0,1.0,10.0,,10.0,,61.311236972733326,,215.0,1.0,0.0,-0.05238170516054778,2.1756005139122303,1.394136224288311
CAKE,2.602,11.0,0.503829728491153,0.5936958289655047,0.42671569571051965,0.2975759316460313,1.0,110.0,110.0,1.0,110.0,,100.0,,55.38197618222675,,516.0,106.0,0.0,-0.38163495607391723,1.2357427650610162,1.7562710489525917
CELO,0.2496,3.0,0.7162546513800493,0.08806698548144934,0.050685413091845155,0.2767926741001892,1.0,0.0,0.0,0.0,10.0,,10.0,,60.410368441684454,,215.0,59.0,1.0,-0.18027615878842856,0.10595325383940325,-0.11006941210864928
CELR,0.00721,11.0,0.5773145314149474,0.2479048568380869,0.20941734149189617,0.7584444247550833,11.0,0.0,0.0,11.0,10.0,,10.0,,67.29835056639601,,215.0,59.0,0.0,-0.4878035706887085,0.14307969894424846,0.02626996057658599
