tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4155,6.0,1.3135817795211686,0.7507199241470154,0.2113370816819856,0.4248002829275856,0.0,10.0,100.0,10.0,,1.0,110.0,1.0,2.0,110.0,,,51.240697529879505,54.18436644292305,57.34221969713012,10.626685062949917,72.85473877729103,6.3173614053689064,182.0,3.0,2.0,0.0,-0.23291416347974456,-0.59319765923002,-0.4789268281388151
AAVE,96.32,6.0,1.0343421259045065,0.6387039182233358,0.2389806911538349,0.5203568906315469,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,10.0,100.0,,,62.727109141468816,49.58078521398173,69.34301304213392,26.175622365923054,16.547972382600307,12.07555279121459,469.0,65.0,2.0,0.0,0.056823843569746964,-0.4143296380166928,-0.42684862571485777
ACA,0.091,4.0,3.8106709588617216,0.7553900759520779,0.14644099499738494,-0.0004371129305105719,10.0,10.0,100.0,0.0,,1.0,110.0,17.0,3.0,110.0,,,41.89652137758512,51.72650620925696,59.80110212914821,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,2.0,0.0,-0.12290222561571129,-0.6364327237009436,-0.5729439781658516
ACH,0.0181,5.0,0.8981225899278373,0.494722267906824,0.20554304218030775,0.22405297674311836,0.0,10.0,0.0,10.0,,111.0,10.0,38.0,10.0,110.0,,,59.64833254370149,59.3129181264133,64.59685710908572,0.0,46.994692120193555,51.495919587405574,616.0,141.0,11.0,1.0,0.06254866921529095,-0.14096692910643593,-0.2388108318092653
ACM,2.009,10.0,0.19448554747612884,0.8392086385415113,0.6975949934692762,0.4416342493932352,0.0,11.0,110.0,10.0,,121.0,111.0,1.0,1.0,111.0,,,68.27021214023112,53.88941849899588,58.958523182592366,62.03561256944807,71.57284450151609,88.46554858888378,-1.0,-1.0,16.0,0.0,-0.594921720826207,1.3906008653032338,0.1545450633285659
ADA,0.5021,6.0,3.5303018068326653,0.6898904669826581,0.21593403413947096,0.41123377854150484,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,17.0,110.0,,,44.17114829835173,45.51223300494723,55.047665854983066,16.963434501892756,54.19254025284372,44.39164345239758,322.0,3.0,11.0,1.0,-0.3201784112987157,-0.5828729565713335,-0.2679698510206777
ADX,0.1774,8.0,0.6985952014735765,0.6848160967163154,0.15630187601749634,0.7094169718913786,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,6.0,110.0,,,55.5559118031624,49.777631347477566,54.68754775897324,46.473527235978274,5.212590427255023,0.0,357.0,14.0,11.0,0.0,0.22283687074657205,-0.504497601359359,0.087054082906729
AGLD,1.206,10.0,2.210741920211808,0.8045969546836031,0.3557628151877423,0.5025183813098223,1.0,111.0,110.0,10.0,,3.0,110.0,6.0,15.0,110.0,,,59.14006941252648,50.47303539797292,65.91648072727132,5.796555822473479,41.27984884518149,41.71682074158661,-1.0,13.0,2.0,0.0,-0.41319220109167293,-0.2729297655304564,-0.5245602591031162
AKRO,0.00512,8.0,1.7941247896590415,0.29281331458812515,0.2831328386653225,0.7129035697148567,110.0,100.0,0.0,11.0,,118.0,0.0,3.0,10.0,0.0,,,46.053609801336115,52.91547377506689,58.60190907660183,8.436463741289273,22.887102740530914,23.44538924278249,1036.0,14.0,0.0,0.0,0.2745612456918823,-0.3093602487007289,-0.21582066221992507
ALCX,24.66,7.0,4.002898664079406,0.7393405635933968,0.2111975364683622,0.6098257871891575,10.0,110.0,100.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,44.4215527852599,50.516677627545135,61.31340751938541,19.74120174495131,32.93146550461401,0.0,-1.0,-1.0,0.0,0.0,-0.29497220512015104,-0.3252728898890881,-0.7090668911075201
ALGO,0.1704,5.0,2.872211725283311,0.6326823566992599,0.1112674266122762,0.30540789287090236,11.0,10.0,0.0,0.0,,3.0,110.0,1.0,8.0,110.0,,,46.07977207612584,56.25780368412041,60.55595414660946,45.65074634015017,55.846656878128215,54.27079076510543,0.0,35.0,0.0,1.0,0.03909747129328916,-0.4493934221665666,-0.2428914514981372
ALICE,1.171,10.0,1.7932588490509378,0.6428832637193519,0.3337154053296107,0.8448594058238023,10.0,10.0,0.0,11.0,,8.0,110.0,0.0,5.0,110.0,,,52.18289570212276,58.11238197316204,52.63386404978726,25.78543512773698,69.07388063237742,34.62962063703872,-1.0,65.0,2.0,1.0,0.34606435963910503,-0.27966461617496585,-0.12252262241610778
ALPACA,0.1951,8.0,0.5829476918406055,0.7989587049815124,0.7145781506955091,0.5068011583473183,0.0,11.0,10.0,110.0,,120.0,111.0,12.0,0.0,111.0,,,68.3448564807294,53.477479685110985,50.893512216678424,53.52468779120163,48.15783936353072,10.907059655469268,-1.0,35.0,10.0,0.0,-0.7739180769334482,1.4818387633572079,-0.43718903389394337
ALPHA,0.1014,6.0,1.4961421697966835,0.5695424321233662,0.25156137866327793,0.6640069841127022,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,2.0,110.0,,,26.30633422004004,56.43806092705146,54.435918593861224,13.078267574013772,122.1476050636363,102.16777490774669,105.0,110.0,2.0,1.0,0.36952179594141055,-0.641360499041526,-0.3724265621852163
ALPINE,2.069,12.0,0.32110871318619716,0.9799544744040983,0.854572900128446,0.41284119138020664,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,2.0,111.0,,,56.909951665315866,46.95101202359429,60.083092775083685,16.15626825451595,84.49804565241006,32.91543837901217,-1.0,14.0,10.0,1.0,-0.4424177140757683,4.628321469297459,1.5801119847682525
AMP,0.003432,11.0,4.703565319510402,0.739686334741953,0.6034187574550014,0.6713455607887859,10.0,10.0,1.0,111.0,,118.0,110.0,66.0,7.0,110.0,,,45.88286342955249,44.220967085051136,53.063850470849424,2.3018244281957223,60.29848492345874,20.047858343595863,-1.0,14.0,5.0,1.0,-0.5477738015461002,2.154387061521713,0.15873655930904512
ANKR,0.02428,6.0,0.776988369513844,0.5141674765020787,0.31103155610933403,0.6824247015211473,10.0,10.0,0.0,10.0,,111.0,110.0,0.0,6.0,110.0,,,63.09702766886141,64.80195811413068,58.62393100268094,2.4988994209493,57.73283078738244,43.07463814336404,105.0,16.0,10.0,0.0,-0.16715069980290628,-0.3620674159550808,-0.23203794258563726
ANT,6.213,7.0,0.5351669389425633,0.8849949021461291,0.5425053665436983,0.24183714893687555,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,44.0,110.0,,,52.09984626488835,46.512945662877435,56.183674056736805,12.265115496909317,121.49689039328885,80.95321890577348,385.0,35.0,10.0,2.0,0.4558458212274584,-0.515189093154464,-0.2653774003556455
APE,1.396,8.0,0.8877603626550626,0.4971627656653253,0.3971923752519232,0.6810126761154165,0.0,10.0,10.0,10.0,,111.0,10.0,7.0,0.0,110.0,,,63.1362917561629,47.58296114270772,63.81768671874398,1.5560603809187512,104.87094782249592,50.00308166511113,462.0,14.0,2.0,0.0,-0.24192516749712836,0.14576980413952384,0.18264522607872216
API3,2.463,14.0,2.3985770659892345,1.0477613265017276,1.019991635990437,0.6188327698809176,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,7.0,111.0,,,39.10951595544714,25.963501490841924,43.26617480401098,9.136692064473792,33.98265368309251,113.98246097181658,63.0,65.0,2.0,1.0,-0.712574746059391,5.788130634795065,1.4803250439765139
APT,8.4451,6.0,1.339998610405915,0.6974249652607623,0.220018728362032,0.3717375621546565,0.0,10.0,100.0,10.0,,1.0,110.0,0.0,5.0,10.0,,,57.549465614693915,54.87665024042308,61.86771335627993,0.0,52.28448730758952,41.5501194410013,-1.0,2.0,2.0,0.0,-0.09779551282156088,-0.42760396489466973,0.008917716805922694
AR,9.483,6.0,3.6705907685733328,0.7411495372658173,0.5528610605055687,0.27344094389352425,0.0,110.0,10.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,51.329772404864705,49.69291849568887,46.88653722232006,4.5455301883756505,40.86119659371677,124.36503851594114,623.0,57.0,5.0,0.0,-0.49444983285102634,-0.21216467183687712,-0.15225995295334263
ARDR,0.0899,6.0,0.9020562273952449,0.5217130935258562,0.3270885669881164,0.5384868504343168,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,8.0,100.0,,,33.90326325683705,63.4107722274735,55.9628333912484,16.953462781218576,23.048822879413223,20.37902553302206,91.0,14.0,3.0,1.0,-0.5332603807781416,-0.41127104575554085,-0.34123333867165323
ARPA,0.06504,13.0,0.8595203856460917,0.9474445384373013,0.4332050093782978,0.6623798997712259,101.0,111.0,110.0,11.0,,13.0,111.0,0.0,15.0,10.0,,,54.262371782550055,56.12017218373243,60.29817694080296,1.737901447288273,115.43849585245624,36.40744818414076,616.0,30.0,1.0,0.0,-0.17262983715795852,-0.19838631461518727,-0.6284383966885898
ASR,2.35,7.0,0.23649337900013206,0.5131992310230238,0.28038696580435996,0.37709784119536915,0.0,10.0,10.0,10.0,,111.0,110.0,4.0,1.0,110.0,,,65.76474175098652,52.15901675597192,51.95721623484945,30.41338712971165,51.093373578523575,31.113939224023255,-1.0,14.0,22.0,0.0,-0.3677248964804719,0.7438413724236203,0.28882602401139434
ASTR,0.1881,14.0,40.86382717615582,1.0610466210900742,0.9044063199284434,0.7510927213937776,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,12.0,110.0,,,37.88407675032487,42.417703748584294,50.075465437630555,17.949564581969184,20.832843427795787,82.31683396147935,-1.0,31.0,12.0,1.0,0.3997185234085282,-0.3543810937613125,-0.4254410583506389
ATA,0.0924,9.0,0.7209154593158926,0.4986861978478219,0.39595521951748414,0.7251835525077964,10.0,10.0,1.0,10.0,,116.0,110.0,0.0,1.0,110.0,,,49.83328310970946,61.195263728702685,50.72516982136938,12.749108223434625,36.06914268469173,84.85562951428514,-1.0,65.0,2.0,1.0,-0.44146633062282875,-0.19454723304857297,-0.4073073938243211
ATM,2.52,6.0,0.2691357702745829,0.4822322899555909,0.23781579662594693,0.36474777066974584,0.0,10.0,0.0,10.0,,111.0,110.0,0.0,0.0,110.0,,,61.92517546664082,60.008933603426826,54.780324192894845,0.12517546664082602,114.27352290848933,64.15850737935534,-1.0,82.0,2.0,0.0,-0.40000964095947644,1.0001505430115323,0.45338541679789385
ATOM,9.619,5.0,1.0475878346966385,0.6218357411418558,0.21845778046852007,0.33328683827366246,0.0,10.0,0.0,10.0,,1.0,110.0,3.0,11.0,110.0,,,51.480529021467284,61.90059741495839,60.48688570459081,28.686364114778982,19.314219229653744,29.370451289202727,56.0,30.0,2.0,0.0,0.16911693443060774,-0.3993477003852822,-0.2797076200741039
AUCTION,22.9,5.0,6.959128693671256,0.7103173075661795,0.48927626669208546,0.2412011610086814,1.0,110.0,10.0,0.0,,110.0,110.0,22.0,11.0,110.0,,,39.16494539009681,47.94561067660974,56.94816280275085,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,14.0,9.0,0.0,-0.32440165913219016,0.3902114911475366,0.05402211774987366
AUDIO,0.1976,10.0,1.079590481243528,0.5879617081812875,0.46114810179830723,0.7332918861610466,10.0,10.0,1.0,11.0,,116.0,110.0,0.0,6.0,110.0,,,50.99830579937712,54.62093092248204,34.214016267453474,15.502038096903334,92.17474715821785,47.63765256288967,105.0,14.0,2.0,2.0,0.46406187187701103,0.14301870889189508,-0.4190804394831044
AVA,0.6084,10.0,0.7111894446508272,0.7207302668644279,0.21915523434046577,0.8004009536826782,10.0,10.0,100.0,11.0,,3.0,110.0,1.0,1.0,110.0,,,55.049357438571505,44.42865655054387,46.452029178429285,21.333562603120647,156.82733541624447,69.42544573592643,105.0,3.0,13.0,1.0,0.14193259589102172,-0.585182886802159,-0.16816758416085525
AVAX,32.43,6.0,25.031562716840778,0.6864178833897069,0.14187689229354822,0.3003865143873344,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,30.0,110.0,,,38.52555131231188,47.12864957979998,62.60016393161759,1.170767240417284,8.602358848226963,111.38891633617801,238.0,35.0,2.0,0.0,-0.15194648320075088,-0.5164951230824061,-0.2695082386597388
AXS,7.84,9.0,1.807119604559777,0.7299227034086324,0.4270803907388391,0.8095891701962886,10.0,10.0,0.0,11.0,,8.0,110.0,1.0,25.0,110.0,,,44.51464704072856,56.69410873166723,55.1203677011955,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,40.0,2.0,1.0,-0.26932652578511707,-0.3631261543233805,-0.2709896809032249
BADGER,3.295,6.0,2.0515254068142195,0.55332193990364,0.24225651935769035,0.6784889340291489,10.0,110.0,0.0,10.0,,1.0,110.0,5.0,8.0,100.0,,,54.02657639456913,52.11531445555245,42.595659583090615,8.67627604069527,46.2922362054837,191.10130620865164,-1.0,3.0,11.0,0.0,0.3477287397551464,-0.6247840695400957,-0.2593276426762045
BAKE,0.3205,6.0,11.327029517566194,0.6594616533642358,0.17957662906063898,0.45941430618645257,11.0,110.0,0.0,10.0,,1.0,110.0,23.0,4.0,110.0,,,35.25902632100365,55.2229527199781,58.70122877753582,13.218950904685983,37.91343721353361,80.9730719936584,469.0,-1.0,2.0,0.0,-0.12758371843298913,-0.20214369279409322,-0.5570537487837164
BAL,3.926,5.0,0.5520922617905997,0.6334962294486433,0.27449634804436646,0.33659023769038454,0.0,10.0,0.0,10.0,,1.0,110.0,8.0,0.0,110.0,,,61.276483045485804,54.261138218626115,67.94137427116515,21.556194403067295,29.828187214584638,18.74029712936644,210.0,3.0,3.0,0.0,-0.42058748363403015,-0.12691417989321596,-0.5049666270160762
BAND,1.685,11.0,1.1334588213740375,0.6475821611438857,0.3992183665466852,0.6339228321204006,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,4.0,110.0,,,56.249727075567634,49.90508785672709,44.86505325213548,50.17821489860527,46.92365586369234,175.34023012711887,210.0,80.0,2.0,1.0,-0.7987844610875307,1.6854706139966866,-0.17833441494582586
BAR,2.35,9.0,0.20771097878972494,0.6588825091078753,0.4574004970825639,0.577401663248031,0.0,11.0,110.0,10.0,,11.0,11.0,35.0,0.0,110.0,,,57.931436481265315,50.22507559544829,60.98533345119625,1.3668258305970156,56.10234757770953,5.551938888975371,0.0,0.0,20.0,0.0,-0.4454119671617913,-0.22327661635693768,0.6286815317400053
BAT,0.2276,5.0,0.6703631403472403,0.6009682798357551,0.20660633840342685,0.3540001790261384,0.0,10.0,0.0,10.0,,1.0,110.0,1.0,4.0,110.0,,,62.9506119919207,51.787558243078,60.13378484708398,18.595655037294584,63.69458980979218,69.8364863939778,112.0,3.0,2.0,0.0,0.18925445398128984,-0.6082469775312066,-0.5173305295135109
BCH,237.0,6.0,0.2531495689429719,0.5794991012920396,0.3275810272509612,0.5249861226744661,100.0,110.0,100.0,10.0,,1.0,100.0,6.0,13.0,10.0,,,66.21602630433793,43.29125184817193,53.87533774357544,59.6275885407892,9.020470107211125,98.09695538999682,-1.0,3.0,1.0,0.0,0.16919883885780004,-0.6506300838158753,-0.25426252435076563
BEL,0.6073,6.0,0.4170292465678136,0.37667725353025916,0.3080641412785381,0.6884244985678603,10.0,10.0,0.0,10.0,,111.0,10.0,0.0,1.0,10.0,,,66.75465100823236,58.94903442018493,51.443822294036075,18.49487350658781,18.942435498809886,195.81495607080066,469.0,14.0,2.0,1.0,-0.04538898309813363,-0.38597754706592036,-0.50202842782184
BETA,0.06921,6.0,0.37639886564979186,0.46648830912434125,0.3010137355782517,0.5805333861251744,10.0,10.0,0.0,10.0,,6.0,110.0,53.0,0.0,10.0,,,60.96554763093388,69.29255920601916,63.712957560717804,48.336893423194624,103.92551393019812,89.36526563456249,-1.0,-1.0,2.0,1.0,-0.39326857624733047,-0.1170701434042333,-0.3894608465529106
BICO,0.4013,11.0,1.986443456953495,0.8648306705556229,0.8588573814855333,0.709689537767359,10.0,11.0,11.0,110.0,,116.0,110.0,32.0,6.0,110.0,,,49.0144804686332,51.22784547943268,48.836676981324196,37.34626693688609,34.95586200883895,54.59449831472822,0.0,32.0,11.0,1.0,-0.48925119889866864,0.554866657974069,-0.04000427653623858
BIFI,342.4,4.0,0.23743786588995328,0.20874508697070268,0.26200950639604437,0.5518111473311985,10.0,0.0,0.0,10.0,,111.0,100.0,22.0,0.0,100.0,,,51.946734690386094,66.9594740355157,59.58175379930034,33.729214691995516,89.05537521504806,41.668307510576035,63.0,14.0,1.0,1.0,-0.012923585713349735,-0.3976202769705621,-0.7692356100246439
BLZ,0.3318,6.0,2.8687450142369375,0.7519077361086316,0.22040618320561176,0.30768903449353363,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,27.0,100.0,,,49.11370385774688,56.992979269440454,72.31169349996196,26.696408505047728,57.253224352366665,324.2464864516808,-1.0,54.0,-1.0,1.0,-0.7379259707913355,-0.34159449786273943,-0.5227489945221461
BNB,319.9,14.0,0.861295656313661,0.9574017173810734,0.7912968269863898,0.8639275131255735,110.0,11.0,111.0,111.0,,16.0,111.0,0.0,12.0,110.0,overbuyed,,45.72729569850792,60.28790913471133,47.201161287625865,8.153676452665579,54.97387683656765,85.13052877378247,133.0,35.0,2.0,0.0,0.10326629669478539,-0.03782520918552776,-0.27219737701020796
BNT,0.7372,7.0,3.580333797268558,0.5604038848808826,0.36616056397688307,0.3839819665228481,0.0,111.0,10.0,10.0,,11.0,101.0,37.0,4.0,100.0,,,33.23473932391695,67.13548222785202,58.72421048062789,27.685476623739888,51.58797450844761,111.48006980798792,210.0,35.0,10.0,0.0,-0.40577526045527773,-0.20453001335470153,-0.37460134494850167
BNX,0.2932,6.0,0.605277470268504,0.6562827023554373,0.5616415483539428,0.29200110009113533,1.0,10.0,10.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,50.2468119309983,52.78805518561792,66.87563893256754,18.229802563679,14.451991680611684,141.98353203909141,42.0,40.0,10.0,1.0,-0.40732582085648394,-0.16071780176321926,-0.4268815822593803
BOND,3.25,8.0,2.608615406107801,0.39361883156097494,0.18940498660103333,0.765287962848756,10.0,110.0,0.0,11.0,,3.0,110.0,16.0,3.0,100.0,,,47.33431177938189,59.36914553601877,59.13459764355771,1.7786183166861775,129.60189168325402,78.0031698680219,-1.0,3.0,8.0,0.0,-0.5418999335767183,-0.23463085690053292,-0.07485903278340868
BSW,0.0932,5.0,1.1253552157834086,0.7072970064936968,0.35673133563991205,0.4257954514612213,10.0,10.0,0.0,110.0,,110.0,110.0,18.0,0.0,110.0,,,35.85044068393151,48.79506707238037,44.05405894196943,2.0940134019404226,2.101565708543532,25.333768340614995,-1.0,14.0,1.0,1.0,-0.7570824324946867,1.522306094354109,-0.7131746140053671
BTC,41539.99,7.0,1.0549308296306068,0.7105076815116946,0.24482909838348024,0.5908994909745748,10.0,110.0,100.0,10.0,,1.0,110.0,6.0,32.0,110.0,,,37.17989576140614,42.12537990562493,56.319931663745336,16.280220752941858,81.64199960306179,13.38694632952928,322.0,80.0,0.0,0.0,-0.2633655648871775,-0.48763832355967845,0.32206243640970467
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,616.0,84.0,47.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.3e-07,3.0,269.1200525308915,0.6823487354548544,0.05053235745726575,-0.001249437569180643,10.0,110.0,0.0,0.0,,0.0,110.0,28.0,8.0,110.0,,,34.543725463563455,49.85404368224718,48.23562040611179,12.537883805870514,305.63679204985783,185.07884331470993,287.0,16.0,1.0,0.0,-0.2053428260184634,-0.43121422296885814,-0.5897821726369434
BURGER,0.4778,8.0,1.174598758762122,0.6589152771615395,0.2809787270271848,0.696231183115843,10.0,10.0,0.0,11.0,,3.0,110.0,47.0,2.0,110.0,,,45.22385157354464,61.810809588288976,72.03351917915353,34.27711924985054,19.744273132955925,50.124303052313095,-1.0,14.0,11.0,0.0,-0.33473127772792854,0.24859733340820706,-0.5525958020736226
C98,0.2368,7.0,1.7929884138649033,0.7134188868405734,0.34552333215204556,0.5158344566261966,0.0,110.0,100.0,10.0,,1.0,110.0,2.0,7.0,110.0,,,49.88370611307529,59.52721752221794,56.16308960742645,5.334842998660093,117.81494272899457,116.88051987882871,210.0,32.0,9.0,0.0,0.595776318064247,-0.39459621158719366,-0.18373412996648764
CAKE,2.729,6.0,4.766399852710921,0.7115245852677593,0.16398152097238672,0.49447221831183047,10.0,10.0,100.0,10.0,,1.0,110.0,25.0,9.0,110.0,,,42.589302561534105,52.72641039424167,53.94117506722749,3.340691054472302,3.866943677892941,28.762560640586592,469.0,2.0,2.0,0.0,0.02059662652332315,-0.4991850118310749,-0.6736393036868684
CELO,0.686,7.0,1.2930760240113193,0.7523947139724046,0.26939209501822253,0.6184508853698967,10.0,110.0,100.0,10.0,,1.0,110.0,5.0,13.0,110.0,,,52.88496516333525,53.839176840985566,58.00350097288698,5.39091077492359,46.922240043406276,15.228840348372245,-1.0,3.0,7.0,0.0,0.2757582244938991,-0.7179197699173557,-0.5707275128528025
CELR,0.01798,10.0,1.4415368261783776,0.6425152402972454,0.26336211886752364,0.8482329398275898,11.0,10.0,0.0,11.0,,8.0,110.0,0.0,14.0,110.0,,,54.61191523186864,49.31017551463463,43.95806782029382,0.0,56.023867732963474,146.08664097653877,238.0,40.0,2.0,2.0,2.7351100056452093,-0.44553339932780023,-0.4555546549908876
CFX,0.1866,6.0,1.084309821010733,0.7399069736758784,0.5449040064668713,0.3865721469525517,1.0,11.0,10.0,0.0,,110.0,10.0,21.0,11.0,10.0,,,55.46501832152813,48.02088476541321,55.73069989061504,34.232621215440325,177.31939506758806,22.06861795634824,259.0,0.0,2.0,0.0,-0.5928945054907747,0.7847823137651351,0.1330093053028637
CHESS,0.2046,12.0,1.8406939478076478,0.6774109673518096,0.39918246027937465,0.9199746429553937,11.0,10.0,1.0,11.0,,8.0,110.0,27.0,3.0,110.0,,,52.551943831653304,51.23475980739556,38.4865420671043,49.697020386985265,34.35026558644796,156.11957268875824,-1.0,64.0,22.0,2.0,2.7836182767302544,-0.4774381097246377,-0.447532567089476
