tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1668,3.0,1.2858366895577793,0.15068401626505973,0.2575600393873292,0.13674523223584525,11.0,0.0,0.0,100.0,100.0,,100.0,,44.391421673257376,,248.0,100.0,2.0,0.359362635844605,-0.4293221736648128,-0.4971016198375917
AAVE,221.2,3.0,0.6315692760659588,0.09770440165673193,0.4062147427768521,0.09549580652098673,11.0,100.0,0.0,100.0,0.0,,0.0,,38.560503400468534,,24.0,20.0,1.0,0.16985761511637884,-0.5436444660856203,-0.3090536338282948
ACA,0.0177,2.0,0.9991173790953586,0.04345752072623905,0.24888994062385625,0.1574434143075616,1.0,0.0,0.0,0.0,0.0,,1.0,,36.28073327357693,,24.0,-1.0,0.0,-0.20926124182029848,-0.5332574339682848,-0.2975679721442118
ACH,0.01244,1.0,1.1908632865340663,0.060736099409287814,0.25698232463483706,0.08728103587320764,11.0,0.0,0.0,0.0,0.0,,0.0,,35.66104646561632,,-1.0,30.0,1.0,-0.12645479727368086,-0.37753519453209045,-0.5095172432116102
ACM,0.626,4.0,0.9454357496290163,0.09862823215921293,0.1538244353168926,0.2800172280585876,11.0,0.0,0.0,0.0,100.0,,100.0,,33.127301598867696,,24.0,20.0,2.0,0.29889830065230116,-0.5520147549700064,0.06596958155773741
ADA,0.6233,2.0,0.8856091033086774,0.2462597968787232,0.30346305776120197,0.10248986090822694,1.0,0.0,0.0,100.0,0.0,,100.0,,41.79293313418197,,325.0,20.0,2.0,0.1938807014850446,-0.4260546820857265,-0.4912175476863949
ADX,0.1209,12.0,1.1221935946296433,0.6311588420459547,1.0070037895814496,0.7392970620891719,10.0,1.0,11.0,111.0,101.0,,101.0,,53.504056239503896,,248.0,32.0,1.0,-0.2961222999129574,-0.4152660204789431,-0.18409087112216282
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,248.0,269.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,647.0,568.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.38,1.0,1.3800883899887917,0.029179061513435953,0.1987664175927196,0.1916430155853167,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.06296992515099,,24.0,20.0,1.0,-0.6174886643091223,-0.11492809083388279,-0.18789731140688706
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,591.0,336.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.03,1.0,0.6896654826529691,0.14348671987680292,0.21094558101846253,0.024631404614421183,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,52.28210100447525,,248.0,30.0,2.0,0.4702388187847404,-0.8649323148522454,2.8745142440733193
ALGO,0.1783,2.0,1.019153877005408,0.2162103416464873,0.30956902998270447,0.055319307227984546,11.0,0.0,0.0,100.0,0.0,,0.0,,43.15984837113375,,717.0,21.0,1.0,-0.4230241049323023,-0.31057778019978755,-0.5538981318276842
ALICE,0.2868,2.0,0.7248970499998387,0.11073213032695167,0.2583866178258887,0.18695479508154692,11.0,0.0,100.0,0.0,0.0,,0.0,,39.316706731964096,,248.0,-1.0,0.0,-0.1122209280874063,-0.30489837208074166,-0.6956657376284057
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,577.0,269.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,248.0,139.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.739,2.0,5.676328659640433,0.34249879051487775,0.13841482763127216,0.06500196228614548,1.0,110.0,0.0,0.0,100.0,,100.0,,20.05902225916491,,-1.0,-1.0,2.0,0.28412178252285786,-0.3224420149116473,-0.817811733775482
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,269.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002567,6.0,0.7713934738255972,0.12476756501627784,0.7180614977253228,0.47609593022262303,10.0,0.0,11.0,110.0,0.0,,1.0,,37.82756730298071,,24.0,20.0,1.0,-0.7911032204064307,0.1962033927984572,0.11773247792456291
ANKR,0.00977,3.0,0.9606870496654462,0.042242899964266264,0.26474315371482027,0.025478913990977584,10.0,0.0,0.0,100.0,0.0,,1.0,,27.31787236495645,,24.0,20.0,1.0,-0.2255254908245859,-0.3047253151293296,-0.41606142469241897
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1032.0,621.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4107,2.0,0.8110739876855397,0.06569926185277762,0.516138124797278,0.129755992691125,1.0,0.0,10.0,0.0,0.0,,1.0,,38.48412825678595,,248.0,49.0,0.0,-0.5172108513022123,0.16330277233969942,0.17610435863911095
API3,0.6363,2.0,1.690120621949942,0.3017400201255871,0.2534357921908151,0.16438496390486984,1.0,0.0,0.0,0.0,100.0,,100.0,,31.65936184123464,,248.0,32.0,1.0,0.25152892478630395,-0.7686185127145972,-0.6070457581750641
APT,3.291,4.0,0.7182638098277482,0.06624552781783138,0.4385854579161082,0.16204970690010798,11.0,0.0,0.0,100.0,10.0,,0.0,,38.26788857211719,,24.0,20.0,1.0,0.01764374241857542,-0.11718699100093725,-0.6176825420861772
AR,3.76,3.0,1.6152527966289485,0.09593964579409364,0.3049526940762336,0.13628312619857744,11.0,0.0,0.0,100.0,100.0,,100.0,,39.273318189061804,,24.0,-1.0,1.0,-0.15733624217917788,0.07364221118272112,-0.30062446265027565
ARB,0.3071,3.0,1.3227458370482899,0.1896779393636499,0.37467269240833584,0.10968900856415854,1.0,0.0,10.0,100.0,100.0,,100.0,,39.84757752718842,,248.0,92.0,1.0,0.0796987281494549,-0.36439084070470606,-0.48565410787070384
ARDR,0.06624,2.0,0.6638760145642881,0.08613449043550221,0.3093569824181214,0.11894256056212374,11.0,0.0,0.0,100.0,0.0,,0.0,,43.60089840211138,,486.0,16.0,2.0,0.4325548705389249,-0.2491744834797731,-0.38616028230940813
ARK,0.3128,2.0,0.734683109960632,0.0601954095068658,0.2602237457509419,0.13570270992677078,11.0,0.0,0.0,100.0,100.0,,100.0,,44.269336276651124,,24.0,17.0,2.0,0.5494732988977915,-0.6160660787633502,-0.6479040607704405
ARKM,0.342,2.0,1.0192173279109826,0.07692215552431336,0.2888102783217455,0.03011690709889845,1.0,0.0,0.0,100.0,100.0,,0.0,,41.776530538124234,,591.0,30.0,1.0,-0.2561175922513296,-0.28633273117735486,-0.38660617407349324
ARPA,0.01793,1.0,0.5022355123773488,0.1630252923158506,0.2958444894551765,0.12087064147448874,1.0,0.0,0.0,0.0,0.0,,100.0,,44.49012259038066,,24.0,21.0,0.0,0.03517071656052134,-0.7945149498776888,-0.5241262730787458
ASR,1.394,2.0,46.4520183956016,0.2621390760075952,0.14115864846492412,0.00932453259650702,10.0,100.0,0.0,0.0,100.0,,100.0,,26.489453717913765,,248.0,112.0,2.0,0.5277133823486061,-0.34831753036400415,-0.6079911030229577
ASTR,0.01744,6.0,0.6288028081136211,0.005185164213458187,0.34363108023931027,0.32100253358348857,11.0,0.0,0.0,100.0,0.0,,0.0,,41.20024106791755,,605.0,100.0,2.0,0.4882876072773089,-0.6491245594159035,-0.8208173356900397
ATA,0.0264,2.0,1.2517785610987096,0.020523585727049216,0.05603514704061163,0.1319299541251851,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,42.2352564116918,,248.0,16.0,2.0,0.36293457964714504,-0.1841231818962566,-0.5475797585186634
ATM,1.081,3.0,0.8980636520491336,0.2899819858485527,-0.015286875164662041,0.09000324735361596,1.0,10.0,0.0,0.0,110.0,,100.0,,51.17702800336738,,248.0,100.0,0.0,-0.21774734535470214,-0.6786154455487206,-0.6375377718745749
ATOM,3.016,1.0,0.7460346290146447,0.007243909743835091,0.20365275569232116,0.06000367948034932,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,29.66100159917418,,24.0,20.0,1.0,-0.12282275430968227,-0.2800933192928358,-0.5589665125250028
