tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3621,3.0,1.276019055785009,0.5609722698530369,-0.02325302167055893,-0.0021303673446949572,0.0,10.0,100.0,0.0,,0.0,110.0,1.0,2.0,110.0,,,53.377600954337304,45.5034179362731,31.90371744893591,10.626685062949917,72.85473877729103,0.6584901305398105,183.0,4.0,3.0,1.0,1.827459991786632,-0.6176913310781188,-0.5236437222504526
AAVE,87.09,3.0,1.029776644612336,0.49327666407744303,-0.020527342932993433,-0.011805888933501598,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,10.0,100.0,,,64.11403183646894,45.585146514830356,34.751451960836675,27.562545060923178,16.547972382600307,0.0,470.0,66.0,1.0,1.0,1.024051983583601,-0.3890323118964898,-0.40530790424098273
ACA,0.0778,3.0,3.6713441074135447,0.604888297157262,-0.054724417421338066,-0.005150096569551001,0.0,10.0,100.0,0.0,,0.0,110.0,17.0,3.0,110.0,,,43.7923449803913,39.607148584045895,31.0772661934108,0.0,68.44715835471779,68.80967327483734,-1.0,-1.0,3.0,1.0,1.403456786460354,-0.611566620552726,-0.582617104236362
ACH,0.01597,2.0,0.9251183898725952,0.3162182489115523,-0.04215231690558778,-0.007990877807676185,0.0,10.0,0.0,0.0,,0.0,10.0,38.0,10.0,110.0,,,61.28778979168173,51.28437651934219,32.797599065800796,0.0,46.994692120193555,48.69906247831985,617.0,142.0,13.0,1.0,0.18861324699379367,-0.02765499347080881,-0.2603435146696887
ACM,1.993,9.0,0.18712694083128267,0.6824846126805326,0.5076058045310857,0.1618527500126478,0.0,11.0,110.0,0.0,,120.0,111.0,1.0,1.0,111.0,,,69.8828945909379,56.82654846090067,60.58129881260075,63.64829502015484,69.46261670168573,129.0313577589919,-1.0,-1.0,17.0,1.0,2.460960936032715,1.0590261051297951,0.21780005803964156
ADA,0.4574,3.0,3.483177128138302,0.6083085431156809,-0.01222828027839327,-0.006583879825208012,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,45.65752918854808,41.96369291563032,33.46827992701852,16.963434501892756,54.19254025284372,37.01478396982175,323.0,4.0,13.0,2.0,1.6635815403285699,-0.5352713552595655,-0.3209518418583812
ADX,0.1649,2.0,0.6892869897546234,0.5385199751769343,-0.015054615303182837,-0.007142093167223389,0.0,10.0,0.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,57.06871848747893,43.88704909412508,37.35873076553929,46.473527235978274,5.212590427255023,0.0,358.0,15.0,12.0,2.0,1.6947963019565968,-0.5285614184339278,-0.07000895869820932
AGLD,0.943,4.0,2.0972723446832546,0.5529021313213267,-0.05834261959611738,0.027964549317112182,0.0,110.0,100.0,0.0,,0.0,110.0,6.0,14.0,110.0,,,61.37318042136869,43.97548620744526,23.180486598416227,5.796555822473479,41.27984884518149,36.159605802959916,-1.0,14.0,3.0,2.0,5.579771373135313,-0.3476531511954989,-0.5083063602515956
AKRO,0.004813,4.0,1.8458956635421386,0.23574950017266458,-0.012386559742144573,0.06830460144053857,100.0,100.0,0.0,0.0,,0.0,0.0,3.0,10.0,0.0,oversold,,45.81679709545408,45.602754353203224,31.408655793215775,8.436463741289273,22.887102740530914,22.506370790330386,1037.0,15.0,1.0,1.0,0.11311076166051504,-0.5709763265210686,-0.20383277281236195
ALCX,21.81,4.0,3.888777206682604,0.6289872111644896,0.0023959889536833098,-0.0029905873811581388,10.0,110.0,100.0,0.0,,0.0,110.0,18.0,6.0,110.0,,,46.11865777027282,46.365220468885255,36.12586448579434,19.74120174495131,29.320578629699625,0.0,-1.0,-1.0,2.0,1.0,1.8567283782062856,-0.2961999734940243,-0.7117265209484025
ALGO,0.1524,2.0,2.865888122351779,0.5365213194508525,-0.029466364195225858,-0.013458350472268746,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,8.0,110.0,,,47.53761317822623,43.75879710908175,37.61899196820393,45.65074634015017,55.846656878128215,53.379405654147774,71.0,36.0,2.0,1.0,0.30078170766356604,-0.29077491252396204,-0.3366992630435226
ALICE,1.021,2.0,1.7882868564806307,0.49860271418066354,-0.026579958410086004,-0.014782552737339966,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,53.98787855695288,52.621471252160156,36.11986659868452,25.78543512773698,69.07388063237742,20.76962829352712,-1.0,66.0,1.0,1.0,-0.003284466225768063,-0.20569012770654638,-0.10868320556695168
ALPACA,0.1809,5.0,0.5615205066014297,0.6141201114154585,0.3490310374323224,-0.02120198674042094,0.0,10.0,10.0,100.0,,110.0,110.0,12.0,0.0,110.0,,,70.6016656895375,59.49079479117225,49.85681065571727,55.78149700000972,48.15783936353072,7.8355699431731125,-1.0,36.0,11.0,2.0,2.2357650100312148,0.737072212739366,-0.29736076196868677
ALPHA,0.0901,2.0,1.5121943923602923,0.43233137886477957,-0.03232924139931787,-0.004933851073965652,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,27.503161770724457,48.507786666910356,33.94616263177407,13.078267574013772,121.70951890070917,102.16777490774669,106.0,111.0,3.0,2.0,0.4610755167369023,-0.5957240335766838,-0.39561712994543863
ALPINE,2.064,11.0,0.31240692579529455,0.9266091702928205,0.7614501107944333,0.281113516331987,0.0,11.0,110.0,110.0,,121.0,11.0,0.0,2.0,111.0,,,60.01584912178178,53.47656815837897,56.27026566225345,16.15626825451595,82.61664759143859,31.719423522469917,-1.0,15.0,11.0,1.0,2.377648610368163,4.251496199693816,2.00839650663332
AMP,0.003433,10.0,4.697756629596335,0.7369173266849202,0.5457293998646147,0.3334367013094205,10.0,10.0,11.0,110.0,,116.0,110.0,66.0,7.0,110.0,,,48.528519630442645,49.61025471144396,62.3775265359955,2.3018244281957223,60.29848492345874,22.805252052444906,-1.0,15.0,7.0,2.0,3.9461606103709945,3.971790289260721,0.20674437553309793
ANKR,0.02186,2.0,0.7946405330507652,0.3392800811760154,-0.018490181578548134,-0.00901629974612435,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,64.83923950165119,55.91344348630349,37.07888531902541,4.241111253739085,58.03465798719499,40.078031925596264,106.0,17.0,11.0,1.0,0.7474951109205544,-0.2847935121395446,-0.2566282974263692
ANT,5.6,3.0,0.5007051959321173,0.6382535754103286,0.11997401098721577,-0.011572062691295572,0.0,110.0,100.0,0.0,,0.0,100.0,0.0,43.0,100.0,,,54.43110455072447,47.33633952446064,30.908618291925407,12.265115496909317,116.28218206157467,75.10065217646856,386.0,36.0,11.0,1.0,0.14318828800844222,-0.3186572327206176,-0.26694991674654217
APE,1.267,3.0,0.906660110692845,0.349012087557099,-0.010153536696351972,-0.004170712813614257,0.0,10.0,0.0,0.0,,110.0,10.0,7.0,0.0,110.0,,,64.67081883058427,46.90425596389214,39.42879436670094,3.0905874553401205,104.87094782249592,55.20517104960686,463.0,15.0,1.0,1.0,0.7977122909872516,0.18320330588442263,0.14049096576808734
API3,2.143,9.0,2.0638991671621256,0.9096296798585812,0.7569167286278619,0.08810755929865875,110.0,111.0,111.0,100.0,,110.0,110.0,0.0,7.0,111.0,,,41.61788514124024,31.63357557686973,47.90927810193385,9.136692064473792,33.98265368309251,99.28782929820909,64.0,66.0,3.0,1.0,-0.5391085962993614,8.05980509827261,2.076139172818391
APT,7.7486,3.0,1.320351876948035,0.5835137126110171,0.03352359669149347,-0.007046986642168367,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,58.93266274972452,51.682183986201686,44.84071485093256,0.0,52.28448730758952,33.79796574608165,-1.0,3.0,3.0,1.0,1.1449824925417105,-0.5811924650566958,-0.005361580905189616
AR,8.342,6.0,3.565718750947718,0.6265423905671509,0.15582461882553397,0.06757916235742031,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,20.0,110.0,,,53.098200289500205,54.27161503666334,31.400476471193294,4.5455301883756505,36.30839668116565,90.28391133815445,624.0,58.0,6.0,2.0,0.4024822869487771,-0.336638199183694,-0.14782825090466348
ARDR,0.0804,2.0,0.9214137256764323,0.3528669799910157,-0.034788355051366834,-0.012528746913570872,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,,,35.47782280410131,54.70533936993719,29.732673124994665,16.953462781218576,26.28056705581649,13.956310951908605,92.0,15.0,5.0,1.0,1.808645480355344,-0.34328597331526806,-0.39940764335965095
ARPA,0.05632,4.0,0.7819652951422796,0.6985798168857845,-0.005310361431770132,-0.020271262629463053,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,56.456368846107026,54.396365461469195,34.01844927472774,1.737901447288273,115.43849585245624,38.66272674151978,617.0,31.0,3.0,1.0,0.21978612874465187,-0.26004990771709996,-0.6420818671998813
ASR,2.278,4.0,0.24150932495196611,0.30393951158104227,0.03228869255275384,-0.0011199844437836438,0.0,10.0,0.0,0.0,,0.0,110.0,4.0,1.0,110.0,,,67.46607584736931,51.80844634628922,45.84356354072517,32.114721226094446,51.093373578523575,31.113939224023255,-1.0,15.0,24.0,1.0,0.6049658731601569,0.6590252178107583,0.4772013720861235
ASTR,0.1578,9.0,2466.9579859281002,0.929257676366061,0.5158648701727084,0.06896220576516163,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,12.0,110.0,,,40.69430954478293,45.621320568335676,39.614890891468086,17.949564581969184,20.832843427795787,82.31683396147935,-1.0,32.0,14.0,1.0,0.3331696539726321,-0.12059256042610443,-0.4690078718074578
ATA,0.0807,2.0,0.7513560444107903,0.26616173822919165,-0.021198616948629425,-0.0026633186081682723,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,51.75876065763643,55.96416535315058,33.53983841735644,12.749108223434625,38.71448907739519,63.879722387097196,-1.0,66.0,3.0,1.0,0.0831541648786522,-0.029942071313166948,-0.37447740671951163
ATM,2.43,2.0,0.273650376147818,0.3266924695096779,0.0009386443884030072,0.001524121081786206,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,0.0,110.0,,,63.0620302809382,57.46879293730753,48.22796461900245,1.2620302809382054,114.27352290848933,64.15850737935534,-1.0,83.0,3.0,0.0,0.38767234710894816,0.7052765748304752,0.7169233410315172
ATOM,8.947,3.0,1.0449371215126508,0.49458512648455966,-0.018095644761676074,0.016159150587321834,0.0,10.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,53.026718229323684,53.15706992020536,36.02962572889166,28.686364114778982,19.21362181469535,29.370451289202727,57.0,31.0,3.0,1.0,1.2512542054017226,-0.4508556264456863,-0.28211587517504083
AUCTION,20.34,5.0,6.962531006695434,0.6474040362756059,0.23956515945675416,-0.00877259524203409,0.0,110.0,10.0,0.0,,110.0,110.0,22.0,11.0,110.0,,,40.144692194515,48.84307346795341,45.51793082296771,26.384743660600456,51.631089820312056,7.500158326366979,-1.0,15.0,10.0,1.0,0.48980234168716535,0.510560381357036,-0.05262894078849214
AUDIO,0.1756,3.0,1.0887094087112184,0.4218680516684787,-0.016999745358289534,-0.0019500197334053108,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,52.66840707851498,55.2156765222676,28.0657913002129,15.502038096903334,91.14064128279597,41.50923807014544,106.0,15.0,1.0,1.0,-0.6709170818213135,0.7487885017548693,-0.22160492257859837
AVA,0.5569,2.0,0.6966647718578216,0.5371993073857225,-0.024036044618990234,-0.003958588915735853,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,1.0,110.0,,,57.052629975260196,42.90986744270984,34.94004617523442,21.333562603120647,156.82733541624447,67.08221419197423,106.0,4.0,0.0,1.0,0.18702552227146937,-0.5470138102766906,-0.21162954389616434
AVAX,27.91,3.0,25.201864291318536,0.6007377125563793,-0.04341639760373552,-0.001645648098465442,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,40.262809489462185,37.97186746888729,31.121339346253922,1.170767240417284,8.602358848226963,112.43428796222187,239.0,36.0,3.0,2.0,2.340359610458736,-0.46684003333165885,-0.3516263165010542
AXS,6.93,3.0,1.7657999692321247,0.5909911430254486,-0.022896057334460988,-0.005313851082919427,0.0,10.0,0.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,46.5103306862939,52.049236906605195,35.23749314877183,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,41.0,4.0,1.0,0.5556117580808907,-0.3053460124479023,-0.18389275097663338
