tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1026,17.0,0.6251155525639962,0.9621028790851256,0.8563437870228128,0.6532365561105297,1.0,11.0,111.0,111.0,111.0,,111.0,,44.63366059237414,,578.0,38.0,0.0,-0.3512944058151591,0.7575766915609076,0.04425713187906203
AAVE,153.12,18.0,2.0048120450964597,1.0152321921812133,0.9992817164675024,0.8830259095962595,11.0,11.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,45.963761197088786,,354.0,-1.0,1.0,-0.35407265115214365,0.9322807812822008,0.13830009835803633
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,354.0,283.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00621,18.0,0.9739549828318924,0.7926836737892419,0.9114275654800746,0.777222906724064,111.0,11.0,111.0,111.0,111.0,,111.0,,57.783179468927855,,109.0,42.0,0.0,1.2371003595783476,2.014944163487308,0.7762240926548631
ACM,0.283,13.0,0.669381997336093,0.3949170728280228,0.8069692811008868,0.7672612419124041,111.0,1.0,11.0,111.0,11.0,,11.0,,61.299794327872405,,354.0,145.0,0.0,0.2875778658326121,-0.3474924797226012,0.21689831368526633
ADA,0.2565,19.0,1.009916233066547,0.9347257338423589,0.9621800749939745,0.7369118406763604,111.0,11.0,111.0,111.0,111.0,,111.0,,53.94583691484903,,326.0,-1.0,0.0,-0.29428319084275517,0.7134333174592089,0.21538268318074763
ADX,0.0629,16.0,0.2988944110415294,0.67519450987976,0.9046505412102128,0.7172655277104478,11.0,11.0,11.0,111.0,11.0,,11.0,,63.11211385886055,,578.0,39.0,1.0,-0.3756076496715238,-0.04502445798272675,-0.2714327436204978
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,578.0,599.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,977.0,898.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.2253,18.0,0.9023945019154617,0.8958843839229961,1.0038263822435638,0.9318428602673461,111.0,11.0,111.0,111.0,111.0,,11.0,,50.43567812018294,,354.0,72.0,0.0,-0.2629867133264915,0.4735892258425174,2.7610734312812046
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,921.0,666.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,578.0,125.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.1163,18.0,0.7306718341626647,0.903902410487454,0.9611175959781372,0.8043052834966702,111.0,11.0,111.0,111.0,111.0,,111.0,,56.65703474361181,,1047.0,68.0,1.0,-0.04485391615707569,0.9424370659642803,0.6030805493858374
ALICE,0.1597,19.0,0.4895956382460491,1.0282668496927445,1.0272115281801648,0.911652001541083,111.0,11.0,111.0,111.0,111.0,,111.0,overbuyed,64.24788471314329,,578.0,9.0,1.0,0.7424588576880303,0.5844882922506752,0.24628621922180421
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,907.0,599.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,578.0,469.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.359,16.0,0.4807824785367001,0.6078095608958468,0.8484776537835059,0.7317736142542258,11.0,1.0,111.0,111.0,11.0,,11.0,,57.41168317793784,,-1.0,42.0,1.0,-0.5395258749234093,-0.012316677362846652,0.14591744258249642
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,599.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
