tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5894,17.0,1.2758561252757898,0.8832420070209707,0.4629397081989681,1.0009505200886444,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.92981142161673,48.630004542653495,38.32516179978537,10.63729218363536,92.41678099923803,11.538632885457417,21.0,13.0,3.0,1.0,0.13385828728048893,-0.47674435485337757,-0.34726991494483245
AAVE,129.75,18.0,0.7069307756445227,0.9917812996194577,0.5725681464126708,1.0003497237272718,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.92844941525668,49.963908410325125,49.4823665171183,45.224532043481744,16.547972382600292,7.674465259894902,532.0,37.0,3.0,1.0,0.11339192078002325,-0.3683056975945021,-0.24954934932337153
ACA,0.2011,16.0,7.704719082094791,1.0129746601798926,0.7753587379468299,0.7058110259947279,110.0,111.0,111.0,111.0,,16.0,111.0,17.0,10.0,111.0,,,46.209308693933345,62.22405463951044,48.1977091291435,0.0,14.805627187580072,7.34498282728925,-1.0,-1.0,3.0,1.0,1.9160800695527664,-0.6818438947048127,1.2549822508707196
ACH,0.04225,16.0,4.397130717640871,1.0220688044979933,0.7193043141187497,0.7199958173699651,110.0,111.0,111.0,111.0,,16.0,111.0,38.0,16.0,110.0,,,36.48581183044121,57.27013717550588,40.55783641754867,13.4066605019853,15.888325186015052,0.0,679.0,-1.0,8.0,1.0,2.815040427147922,-0.5036423296702696,0.11255945062549774
ACM,2.788,17.0,0.7606113590817191,1.0120120090625497,0.8232189132402953,0.9451632755758279,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,2.0,7.0,110.0,,,50.22671355808198,47.974431600926756,49.982303002524425,87.84785910752069,65.20633824096959,17.75534733193846,7.0,53.0,3.0,0.0,-0.22287469774137592,-0.11428657647881621,-0.01746183667598666
ADA,0.665,17.0,1.1113221105559012,0.7613190620710739,0.3809122163113242,0.98172356837717,11.0,111.0,101.0,111.0,,8.0,110.0,3.0,25.0,100.0,,,57.23942859603472,46.583377501313365,47.90208527647647,16.963434501892756,47.083409158039835,3.785617136322813,63.0,22.0,0.0,1.0,0.0138176044598394,-0.301417739575596,-0.19345783860088456
ADX,0.2696,16.0,1.0930937853933103,1.002317573069556,0.8926806819754036,0.7489519809048375,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,38.0,13.0,110.0,,,52.94174481793317,64.51274538049994,45.63305012056348,47.69482715967251,38.833873286843215,3.3562951315702065,420.0,77.0,0.0,0.0,1.2094653017153882,-0.18586721828195077,0.010651429243784939
AGIX,1.18494,16.0,7.521859711458577,0.9417699086518466,0.5892575516825737,1.0021815946370187,111.0,111.0,101.0,111.0,,8.0,10.0,0.0,12.0,10.0,,,34.00096053986006,62.647353898663184,38.34831401106428,4.335860537336515,112.71883523551625,29.096504485245852,63.0,66.0,1.0,1.0,-0.030709265944417027,-0.23861229269087936,-0.5494701516131578
AGLD,1.541,17.0,1.447829506603053,0.7893285574721519,0.4569249445109216,0.9700248075699349,11.0,111.0,101.0,111.0,,8.0,110.0,6.0,20.0,110.0,,,60.47978865730883,47.0735761929994,35.82106408625099,6.695397721756372,17.992779990608028,5.824038932654183,-1.0,13.0,6.0,1.0,0.09800093057778221,-0.5286344491994945,-0.28038001384360367
AKRO,0.006861,17.0,0.7855904410394492,0.742129004850476,0.3977144673572762,0.9067653937020032,111.0,11.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,46.29674041666227,38.265066915064644,57.994155558334924,8.436463741289273,6.714983312536596,47.01658213225168,7.0,1.0,7.0,2.0,-0.3588316688560496,-0.11965390378954609,-0.2477039903514974
