tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0777,9.0,0.4292823382037058,0.10161575071776686,0.5465978735149084,0.6581879686790045,10.0,0.0,1.0,110.0,10.0,,0.0,,45.656228279850026,,478.0,55.0,2.0,0.622622896291173,-0.5472537358513033,0.6729295964152231
AAVE,77.42,11.0,1.0119491409406292,0.19449865740877365,0.6973892414739545,0.7170859171816582,10.0,0.0,1.0,111.0,11.0,,0.0,,43.046287698034696,,254.0,73.0,1.0,-0.3547935753609391,-0.5161085147950295,0.5465712504635656
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,254.0,183.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00549,8.0,0.6468664435779281,0.14175637999156626,0.3910456060280792,0.4761525930737496,11.0,0.0,0.0,101.0,10.0,,10.0,,47.62227118171324,,9.0,3.0,0.0,-0.20031698648857532,0.01127456499521748,0.6038055506955575
ACM,0.314,10.0,0.588186235325325,0.009023281507872042,0.38637841505025466,0.6698206506266787,10.0,0.0,1.0,110.0,10.0,,0.0,,48.888613293151515,,254.0,45.0,1.0,-0.4138891815845879,-0.1138551869945616,1.1803266623264046
ADA,0.172,7.0,0.7379940998546142,-0.036943000543940736,0.36034855485702616,0.29727524644453396,11.0,0.0,0.0,100.0,10.0,,0.0,,43.70348459635152,,226.0,73.0,1.0,-0.4069503581562208,-0.46455880146905754,1.183686571423471
ADX,0.0642,12.0,0.540814997441897,0.26667155087496136,0.869960546855796,0.5119052285111426,11.0,0.0,11.0,101.0,1.0,,1.0,,58.80909997413689,,478.0,3.0,1.0,-0.7286763902214134,0.6497187979596956,-0.007900504705679158
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,478.0,499.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,877.0,798.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1746,8.0,1.1136716706417669,0.11972335434310914,0.25134533482747295,0.4825526756817647,11.0,0.0,1.0,1.0,100.0,,100.0,,47.68475880840842,,254.0,37.0,0.0,-0.42858147985741074,-0.5819871237228791,0.6562629985798051
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,821.0,566.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.82,10.0,0.7844457284444003,0.11914004283478707,0.5715241449754573,0.7236089054883301,10.0,0.0,1.0,111.0,0.0,,0.0,,53.758630751569086,,478.0,25.0,1.0,0.1879204596330157,-0.7917972878753721,0.3003797838208837
ALGO,0.1001,14.0,0.8080656847402221,0.46493921887570167,0.48087228497298606,0.9786283729087512,11.0,10.0,1.0,111.0,10.0,,10.0,,61.64673435726896,,947.0,149.0,1.0,-0.5229906046802191,-0.24175998155009973,-0.1788522867181779
ALICE,0.1079,10.0,0.8206900369041884,0.2828259044299815,0.4283572321822739,0.44788217939025426,11.0,0.0,1.0,101.0,10.0,,110.0,,41.04468758379423,,478.0,149.0,1.0,-0.766725860189604,0.852037835500422,0.2087625781401389
