tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2314,4.0,1.4754748277251644,0.08069501705306202,0.17358902442423443,0.33076184577246737,101.0,0.0,0.0,1.0,0.0,,1.0,,44.09903620586076,,182.0,3.0,1.0,0.5835845799219198,0.0845206904884158,0.9922288201179991
AAVE,123.11,13.0,0.8454904981248313,0.9066530458448918,0.45723488751456703,0.35794962550219583,101.0,111.0,110.0,1.0,11.0,,11.0,,51.53941163367484,,693.0,28.0,0.0,-0.08024470662432434,-0.44186045615303443,0.031142907216569156
ACA,0.0597,5.0,2.2366087422993797,0.27369512981687993,0.46261904397452214,0.4760323321844526,100.0,0.0,10.0,10.0,1.0,,1.0,,50.07661924980573,,-1.0,3.0,2.0,12.875918110803743,-0.6068032778957448,0.696366778254412
ACH,0.01725,6.0,1.3043121326923135,0.1453824793046642,0.20274187311973452,0.3987184900391099,101.0,100.0,0.0,1.0,0.0,,0.0,,47.06516156606568,,840.0,43.0,1.0,0.24228979757993283,-0.12630074927386395,0.06021053874946777
ACM,1.441,9.0,1.1142467047384346,0.20600809586919513,0.2689427947065411,0.5605031075751111,101.0,0.0,0.0,1.0,1.0,,1.0,,42.41469764927292,,42.0,11.0,1.0,5.305423448101258,0.20033219202879685,-0.15683859207029627
ADA,0.3325,6.0,0.6564156220538793,0.1465455240771624,0.2715538123521771,0.20446217001710634,101.0,0.0,0.0,1.0,0.0,,0.0,,54.51393577421833,,224.0,59.0,1.0,1.3603860358930637,-0.02501959675974904,0.1634779820321895
ADX,0.1427,9.0,0.8159388214787985,0.1884887948371034,0.3988938738176242,0.7199361645319761,101.0,0.0,0.0,1.0,1.0,,1.0,,46.43413074707811,,28.0,3.0,0.0,0.42349528340876225,-0.3434398560801337,0.2933626764311518
AERGO,0.0866,10.0,1.0988064595078222,0.2764752452599161,0.2867731754612168,0.6087647158076801,101.0,0.0,0.0,1.0,11.0,,11.0,,58.5846839798215,,126.0,28.0,0.0,0.5321561360485729,-0.3000495206256765,-0.27731904485805575
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,224.0,145.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.707,8.0,2.0338514437856756,0.20182372801644613,0.24414417217440101,0.6852911242942491,100.0,0.0,0.0,1.0,0.0,,0.0,,37.169938776145095,,-1.0,124.0,2.0,0.8998292139798821,0.04585676758842299,0.6513460902208843
AKRO,0.004482,8.0,1.2866961755239983,0.22276475325607978,0.5221956914268484,0.2916008276500955,101.0,0.0,10.0,1.0,0.0,,1.0,,54.626591998980814,,168.0,70.0,0.0,-0.1439557450273453,-0.12241809027051234,1.2481828393949541
ALCX,13.87,8.0,1.925047431925473,0.23935055836467684,0.4763027477395616,0.7790132452683199,101.0,0.0,0.0,1.0,1.0,,1.0,,36.68452900052965,,140.0,39.0,1.0,0.2743869713704032,-0.3435064032681527,0.05647747424466698
ALGO,0.1234,7.0,1.1136812081445986,0.24444580721614234,0.37861632496037206,0.5054355675745767,101.0,0.0,0.0,1.0,1.0,,1.0,,48.2721622032965,,294.0,20.0,1.0,0.42686792097442444,-0.13847429554374568,-0.05580252795770299
ALICE,0.96,6.0,1.2564434341377209,0.280948376940598,0.34265549252531147,0.5005422253637859,101.0,0.0,0.0,1.0,1.0,,0.0,,33.19470630232285,,-1.0,39.0,1.0,0.9910719292792431,-0.7099590328575714,-0.2936941255926385
ALPACA,0.1761,10.0,1.9400698318989344,0.6770644603992415,0.5441635754791072,0.5895599697334956,101.0,1.0,110.0,1.0,11.0,,11.0,,37.48685842181407,,154.0,59.0,1.0,0.9800192413010338,-0.7547273692273433,13.56731144165754
