tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0899,15.0,0.6257944387804886,0.6591493521713614,0.7053735017799889,0.8085386874275701,101.0,11.0,111.0,11.0,11.0,,111.0,,52.61645211891468,,6.0,12.0,0.0,-0.5240607483078026,-0.35984222797299065,1.2063951764546579
AAVE,126.51,15.0,1.1713400374281677,1.007811143940729,0.743041061782273,0.760008160951219,101.0,11.0,111.0,11.0,111.0,,111.0,,40.103410526394455,,328.0,147.0,0.0,-0.5357515181816702,0.5459011413312221,2.1801041354837434
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,328.0,257.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00497,9.0,1.7196572793040241,0.4068923809278932,0.7476698093460008,0.5568614045244584,100.0,1.0,111.0,10.0,101.0,,111.0,,50.51234892253819,,83.0,16.0,0.0,1.7190331234801537,0.15145673455975334,-0.133528029092505
ACM,0.283,7.0,1.2588430517838278,0.31219408241397245,0.5898969720322571,0.26213031688926225,101.0,1.0,110.0,0.0,1.0,,11.0,,57.96182533663987,,328.0,119.0,1.0,1.4649084649070614,-0.7658911316300118,1.5382792673829622
ADA,0.2021,11.0,1.2618548267708336,0.49667253058904554,0.57103371837919,0.44943075101944135,101.0,1.0,110.0,1.0,11.0,,11.0,,55.96332983510116,,300.0,147.0,0.0,-0.6407372322299747,-0.06889017450562156,0.701743082928385
ADX,0.0629,11.0,0.6972213764715129,0.4762323271489525,0.4780651113986859,0.7688938853313765,101.0,1.0,100.0,11.0,11.0,,11.0,,58.52686242043172,,552.0,13.0,1.0,-0.2734502457925468,-0.506206780883388,-0.7427539178757783
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,552.0,573.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,951.0,872.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1683,13.0,1.586947513082836,0.3617226053026587,0.6861238034366947,0.7943497988695664,101.0,1.0,111.0,11.0,101.0,,101.0,,50.588729132723245,,328.0,46.0,0.0,-0.6857116613278257,0.07087953964144413,-0.1770337108255126
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,895.0,640.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,552.0,99.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0877,11.0,0.9055598123723613,0.34958500129971815,0.6056505691036629,0.5327818608839037,101.0,1.0,110.0,1.0,101.0,,101.0,,45.97545696065119,,1021.0,42.0,0.0,-0.46379974249088796,-0.04751586508494731,0.3713575963883542
