tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.395,5.0,1.2103502941459725,0.2956531076651509,0.5702287996856775,-0.00822214764493073,0.0,100.0,10.0,100.0,,120.0,101.0,1.0,14.0,100.0,,,55.3762373106653,49.14816861966155,43.94624924614724,10.63729218363536,36.24643548973908,36.472454289474626,80.0,48.0,0.0,1.0,-0.3108884297492677,0.2632954897793887,-0.419245256331875
AAVE,93.92,6.0,0.9206114714028389,0.39461492312358426,0.7112991805612777,0.14200481045049673,0.0,101.0,10.0,100.0,,120.0,101.0,0.0,16.0,1.0,,,50.65578007027715,49.354936165031,57.19293919610162,45.22453204348173,3.5728298882904497,16.723862104655417,591.0,96.0,0.0,1.0,-0.43242513746117023,0.28971919032755117,-0.36049193316758193
ACA,0.0997,2.0,2.4987174175379527,0.32971061314129546,0.06723049946258843,-0.00031754930455213495,0.0,100.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,52.20829314183424,67.02096924203214,41.935788452995546,0.0,24.791861506174698,40.25360764592422,-1.0,18.0,0.0,1.0,-0.21460537549302322,-0.06430605283175403,-0.3425233473601993
ACH,0.0294,5.0,2.4835176374862593,0.529393916118695,0.5590054836748948,-0.0073795951877172125,0.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,45.29779827716664,38.72120074041051,13.4066605019853,5.047240896458042,17.602569596174156,738.0,-1.0,0.0,1.0,-0.44300496504361675,0.3826814620455219,-0.09889078114648236
ACM,2.202,4.0,0.6309358606034874,0.4007593953835708,0.30067530381860597,-0.007248105031846728,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,11.0,101.0,,,64.90730066626021,42.06929524539682,55.01240734479128,92.68576465756496,67.08362095178069,74.20420370770051,66.0,22.0,0.0,1.0,-0.18259927439066995,0.31160491604553436,0.24973915439621416
ADA,0.4565,5.0,0.9932368711785303,0.24916124863405212,0.36538647830585935,-0.010832827950341576,100.0,100.0,10.0,100.0,,120.0,101.0,1.0,23.0,101.0,,,50.666265154427556,50.95766768433164,36.15411735536229,16.963434501892756,25.88695497105281,2.5891344409342025,122.0,81.0,0.0,2.0,-0.2848188103642536,0.36718372354974305,-0.11986522995223232
ADX,0.2043,5.0,1.2460681846926198,0.4100482990077733,0.5585553245895849,0.2541254082318355,10.0,100.0,10.0,100.0,,120.0,101.0,38.0,14.0,101.0,,,55.74981855628476,28.500924373541746,47.45717148581408,47.69482715967251,42.736412510457534,5.588441803329374,479.0,136.0,0.0,1.0,-0.6383999102545842,1.9975274344829512,0.24735000511108396
AERGO,0.1215,3.0,0.7222970461730817,0.1812080193711507,0.112807600170254,-0.004668058966074529,0.0,100.0,0.0,100.0,,110.0,0.0,0.0,9.0,0.0,,,39.86867226267714,50.06621469702216,46.82012305694226,0.0,10.159942687096837,29.657731045249626,24.0,27.0,0.0,1.0,-0.5150561216449565,-0.6268322192788863,0.47578271308111575
AGIX,0.9686,8.0,13.220190384782637,0.6248349830755033,0.5146928392431174,-0.0022656267956522543,0.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,49.783981048990945,38.54903175649666,4.335860537336515,1.484370488366956,34.32095387512249,122.0,43.0,0.0,2.0,0.3062417303259307,0.01822322208115214,-0.10212871750704848
AGLD,1.079,5.0,1.1092623652131162,0.2613283952869077,0.566289543275896,-0.009734760379749626,0.0,100.0,10.0,100.0,,120.0,101.0,6.0,20.0,1.0,,,55.05439329719663,54.61555345590535,46.37168802242451,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,22.0,0.0,2.0,-0.5430556788859672,-0.2578425332003879,-0.25724166420195804
AKRO,0.0067,4.0,1.179203610101726,0.5054226804063242,0.19026830871486106,-0.0021550080197766503,0.0,10.0,0.0,100.0,,110.0,10.0,0.0,16.0,10.0,,,62.3623820616465,62.120441683338605,54.846324767312886,8.998845802935776,1.5686171645687566,100.3831932655523,66.0,60.0,5.0,0.0,-0.2782535384574122,0.23584509337996987,-0.5252054162986286
ALCX,26.47,13.0,1.0140323962653517,0.3917672263055946,0.9275571345115395,0.7224026693274263,10.0,101.0,11.0,111.0,,125.0,101.0,18.0,14.0,101.0,,,57.101912950850355,31.443655837677404,26.286140151276612,20.174339425494388,8.288055294769727,118.0472548006634,38.0,-1.0,1.0,2.0,-0.38624201900593863,0.46394490908132924,0.07966569734311531
ALGO,0.1773,4.0,1.1486418914806613,0.3034929188484887,0.16657024129050846,-0.00702592560631324,0.0,100.0,0.0,100.0,,110.0,100.0,1.0,17.0,100.0,,,51.66548518486775,64.19477842177143,46.83806090248588,43.62368499371623,28.66630080327819,22.752623689401354,192.0,87.0,0.0,2.0,-0.5297950898785206,1.0070830240451203,-0.1586190678273865
ALICE,1.195,4.0,2.1085288595808294,0.3187686438815997,0.42375708069100493,-0.017316530296594097,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,14.0,100.0,,,52.64157726402076,54.75739536984564,49.345989482489834,26.55145049919053,3.303188429902171,31.62271869208392,-1.0,22.0,0.0,1.0,-0.2790867826058049,-0.028296626328398057,-0.16323756552273544
ALPACA,0.1694,4.0,1.043414331138527,0.2695141811638228,0.4553646220701515,-0.003821014620211932,0.0,100.0,10.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,52.973820015795695,62.27572017801648,52.58693082281904,95.03428687878285,59.16693210898435,94.98292516490312,52.0,92.0,10.0,1.0,-0.16689648748531694,0.37427948785610893,-0.15241476495073616
ALPHA,0.1139,5.0,1.7007086603904604,0.36278323296692555,0.5869074342396059,-0.011913255481851197,0.0,100.0,10.0,100.0,,120.0,101.0,0.0,13.0,101.0,,,59.84460773585775,54.9805248707446,48.997243561507,13.078267574013758,10.147857399277449,29.624605085258025,66.0,85.0,0.0,3.0,-0.37589536214504465,-0.1511667679081166,-0.38768214667060347
ALPINE,1.835,5.0,0.7152669984837069,0.2326549360037106,0.5209919440665225,0.012204731674178598,0.0,100.0,10.0,100.0,,120.0,101.0,0.0,8.0,100.0,,,54.412709355971266,61.76759488025566,56.55867860494232,18.439704474517953,153.31798832833908,41.1427507977014,-1.0,22.0,0.0,1.0,0.1654613891001659,-0.5869067141536751,0.18038127729776365
AMB,0.00902,6.0,1.8252290504373652,0.388837642285312,0.48305004933852785,-0.016030992019555036,0.0,101.0,10.0,100.0,,120.0,101.0,10.0,6.0,1.0,,,56.55491290872368,51.08582246855487,49.72178414773092,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,22.0,0.0,1.0,-0.39634445240538246,-0.04763707550864711,-0.5660349653115274
AMP,0.006824,3.0,8.339922963458513,0.5298902071170142,0.13666278560054773,-0.008884040085107908,0.0,110.0,0.0,100.0,,0.0,100.0,66.0,17.0,100.0,,,28.283415331053924,63.66467449564499,45.380435185440795,2.3018244281957223,7.101103817000393,35.25191270946507,-1.0,136.0,-1.0,1.0,-0.5341635641646107,-0.10076729529846841,-0.6220692669724603
