tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4367,10.0,1.4995922653296414,1.0014086087252196,0.5170856761922633,0.4397349388902616,1.0,11.0,110.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,48.017897761127536,55.771214876418945,33.002843145697014,10.626685062949932,62.79761766262548,5.658871274829096,-1.0,0.0,-0.4093042761430384,1.4348734028969587,1.7804808432303096
AAVE,97.39,12.0,1.7771480034498228,0.905803313219066,0.21974582218740868,0.43213737094719207,1.0,111.0,100.0,1.0,,13.0,111.0,0.0,10.0,110.0,,,48.55017969020764,52.44389730245883,46.19057925097518,25.24851322445422,16.547972382600307,29.1057743292887,-1.0,1.0,-0.4418743869884666,-0.510028347317169,0.30546659695689277
ACA,0.1037,14.0,4.257818658050661,1.0476344546608982,0.4266122706123056,0.7450510539234292,101.0,11.0,110.0,1.0,,13.0,111.0,17.0,2.0,111.0,,,33.68647255575305,57.88236201595258,47.54625848186188,0.0,68.44715835471779,0.5223817977823941,-1.0,1.0,-0.34821492474934845,-0.7254885439997493,0.021391406171717687
ACH,0.01853,9.0,1.2637540793218727,0.8298075903382195,0.025490308083055222,0.4025596602549377,1.0,11.0,100.0,1.0,,13.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.184476271302096,38.982431482487975,0.0,46.65342004716041,26.86666761530826,-1.0,0.0,-0.14443726532088233,-0.3540294207338595,0.017710185067029992
ACM,1.878,9.0,0.20452604273437783,1.003833138221462,0.4487169609769226,0.18809451632566554,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,66.68927762638299,57.673181142404744,47.89937874845738,36.87877250042464,67.23674801306547,104.88750886398772,-1.0,0.0,-0.15602653450906423,-0.46141978919855936,0.968559777743568
ADA,0.5279,13.0,5.405695264964486,0.9974349876957219,-0.013664422700233924,0.6394329591731566,101.0,111.0,100.0,11.0,,13.0,111.0,3.0,13.0,110.0,,,32.85182198372803,49.44063349998153,41.53906760617044,16.963434501892756,54.81699545554634,25.450736241608105,-1.0,1.0,-0.2086316838163653,-0.27440808208777817,-0.27321004604554205
ADX,0.1831,9.0,0.8276118116087007,1.0251480047263954,0.21362866715424528,0.3589985401239375,101.0,11.0,100.0,1.0,,12.0,111.0,38.0,5.0,111.0,,,47.440757759874494,47.53588970673016,33.905459976636436,46.47352723597829,57.759420739537106,21.123347308441673,-1.0,1.0,-0.7307047861651941,0.11139126629124421,-0.22463258787040744
AGLD,1.14,12.0,2.630069615420707,1.0449395611425742,0.2964533239828829,0.413731312739802,101.0,111.0,110.0,1.0,,13.0,111.0,6.0,11.0,11.0,,,47.0726432144862,53.853729902013086,40.46295690579159,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,0.0,-0.655622359533089,-0.047575444311972755,0.2106534611170468
AKRO,0.00519,9.0,6.806703853390184,0.3732832132924342,0.030689825153212943,0.4277767269739348,101.0,101.0,100.0,1.0,,13.0,101.0,0.0,10.0,1.0,,,59.2391807732902,43.995892941659676,37.93741668380514,8.43646374128926,22.887102740530914,56.93307363110215,-1.0,0.0,-0.30396313750545195,-0.4573509943847721,-0.36421850107188736
ALCX,27.56,10.0,3.3993372687514865,1.0217622581155112,0.5530226446327942,0.4568294219864775,101.0,11.0,110.0,1.0,,12.0,111.0,18.0,4.0,111.0,,,37.8342884757998,57.4281824790158,38.84281900633099,19.74120174495131,52.40331995838184,11.393402298549162,-1.0,0.0,-0.5897035181622944,-0.29470808793199194,3.683001203786553
